0,1,2,3,4,5,6,7,8
451,462,559,747,375,324,432,689,1147
646,691,831,881,418,388,462,565,1300
538,545,800,920,402,283,287,337,943
1020,1233,1101,1274,642,472,683,750,1372
396,424,464,565,376,318,301,405,776
631,563,447,461,262,246,307,474,2211
989,1359,1150,798,418,388,666,917,2312
1265,1636,1459,1073,622,567,565,801,1612
843,931,629,572,325,297,340,377,663
554,1365,2466,2671,1140,738,832,899,1289
794,1391,2003,2018,957,689,761,891,1131
557,914,1367,1149,576,339,259,249,415
390,551,796,1163,586,413,479,432,536
1251,789,533,497,272,211,302,869,1921
663,1327,1606,1391,676,589,849,1082,2427
1247,1931,2112,2555,1503,1252,1478,1626,2896
93,90,104,113,70,96,121,145,264
3267,2094,1528,1216,765,742,1020,1129,2293
140,251,274,503,264,154,260,559,1046
391,632,799,842,501,302,406,431,1343
710,1256,1600,2001,1333,1167,1256,905,1675
400,775,649,636,286,277,322,513,1052
1952,2982,2978,3057,1336,834,999,1395,3243
239,497,717,872,516,384,477,752,1200
483,1148,1267,1337,636,584,764,858,1887
404,652,682,747,342,217,343,702,990
179,303,439,361,166,94,121,152,367
258,480,611,598,426,363,561,926,1909
251,431,482,626,592,656,1088,1109,1564
383,592,745,922,799,911,1369,1641,2937
183,251,303,444,341,648,2029,2576,2997
278,424,388,574,497,780,2754,3188,3723
195,479,739,1467,1999,2454,3971,3653,4325
138,191,215,228,150,307,669,1090,1396
130,197,253,259,150,190,607,773,872
206,328,344,371,300,428,882,1052,1742
311,422,517,790,622,583,1066,1530,2496
239,312,350,400,250,248,569,1180,1528
173,237,285,328,253,363,725,1107,1422
218,422,476,764,554,806,2233,3033,3676
464,761,558,593,287,280,808,1532,3304
597,731,678,864,420,484,974,1479,1987
285,592,650,745,352,282,600,1358,2521
60,93,131,175,93,62,146,493,2403
2728,2212,2613,2854,1485,1150,1366,2140,3873
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1365,598,497,945,1445,2940
386,726,966,1014,549,348,454,635,1975
221,429,468,686,342,182,492,1239,2956
0,0,0,0,0,0,0,0,0
391,610,645,962,568,520,746,1281,2617
172,262,308,421,254,362,952,1585,2468
232,339,461,502,312,609,1543,2043,2685
704,895,1069,1384,810,762,856,1012,1637
860,1286,1225,1213,553,379,771,1555,4597
362,580,500,554,272,226,395,809,1897
1788,2318,2081,1675,965,656,635,706,1509
1149,1535,1506,1181,613,639,542,719,1225
3657,4173,3364,2755,1549,1394,1437,1634,3202
1567,2444,2461,1764,856,551,671,660,1291
1595,1928,1841,1562,860,678,660,715,1326
1806,2430,1983,1494,661,517,651,746,1634
1222,1886,1512,1278,649,503,515,994,1812
1196,1843,1463,1188,556,369,396,594,1273
1096,1431,1268,968,445,312,536,857,1603
2208,3306,2660,1865,1074,887,766,965,2228
1372,1078,701,532,265,227,302,494,2629
4098,2900,1934,1750,773,647,967,1605,4990
1128,1121,818,695,355,323,374,557,1909
1698,1446,1067,944,425,299,404,896,3790
1278,1244,938,796,349,283,531,1282,4216
1572,1881,1646,1290,695,503,623,775,1005
1552,2547,1930,1495,886,905,956,1055,1581
1446,2023,1618,1294,764,752,945,797,1243
3700,3691,3017,2412,1509,1159,1318,1527,2513
1622,1410,1558,1876,876,506,665,617,1196
594,871,958,1182,643,422,412,523,891
490,511,720,902,553,525,641,587,1123
1249,1335,1416,1538,751,655,644,977,2120
3905,4735,5274,6455,4083,3224,4173,5686,12604
908,1021,1161,1399,951,732,1096,1411,3014
667,1423,2048,2515,1467,905,1077,1461,3344
965,1579,2002,2385,1375,963,1226,1791,4529
635,749,828,969,561,466,588,850,1727
862,1401,1452,1658,1050,777,926,1341,3380
652,1038,1188,1429,1047,951,1161,1729,3913
3035,4052,4319,3861,1961,1441,1348,1349,2292
937,1259,1297,1369,740,574,469,548,958
1866,2824,3435,3349,1641,1128,1020,1082,2002
4534,4976,4795,4530,2085,1620,1641,2240,3940
1563,2275,2417,2230,1177,855,760,946,1482
696,1110,1189,1116,528,295,370,770,1318
82,74,68,77,55,65,94,94,174
332,522,596,833,774,1064,2738,3373,5124
604,829,783,1048,824,1044,2637,4640,5894
290,510,698,1013,744,986,2772,3770,4524
471,591,753,1063,779,825,2067,3375,5379
404,545,516,791,628,1022,2819,4282,5077
439,471,395,510,350,437,1348,2051,2758
406,669,616,928,749,1018,2932,4529,6484
715,1064,1015,1217,874,854,2026,3268,5468
623,756,685,1091,792,1327,3538,4876,6217
336,490,459,843,610,867,2253,3245,4806
614,716,533,764,553,857,2408,3271,4047
421,604,425,548,327,341,1085,1633,2163
450,604,524,593,496,828,2208,3310,4270
407,530,540,736,504,830,1878,2856,3548
433,713,942,1449,1073,1594,3975,4178,4832
586,862,801,1039,693,875,2043,3450,4799
519,740,650,818,643,664,1759,3065,4683
395,512,456,572,368,504,1640,2229,2976
293,358,267,342,251,299,759,1172,1562
337,486,361,490,414,620,1269,1616,2065
