0,1,2,3,4,5,6,7,8
458,471,560,749,381,326,437,686,1148
649,696,831,883,426,387,467,567,1279
538,546,799,921,407,283,294,342,919
1013,1230,1100,1270,645,471,670,747,1357
405,434,465,570,377,323,319,414,791
644,570,454,468,267,253,326,488,2215
988,1359,1150,801,423,389,653,916,2292
1265,1636,1459,1075,624,570,580,803,1619
843,931,632,574,334,305,356,389,690
556,1365,2466,2671,1149,738,832,899,1283
793,1389,2003,2018,958,689,761,890,1131
554,915,1367,1150,577,342,262,248,375
390,551,796,1163,593,412,477,436,519
1251,791,533,498,277,209,295,867,1921
663,1329,1605,1391,679,589,849,1081,2428
1249,1931,2112,2555,1500,1252,1479,1627,2899
106,113,120,132,82,106,139,165,283
3268,2094,1528,1216,765,742,1020,1129,2293
117,239,274,500,267,153,235,558,1040
382,631,798,843,501,307,402,433,1326
710,1257,1600,2001,1334,1167,1256,912,1675
413,776,654,640,292,284,336,519,1076
1949,2982,2978,3057,1338,833,996,1395,3223
256,500,717,872,514,390,485,756,1222
491,1147,1267,1337,639,585,767,860,1896
402,651,682,747,348,216,328,699,989
167,296,438,365,174,95,102,133,299
244,478,612,598,426,362,559,927,1909
245,427,482,625,592,656,1089,1109,1563
391,595,746,924,799,912,1369,1641,2938
180,252,304,445,348,648,2029,2576,2999
276,429,395,581,499,783,2754,3188,3726
201,478,739,1467,1999,2453,3972,3653,4323
145,202,221,239,160,307,672,1092,1407
122,191,251,261,155,182,595,774,875
194,314,342,367,299,420,874,1053,1721
316,433,518,791,623,588,1072,1530,2498
239,315,352,407,260,254,572,1180,1534
163,235,286,324,254,357,720,1106,1420
218,418,478,762,554,805,2231,3035,3674
464,760,560,592,288,276,807,1533,3303
595,732,681,864,425,483,973,1479,1989
296,594,652,746,357,292,605,1358,2524
60,93,128,174,98,66,134,481,2360
2728,2212,2613,2854,1485,1150,1364,2140,3872
905,1203,1167,1267,676,611,910,1444,2654
946,1190,1279,1365,601,494,942,1444,2939
383,726,966,1014,550,349,448,634,1958
220,425,467,682,341,185,454,1238,2957
0,0,0,0,0,0,0,0,0
387,610,645,962,569,519,745,1284,2615
176,256,308,421,260,360,952,1585,2467
233,341,461,506,319,606,1543,2043,2686
703,895,1069,1384,811,762,856,1011,1634
860,1288,1225,1212,557,379,768,1554,4598
353,579,500,553,278,221,384,808,1896
1787,2318,2080,1675,964,661,635,707,1505
1149,1535,1506,1181,616,639,555,719,1238
3657,4173,3364,2755,1548,1390,1431,1633,3185
1567,2445,2461,1764,858,555,668,668,1292
1595,1928,1841,1562,859,679,659,715,1319
1806,2430,1983,1495,666,522,655,753,1641
1222,1886,1513,1278,657,511,528,996,1826
1196,1843,1463,1188,563,379,413,602,1285
1095,1431,1268,971,455,325,545,861,1622
2206,3305,2659,1864,1073,883,766,957,2202
1372,1078,706,542,272,238,321,507,2634
4098,2900,1933,1748,779,642,955,1599,4980
1129,1121,819,699,363,330,387,564,1916
1698,1446,1067,946,431,306,411,896,3784
1278,1244,939,799,355,289,539,1284,4214
1572,1880,1646,1289,698,508,627,777,1026
1550,2547,1931,1495,886,906,956,1055,1578
1446,2023,1618,1294,766,752,946,803,1246
3700,3691,3017,2412,1509,1157,1317,1526,2511
1629,1410,1559,1873,880,506,648,623,1187
595,873,959,1183,643,424,422,524,895
499,520,721,904,551,522,636,597,1130
1246,1336,1416,1538,754,650,647,971,2101
3903,4736,5274,6455,4083,3222,4172,5687,12598
909,1021,1161,1398,950,734,1096,1412,3014
668,1423,2048,2515,1467,906,1078,1461,3342
966,1578,2002,2385,1375,963,1226,1791,4528
644,751,829,970,567,473,598,852,1722
863,1400,1452,1658,1050,780,929,1341,3380
651,1037,1188,1429,1047,950,1160,1728,3915
3035,4052,4319,3861,1961,1442,1347,1352,2291
938,1259,1297,1369,742,578,486,553,973
1866,2825,3436,3348,1641,1128,1018,1082,1992
4531,4976,4795,4530,2085,1621,1640,2240,3940
1562,2275,2417,2232,1177,855,763,946,1484
694,1110,1190,1119,534,304,377,761,1320
95,99,87,98,70,84,128,127,221
340,528,599,839,775,1066,2740,3373,5127
603,824,782,1044,821,1042,2633,4640,5897
297,513,696,1015,745,988,2773,3770,4525
473,595,746,1056,777,824,2066,3375,5367
399,547,517,791,628,1018,2821,4282,5079
442,479,399,516,356,443,1351,2051,2759
406,663,615,918,746,1012,2887,4529,6475
702,1040,1009,1207,872,852,2017,3268,5443
617,758,687,1088,793,1320,3522,4876,6217
342,497,463,842,614,869,2255,3245,4809
606,718,538,764,556,857,2413,3271,4048
421,604,433,551,333,348,1089,1633,2169
454,607,529,599,499,828,2210,3310,4272
416,536,544,743,506,827,1883,2856,3549
432,710,940,1447,1073,1590,3975,4178,4834
581,861,802,1040,695,869,2037,3450,4805
519,739,651,820,643,664,1760,3065,4684
402,517,461,578,374,509,1641,2229,2976
301,369,278,354,257,307,765,1173,1575
343,491,373,497,415,622,1271,1616,2069
503,728,633,741,512,690,2411,3368,4763
364,481,415,586,450,665,2167,3286,4886
275,446,377,557,475,640,1623,2464,3007
600,845,886,1157,1110,1439,3511,5126,7460
569,840,960,1303,1304,1488,3817,5010,6518
383,447,348,388,264,310,1106,1747,1716
405,619,478,576,453,706,2218,3312,4926
265,370,391,540,383,581,1539,2407,3226
590,854,918,1201,930,1212,3145,4583,5975
416,630,649,909,827,1342,2978,3682,4833
496,713,617,792,477,689,2329,3310,3925
400,592,562,583,372,399,1253,1852,2365
616,903,1091,1218,882,1237,2606,4094,5435
546,741,913,1194,622,696,1591,2543,4969
1017,1406,1361,1497,668,598,985,1886,4834
2120,3699,3849,3644,1738,1584,2098,2638,4743
835,977,1125,1380,937,872,1418,1528,2514
319,522,487,1068,757,1160,3279,4319,6576
1794,2260,2266,3365,2967,4837,13477,18499,24118
516,888,1165,1531,993,981,1514,2024,3417
1226,2213,2513,3010,1566,1622,3457,6655,11632
1365,2037,2203,2828,1989,2728,6339,11209,14673
1095,2237,3599,6677,6308,8556,15351,14836,18581
6951,7400,5749,5219,3363,3040,3902,4595,9415
1949,2994,3186,3809,1818,1622,1857,2483,3974
1183,2118,2720,3825,2745,2730,2879,2742,3400
759,1224,1355,1822,1189,1350,2394,3887,6872
1070,1478,2048,2398,1456,1503,2319,3566,7414
1163,1663,2337,2433,1047,938,1132,1832,3987
3205,4107,3680,3364,1944,1805,2614,2997,5253
768,1228,1396,1378,771,930,2166,3505,6093
338,563,790,1150,685,735,1243,2015,2951
2065,3987,4753,5282,2897,2411,2932,3507,6468
506,819,815,970,739,924,1960,2934,5776
1420,2087,2387,2835,1915,2564,5738,9500,13099
1087,1734,1824,2246,1248,1081,1736,2093,3706
515,1152,1226,1568,790,924,2284,4544,8983
846,1349,1826,1975,1047,789,1326,1930,4701
