0,1,2,3,4,5,6,7,8
453,471,560,748,381,328,437,687,1157
648,696,831,882,424,387,468,568,1288
540,546,800,920,405,286,295,342,934
1017,1231,1100,1271,644,472,673,747,1363
401,431,465,566,376,323,317,412,796
639,565,452,466,267,252,324,482,2215
989,1359,1150,800,421,389,656,917,2289
1265,1636,1459,1074,625,568,573,802,1612
843,931,630,572,332,302,350,382,683
553,1368,2466,2671,1145,738,832,899,1286
794,1392,2003,2018,957,689,761,890,1133
555,914,1367,1149,576,341,264,250,399
390,552,796,1163,591,414,479,436,535
1250,792,533,498,275,211,304,869,1920
663,1328,1606,1391,677,589,849,1082,2427
1248,1931,2112,2555,1502,1252,1480,1627,2897
103,111,120,126,80,106,139,162,289
3267,2094,1528,1216,764,742,1021,1129,2293
130,249,276,503,268,156,248,557,1046
389,632,798,842,502,306,407,433,1337
710,1257,1600,2001,1333,1167,1256,907,1673
408,775,653,637,292,282,334,514,1071
1951,2982,2978,3057,1338,833,999,1394,3225
250,499,717,871,513,388,484,755,1218
484,1146,1267,1337,639,584,765,859,1893
405,651,682,747,348,219,338,702,990
175,300,440,364,173,99,117,149,334
254,480,611,598,426,362,560,926,1909
250,427,483,626,592,656,1089,1108,1564
388,594,745,923,799,912,1369,1641,2938
183,255,304,445,347,649,2028,2576,2999
276,429,395,577,499,783,2754,3188,3725
201,480,739,1467,1998,2454,3972,3653,4321
145,201,222,236,159,309,671,1092,1402
127,197,253,262,156,189,603,772,878
200,321,345,370,299,424,880,1053,1728
314,431,518,791,622,586,1069,1530,2495
240,315,351,403,257,253,572,1180,1530
169,239,285,327,255,359,724,1106,1424
221,421,478,763,555,806,2231,3034,3674
465,760,559,593,288,280,808,1531,3303
596,731,679,867,427,485,974,1479,1989
291,593,651,746,359,290,603,1358,2523
62,99,132,177,98,68,145,490,2382
2728,2211,2613,2853,1485,1148,1366,2139,3872
906,1202,1167,1267,677,612,910,1445,2653
947,1191,1280,1365,602,496,944,1444,2938
385,726,966,1014,549,351,455,636,1970
221,428,467,682,342,185,476,1238,2955
0,0,0,0,0,0,0,0,0
391,610,645,961,569,520,746,1281,2614
176,260,309,422,259,362,952,1585,2467
233,344,461,504,317,608,1543,2043,2686
704,896,1068,1383,810,763,855,1011,1638
859,1288,1226,1213,558,380,770,1555,4599
360,580,501,554,280,225,392,809,1898
1788,2318,2081,1675,965,659,635,707,1507
1149,1535,1506,1181,617,638,552,719,1239
3657,4173,3364,2755,1548,1389,1430,1634,3185
1568,2444,2461,1764,858,554,668,666,1294
1595,1928,1841,1562,859,679,659,715,1322
1806,2430,1983,1494,667,520,656,752,1642
1222,1886,1512,1278,655,508,524,997,1822
1196,1843,1463,1188,562,376,409,599,1286
1095,1431,1268,969,455,321,544,861,1618
2208,3305,2660,1864,1074,883,766,962,2203
1372,1079,704,536,268,236,320,502,2632
4099,2900,1934,1749,778,643,959,1602,4980
1128,1121,821,697,361,329,389,563,1916
1699,1446,1067,945,430,304,413,895,3788
1279,1244,938,798,355,288,537,1285,4212
1572,1880,1646,1289,697,506,626,776,1024
1552,2547,1931,1495,886,906,956,1056,1580
1446,2023,1618,1294,765,752,947,798,1247
3700,3691,3017,2412,1509,1158,1318,1526,2512
1626,1410,1558,1875,880,506,657,622,1189
595,871,958,1183,643,424,422,524,904
496,517,721,903,552,523,640,595,1136
1248,1335,1415,1538,753,653,646,972,2106
3905,4735,5274,6455,4083,3223,4172,5687,12601
907,1021,1161,1399,951,733,1096,1412,3014
667,1423,2048,2514,1467,906,1077,1461,3343
965,1578,2002,2385,1375,962,1226,1791,4529
637,749,829,969,566,469,593,850,1722
862,1400,1452,1658,1051,777,927,1341,3380
652,1037,1188,1429,1047,950,1161,1729,3915
3035,4052,4319,3861,1961,1441,1347,1349,2291
937,1259,1297,1369,743,573,480,552,975
1866,2825,3436,3348,1640,1127,1018,1083,1996
4532,4976,4795,4530,2085,1621,1640,2240,3941
1562,2275,2417,2230,1176,855,761,946,1482
694,1110,1190,1118,534,303,378,764,1327
91,94,86,92,66,81,125,120,220
339,528,599,837,775,1067,2740,3373,5127
602,825,782,1044,823,1042,2635,4640,5898
295,513,696,1013,745,988,2773,3771,4525
472,594,747,1056,778,823,2068,3375,5373
401,548,519,792,628,1018,2820,4282,5079
442,478,397,515,355,443,1350,2051,2758
406,663,614,922,746,1013,2901,4528,6480
706,1044,1011,1211,874,852,2021,3268,5445
620,758,686,1088,794,1321,3529,4876,6217
340,496,460,842,613,869,2255,3245,4809
609,719,539,764,556,857,2411,3271,4047
422,605,433,549,333,348,1086,1633,2164
453,607,529,596,496,828,2210,3310,4273
410,534,544,740,507,828,1880,2856,3549
433,711,943,1448,1073,1592,3977,4178,4833
582,862,802,1040,694,869,2041,3450,4803
519,739,651,819,642,664,1760,3065,4686
399,517,460,576,375,507,1642,2229,2975
298,368,278,352,259,307,763,1172,1569
342,489,372,494,414,620,1271,1615,2065
507,730,633,741,513,691,2421,3368,4764
363,480,416,585,449,664,2167,3286,4887
273,444,378,557,475,639,1624,2464,3006
604,845,886,1160,1108,1441,3527,5126,7454
572,842,961,1305,1304,1489,3835,5010,6519
381,446,347,386,263,308,1106,1747,1708
404,619,477,574,452,708,2216,3312,4927
262,371,389,539,382,581,1537,2407,3224
592,857,918,1204,929,1214,3160,4583,5978
414,630,647,910,826,1342,2978,3682,4834
498,714,616,793,476,689,2343,3310,3925
399,592,561,580,371,397,1250,1852,2363
616,904,1091,1218,882,1237,2604,4094,5435
547,740,914,1194,619,696,1590,2542,4970
1017,1406,1361,1497,671,601,985,1887,4837
2119,3699,3849,3644,1738,1584,2099,2638,4743
835,975,1125,1380,937,872,1420,1528,2512
320,522,488,1069,757,1159,3279,4319,6577
1792,2258,2266,3365,2968,4835,13474,18499,24117
519,888,1165,1531,993,982,1515,2023,3417
1226,2212,2514,3009,1566,1622,3457,6655,11632
1365,2038,2203,2828,1989,2728,6340,11210,14672
1096,2237,3600,6678,6308,8556,15350,14836,18581
6951,7400,5749,5219,3364,3041,3898,4594,9415
1949,2993,3186,3809,1819,1622,1857,2484,3975
1184,2122,2721,3825,2744,2731,2879,2742,3400
759,1222,1355,1822,1189,1351,2394,3885,6872
1071,1481,2049,2398,1456,1504,2319,3568,7413
1161,1664,2337,2433,1045,938,1132,1832,3987
3204,4106,3680,3363,1944,1806,2615,2997,5253
767,1230,1394,1379,771,927,2165,3505,6095
344,565,791,1146,685,733,1244,2015,2951
2066,3987,4754,5283,2897,2413,2932,3509,6463
507,818,815,971,740,922,1963,2935,5776
1421,2087,2387,2834,1915,2564,5740,9501,13097
1087,1736,1824,2246,1248,1081,1737,2093,3707
517,1152,1226,1568,792,924,2284,4544,8983
845,1348,1825,1974,1047,789,1326,1930,4700
