0,1,2,3,4,5,6,7,8
447,460,558,748,363,322,425,693,1121
643,691,831,881,406,391,450,564,1312
540,546,800,921,395,278,278,333,936
1024,1234,1101,1275,641,474,699,751,1383
392,422,461,564,378,313,273,402,751
623,563,441,460,265,232,281,470,2206
989,1360,1150,798,416,386,683,921,2337
1265,1636,1459,1073,621,567,561,801,1612
843,931,627,571,317,293,331,371,655
554,1370,2466,2671,1125,738,833,899,1291
794,1391,2003,2018,958,689,761,890,1130
556,913,1368,1149,576,337,251,245,412
391,549,796,1163,583,413,478,433,529
1251,789,532,497,269,207,301,869,1920
663,1329,1605,1391,675,588,849,1082,2427
1247,1931,2112,2555,1505,1252,1479,1626,2896
57,46,74,71,42,66,66,108,167
3267,2094,1528,1216,765,742,1020,1129,2292
141,249,276,504,254,144,263,559,1046
392,631,798,842,501,298,407,427,1343
710,1257,1600,2001,1333,1167,1256,905,1675
396,775,648,636,279,274,303,510,1045
1954,2982,2977,3057,1323,834,1002,1396,3251
222,497,717,872,521,382,476,753,1198
482,1147,1267,1337,636,584,763,858,1882
405,650,681,747,329,214,342,702,990
178,302,439,361,153,73,118,140,408
259,480,612,598,425,362,562,926,1910
250,431,482,626,591,656,1087,1109,1564
379,593,745,923,799,911,1369,1641,2938
182,245,301,443,340,648,2029,2576,2998
282,422,378,573,497,780,2754,3188,3725
187,480,740,1467,1998,2453,3972,3653,4322
116,179,202,210,133,308,668,1090,1397
127,193,251,258,141,189,609,773,870
215,340,344,374,302,431,884,1051,1754
301,419,517,792,625,581,1066,1530,2494
236,311,349,397,239,235,568,1181,1528
177,234,288,331,254,367,725,1108,1413
216,423,479,763,554,805,2231,3034,3674
464,760,558,593,276,280,809,1531,3303
597,733,678,864,402,486,974,1479,1988
274,592,650,744,347,274,600,1359,2523
39,80,124,169,81,35,137,492,2414
2728,2212,2613,2854,1485,1149,1366,2142,3873
905,1202,1166,1267,675,611,909,1445,2654
947,1191,1279,1366,592,498,944,1445,2938
385,726,966,1014,548,346,455,636,1976
220,429,468,683,331,174,497,1238,2957
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,746,1281,2615
165,260,305,421,249,361,952,1585,2468
230,339,461,502,307,609,1543,2043,2686
704,894,1069,1384,810,763,854,1011,1637
860,1288,1225,1212,536,378,770,1553,4598
360,579,500,554,256,223,395,809,1896
1788,2319,2081,1675,966,654,638,703,1503
1149,1535,1506,1181,611,640,529,719,1211
3657,4173,3364,2755,1550,1401,1441,1637,3232
1567,2444,2461,1764,855,548,674,660,1287
1595,1928,1841,1562,861,680,661,717,1334
1806,2430,1983,1494,646,513,647,743,1621
1222,1886,1512,1278,644,499,505,995,1806
1196,1843,1463,1188,533,360,382,592,1261
1095,1431,1268,968,424,298,531,856,1593
2208,3306,2660,1864,1075,891,768,970,2258
1372,1078,698,527,260,205,275,489,2628
4097,2900,1934,1750,756,660,980,1606,4990
1128,1121,817,695,345,316,358,551,1900
1698,1446,1067,945,409,295,400,895,3789
1278,1244,938,796,337,271,523,1281,4213
1573,1880,1646,1289,694,501,622,774,993
1552,2547,1931,1495,886,904,956,1056,1581
1446,2022,1618,1294,765,752,945,797,1243
3700,3691,3017,2413,1509,1158,1317,1528,2516
1619,1411,1559,1875,858,509,683,611,1230
598,872,958,1182,647,417,395,527,865
485,509,720,902,559,528,650,580,1105
1250,1336,1416,1538,748,656,643,982,2147
3905,4733,5274,6455,4082,3223,4172,5687,12600
907,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
632,749,829,969,556,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3914
3035,4052,4320,3861,1961,1441,1347,1349,2293
937,1259,1297,1369,739,573,459,547,945
1866,2825,3436,3348,1641,1128,1019,1083,2002
4533,4976,4795,4530,2085,1620,1640,2240,3940
1563,2275,2417,2230,1177,855,761,946,1485
700,1109,1189,1116,521,279,354,787,1305
53,21,10,10,9,10,10,9,10
323,519,592,831,774,1061,2737,3373,5123
606,831,784,1048,825,1044,2636,4640,5895
280,509,701,1011,744,984,2770,3770,4523
466,588,761,1068,780,824,2066,3375,5375
410,544,516,790,628,1024,2814,4282,5077
436,465,385,506,343,433,1348,2051,2757
407,676,620,943,750,1028,2987,4529,6484
753,1110,1023,1235,877,856,2026,3268,5481
628,755,684,1093,792,1334,3540,4876,6216
327,487,451,842,609,865,2252,3245,4806
626,715,526,762,552,855,2406,3271,4046
420,602,410,544,306,334,1084,1633,2163
445,602,521,588,496,825,2206,3310,4271
398,526,537,734,501,832,1878,2856,3547
433,713,943,1451,1073,1598,3972,4178,4831
588,861,800,1037,692,880,2045,3450,4799
519,738,648,817,645,663,1760,3065,4681
390,508,451,568,358,500,1639,2229,2974
279,349,242,334,242,289,758,1172,1564
331,482,346,487,414,619,1268,1616,2065
520,740,636,740,511,690,2457,3368,4762
351,469,402,578,445,659,2162,3286,4884
257,435,362,554,478,639,1618,2464,3005
638,856,895,1164,1113,1458,3610,5126,7591
574,852,967,1308,1306,1483,3869,5010,6513
370,431,327,369,247,292,1101,1747,1698
