0,1,2,3,4,5,6,7,8
92824,92378,91860,91138,91027,90928,90617,90018,88919
139761,139088,138313,137549,137503,137398,137122,136757,135510
136190,135659,134869,133984,133969,133977,133882,133737,132840
195517,194246,193354,192270,192147,192135,191721,191277,190121
106066,105649,105240,104720,104515,104385,104226,103946,103208
128005,127571,127263,126936,126890,126835,126649,126287,123764
208061,206685,205721,205345,205373,205331,204869,204162,201814
147394,145693,144471,143879,143798,143676,143485,143001,141564
137950,137021,136636,136287,136234,136182,136026,135849,135328
258798,257198,254343,251756,251703,251745,251397,250998,250147
339813,338232,336090,334267,334141,334089,333754,333285,332565
158675,157602,156175,155205,155146,155214,155277,155319,155132
171584,170995,170167,168963,168746,168679,168405,168221,167923
208373,207808,207589,207300,207315,207366,207244,206419,204279
256116,254624,252932,251864,251797,251662,251066,250262,247874
351940,349824,347790,345471,344777,344353,343365,342381,339791
39743,39642,39536,39430,39392,39326,39213,39094,38816
325180,324112,323368,322903,322952,322923,322438,321906,319995
192579,192285,192014,191494,191349,191351,191163,190586,189469
179244,178507,177704,176942,176729,176727,176502,176246,174911
255208,253760,252096,250181,249380,248804,247962,247709,246414
192500,191626,191061,190585,190587,190520,190339,189950,188913
460108,456739,454010,451499,451544,451799,451503,450722,447713
214599,214028,213249,212410,212156,212036,211714,211064,209935
284257,282891,281601,280452,280343,280153,279615,279052,277244
261425,260675,260033,259385,259345,259386,259184,258531,257604
135951,135611,135142,134848,134844,134876,134847,134769,134450
221772,221205,220573,220055,219818,219644,219185,218283,216274
201810,201334,200850,200262,199761,199255,198189,197230,195871
212337,211704,210940,210076,209443,208773,207464,205996,202998
182812,182539,182240,181801,181537,180917,178529,175729,173062
173877,173406,173056,172506,172097,171398,168160,164742,161493
278191,277640,276801,275196,273015,270755,266640,263507,260042
122291,122078,121870,121667,121580,121301,120556,119379,118021
158221,157999,157743,157510,157445,157320,156646,155822,155087
161425,161062,160735,160415,160211,159860,158917,157897,156169
148980,148526,148013,147222,146739,146384,145347,143802,141306
150987,150658,150326,149967,149836,149711,149136,147820,146331
170822,170560,170285,169987,169816,169516,168742,167582,166228
269039,268571,268082,267313,266901,266230,263674,260403,257038
290038,289203,288757,288323,288280,288210,287401,285723,282130
213874,213098,212531,211756,211658,211422,210465,209017,207157
251980,251309,250648,249989,249911,249865,249321,247859,245123
141664,141550,141412,141233,141188,141178,141040,140477,137581
525034,523147,520928,518357,518109,517979,517308,515720,512067
382489,381238,380197,379149,378971,378782,378094,376819,374161
341283,340083,338895,337744,337757,337712,336954,335651,332687
322451,321627,320598,319691,319513,319507,319263,318786,316721
569139,568673,568186,567539,567404,567449,567032,565609,562286
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498675,498068,497126,496812,496569,495940,494719,491916
172938,172668,172359,171953,171812,171540,170471,168721,166186
288228,287867,287386,286932,286774,286229,284451,282326,279765
320987,320122,319073,317775,317398,317049,316459,315777,314332
393685,392334,391203,390275,390265,390337,389779,388230,383129
377919,377253,376826,376370,376310,376274,375964,375156,373060
284385,281972,280184,279139,278971,279044,278977,278811,277623
188805,187248,185869,185136,185107,184893,184745,184387,183399
544880,541093,538494,536960,536857,536682,536246,535634,533054
