0,1,2,3,4,5,6,7,8
457,471,561,751,384,330,441,687,1156
650,695,832,882,427,386,470,569,1292
537,546,800,920,408,287,300,344,941
1015,1229,1101,1272,644,472,668,747,1365
406,433,467,567,377,325,321,413,790
642,567,454,467,265,256,332,484,2214
988,1359,1149,800,422,390,651,917,2297
1265,1636,1459,1075,625,570,576,801,1608
843,931,630,572,334,302,353,384,669
554,1370,2466,2671,1149,738,833,899,1288
793,1391,2003,2017,957,689,761,890,1131
557,914,1366,1148,576,343,269,256,416
391,551,796,1163,592,415,479,436,542
1251,791,534,497,278,215,304,870,1921
663,1327,1603,1391,679,589,849,1082,2427
1248,1931,2112,2555,1501,1253,1479,1626,2896
111,119,127,134,86,112,148,167,287
3267,2094,1527,1216,765,742,1020,1129,2292
134,250,275,503,272,160,257,559,1046
387,631,797,842,502,308,411,435,1346
710,1257,1600,2001,1333,1167,1255,908,1673
413,775,653,638,294,285,340,515,1060
1948,2979,2979,3057,1341,833,995,1394,3234
256,498,717,872,514,389,485,754,1208
487,1147,1267,1337,639,584,767,859,1889
404,650,682,747,351,222,342,702,988
180,304,439,365,176,104,125,159,365
254,480,610,598,426,363,561,926,1909
251,426,482,626,592,656,1091,1109,1564
391,594,745,922,798,912,1369,1641,2934
185,258,305,445,351,648,2030,2576,2996
277,431,399,579,499,783,2754,3188,3731
204,479,738,1466,1998,2453,3972,3653,4319
151,206,228,242,165,309,670,1091,1396
134,203,254,265,159,194,609,773,876
201,321,344,370,299,424,877,1053,1734
320,431,517,790,622,589,1068,1530,2490
242,316,351,407,260,259,573,1180,1525
172,241,282,327,255,360,722,1104,1426
223,421,477,761,553,806,2233,3036,3670
464,761,560,594,293,282,808,1530,3303
598,732,678,864,430,484,974,1479,1988
297,593,652,746,362,292,604,1358,2525
68,106,139,183,104,73,155,492,2390
2728,2212,2613,2854,1485,1148,1365,2140,3871
905,1202,1166,1267,677,612,910,1445,2655
947,1191,1280,1364,604,497,943,1443,2942
385,726,966,1014,550,350,455,635,1980
223,428,467,681,348,189,477,1239,2957
0,0,0,0,0,0,0,0,0
