0,1,2,3,4,5,6,7,8
92835,92399,91875,91150,91065,90964,90660,90051,88988
139767,139096,138317,137555,137530,137412,137153,136785,135511
136188,135658,134865,133986,133985,133995,133915,133772,132874
195510,194238,193345,192261,192145,192129,191688,191248,190076
106080,105671,105259,104741,104535,104411,104297,104013,103308
128024,127587,127288,126963,126915,126874,126731,126363,123836
208062,206683,205722,205342,205381,205337,204849,204139,201750
147392,145694,144471,143878,143804,143677,143498,143008,141558
137951,137023,136641,136290,136258,136207,136064,135891,135378
258796,257194,254344,251760,251733,251769,251423,251023,250162
339811,338234,336091,334270,334145,334088,333756,333286,332566
158674,157606,156172,155212,155148,155217,155294,155336,155148
171585,170997,170168,168965,168763,168689,168416,168232,167943
208369,207810,207589,207302,207326,207381,207264,206440,204306
256117,254623,252939,251871,251814,251673,251083,250277,247884
351939,349830,347793,345466,344777,344341,343369,342375,339791
39790,39746,39673,39603,39581,39532,39458,39363,39154
325184,324114,323371,322901,322952,322918,322436,321901,319985
192575,192286,192019,191495,191379,191389,191191,190609,189497
179238,178503,177699,176941,176732,176734,176508,176258,174917
255208,253767,252103,250182,249388,248802,247969,247714,246415
192511,191636,191073,190596,190620,190550,190397,190002,188973
460104,456739,454012,451495,451570,451814,451517,450732,447700
214633,214057,213270,212428,212165,212050,211736,211083,209963
284258,282891,281602,280451,280347,280152,279622,279059,277254
261426,260682,260038,259389,259376,259415,259210,258555,257622
135951,135614,135144,134854,134872,134922,134890,134814,134473
221769,221203,220573,220056,219819,219646,219186,218286,216272
201810,201329,200846,200258,199761,199249,198188,197232,195867
212347,211714,210948,210080,209449,208771,207473,205999,202994
182814,182551,182251,181810,181558,180931,178547,175753,173069
173870,173406,173076,172526,172116,171410,168174,164767,161503
278207,277654,276811,275205,273038,270759,266661,263532,260039
122328,122136,121937,121756,121689,121394,120645,119462,118094
158227,158014,157756,157529,157485,157355,156678,155855,155117
161408,161030,160710,160388,160185,159827,158884,157874,156120
148999,148552,148032,147233,146750,146395,145363,143818,141310
150995,150669,150337,149987,149881,149765,149189,147868,146370
