0,1,2,3,4,5,6,7,8
454,472,561,749,381,328,437,687,1157
648,697,832,884,426,387,468,568,1291
537,546,800,920,405,287,298,343,939
1017,1229,1101,1272,645,471,673,747,1364
402,433,465,569,376,324,317,413,791
641,567,453,467,265,254,326,486,2215
989,1358,1150,800,420,389,657,914,2294
1265,1636,1459,1074,623,569,574,802,1611
843,931,631,574,331,303,350,384,678
554,1370,2465,2671,1145,738,832,899,1287
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,342,264,251,406
391,554,796,1163,592,414,478,436,538
1249,791,533,499,276,213,302,868,1918
663,1328,1606,1391,678,589,849,1082,2426
1248,1931,2112,2555,1500,1253,1479,1626,2895
105,113,124,135,83,107,140,163,287
3266,2094,1528,1216,766,742,1019,1129,2293
130,249,276,504,269,157,254,558,1046
389,632,797,842,502,308,409,434,1344
710,1257,1600,2001,1332,1167,1256,908,1675
409,775,653,638,291,283,334,516,1066
1948,2982,2978,3057,1338,833,998,1394,3230
252,498,717,872,515,389,484,755,1214
484,1147,1267,1337,639,584,766,858,1892
403,651,678,747,349,219,342,702,989
178,302,439,365,173,100,118,152,348
253,480,611,598,426,363,561,926,1909
250,431,482,626,593,655,1089,1109,1563
389,594,745,923,799,911,1369,1641,2938
184,257,304,446,347,648,2029,2576,2998
277,430,398,582,498,783,2754,3188,3725
204,479,740,1466,1999,2453,3973,3652,4321
147,205,225,243,161,308,671,1091,1400
129,198,254,265,158,191,609,773,878
201,321,344,370,300,424,880,1053,1731
318,432,517,792,623,588,1069,1530,2493
240,317,351,407,259,257,573,1180,1528
172,240,284,326,255,358,723,1107,1424
221,421,478,762,553,805,2232,3034,3673
464,760,558,593,290,281,807,1531,3303
597,731,678,864,426,487,974,1479,1989
294,593,652,746,359,292,602,1358,2523
64,102,135,181,100,70,149,489,2385
2727,2212,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,677,612,910,1445,2654
947,1191,1279,1364,602,497,942,1444,2939
386,726,965,1012,549,351,455,635,1973
222,427,467,682,342,188,475,1239,2957
0,0,0,0,0,0,0,0,0
391,610,645,962,569,520,747,1279,2614
177,262,310,421,259,362,953,1585,2468
233,344,461,506,317,608,1544,2043,2686
704,897,1069,1384,810,763,856,1011,1638
860,1286,1225,1213,558,380,770,1553,4600
360,579,501,555,279,225,395,809,1901
1788,2318,2081,1675,965,659,634,708,1508
1149,1535,1506,1182,616,638,552,719,1235
3657,4173,3364,2755,1548,1386,1430,1630,3183
1567,2444,2461,1764,856,556,667,668,1293
1595,1928,1841,1562,859,678,660,718,1323
1806,2430,1983,1494,667,523,655,751,1642
1222,1886,1512,1278,655,510,528,998,1819
1196,1843,1464,1189,563,379,410,600,1281
1095,1431,1268,971,455,324,542,860,1615
2208,3305,2660,1865,1073,882,766,959,2207
1372,1079,707,540,270,241,322,504,2630
4098,2900,1935,1748,778,640,957,1600,4979
1128,1121,821,697,361,333,387,563,1915
1698,1446,1067,946,432,307,414,897,3788
1278,1244,938,798,356,292,539,1285,4214
1572,1880,1646,1289,698,507,626,776,1022
1552,2546,1931,1495,886,904,956,1056,1581
1446,2023,1618,1294,765,750,946,799,1246
3699,3691,3016,2412,1509,1156,1317,1526,2512
1627,1410,1559,1875,882,505,656,622,1191
594,873,959,1182,642,425,423,524,901
497,519,720,904,552,523,638,598,1135
1248,1335,1415,1538,755,651,645,972,2109
3905,4733,5274,6456,4083,3224,4172,5687,12600
908,1021,1161,1399,950,732,1095,1412,3014
667,1423,2048,2515,1467,906,1077,1461,3342
965,1578,2002,2385,1376,963,1226,1791,4527
641,750,830,969,565,470,593,850,1723
862,1400,1452,1658,1050,778,927,1341,3380
652,1038,1188,1429,1047,950,1161,1729,3915
3035,4052,4319,3861,1961,1440,1347,1348,2291
937,1259,1298,1369,742,575,483,553,971
1866,2825,3437,3348,1641,1127,1019,1082,1999
4533,4976,4795,4530,2085,1620,1640,2239,3940
1561,2275,2417,2231,1177,855,762,946,1482
693,1111,1190,1117,533,306,380,762,1325
95,102,91,103,70,87,128,124,213
340,528,599,840,774,1067,2740,3373,5127
601,823,781,1043,823,1044,2635,4640,5896
297,511,696,1014,745,988,2773,3770,4525
473,595,745,1054,778,824,2067,3375,5377
401,549,518,792,628,1017,2820,4282,5078
443,482,401,518,355,444,1348,2051,2758
406,662,613,915,745,1011,2900,4530,6484
704,1041,1009,1204,873,852,2021,3268,5452
615,758,686,1088,794,1321,3529,4876,6216
341,497,462,843,613,869,2256,3245,4807
609,720,541,764,555,858,2410,3271,4048
422,605,436,550,333,351,1088,1633,2164
