0,1,2,3,4,5,6,7,8
92833,92394,91871,91147,91053,90953,90647,90039,88966
139767,139096,138317,137555,137521,137406,137139,136773,135508
136188,135658,134865,133986,133982,133991,133908,133764,132867
195511,194240,193346,192262,192147,192131,191701,191259,190092
106077,105665,105253,104735,104531,104405,104273,103994,103275
128022,127585,127285,126961,126918,126869,126710,126346,123821
208062,206683,205722,205342,205380,205336,204859,204147,201770
147392,145694,144471,143878,143804,143677,143496,143008,141560
137951,137023,136641,136290,136253,136203,136055,135881,135360
258798,257196,254344,251761,251724,251760,251414,251014,250159
339811,338232,336090,334268,334143,334086,333754,333284,332563
158674,157606,156172,155212,155148,155217,155290,155335,155157
171585,170997,170168,168965,168761,168687,168414,168230,167942
208372,207812,207591,207304,207324,207378,207260,206436,204300
256117,254623,252939,251871,251812,251670,251079,250273,247880
351939,349828,347793,345468,344779,344343,343370,342376,339792
39771,39694,39612,39529,39505,39444,39353,39248,39009
325184,324114,323371,322901,322952,322918,322436,321901,319985
192575,192288,192021,191499,191375,191381,191190,190610,189492
179239,178505,177701,176942,176733,176733,176507,176259,174918
255208,253764,252101,250182,249388,248802,247969,247714,246415
192510,191635,191072,190595,190613,190543,190378,189987,188953
460104,456739,454012,451495,451562,451809,451512,450726,447704
214624,214050,213267,212425,212165,212048,211732,211080,209954
284258,282891,281604,280450,280348,280153,279621,279059,277252
261426,260682,260035,259389,259369,259410,259207,258550,257623
135951,135614,135144,134854,134864,134910,134881,134809,134494
221769,221203,220570,220054,219817,219644,219185,218285,216272
201810,201332,200850,200262,199763,199253,198191,197236,195866
212346,211713,210948,210080,209449,208771,207472,205999,202996
182815,182548,182249,181808,181552,180925,178538,175745,173060
173873,173407,173072,172522,172115,171409,168173,164767,161502
278204,277650,276808,275203,273036,270757,266659,263531,260038
122315,122114,121914,121730,121659,121366,120620,119438,118073
158227,158012,157754,157524,157471,157345,156668,155844,155104
161416,161044,160721,160399,160197,159841,158897,157885,156142
148994,148545,148029,147232,146749,146393,145360,143816,141309
150994,150670,150337,149986,149873,149753,149179,147860,146362
170819,170561,170281,169981,169815,169510,168739,167580,166235
269044,268575,268086,267317,266906,266228,263684,260414,257042
290038,289203,288760,288322,288305,288230,287417,285742,282140
213871,213099,212530,211753,211678,211433,210475,209026,207169
251997,251322,250662,250000,249939,249895,249353,247882,245148
141682,141583,141448,141275,141242,141246,141119,140540,137624
525029,523153,520920,518373,518122,517984,517318,515725,512078
382485,381234,380197,379143,378971,378778,378090,376810,374155
341283,340081,338895,337740,337770,337719,336961,335659,332693
322450,321626,320600,319691,319517,319510,319265,318787,316715
569141,568673,568190,567538,567427,567474,567050,565626,562301
2224,2224,2224,2224,2224,2224,2224,2224,2224
499366,498675,498067,497125,496817,496568,495944,494719,491922
172949,172681,172373,171966,171837,171562,170494,168741,166195
288232,287870,287388,286935,286788,286236,284467,282341,279771
320987,320121,319073,317770,317401,317047,316464,315777,314338
393684,392332,391207,390272,390285,390352,389793,388247,383131
377921,377258,376830,376373,376336,376296,375982,375172,373077
284384,281968,280187,279135,278970,279043,278976,278810,277625
188805,187246,185874,185136,185117,184898,184771,184406,183432
544880,541089,538502,536955,536861,536670,536235,535618,533007
234178,231572,229241,228229,228311,228515,228368,228271,227374
219472,217553,215936,214877,214755,214697,214538,214318,213319
255374,252907,251297,250499,250719,250855,250671,250416,249057
290963,289019,287757,286964,286960,286990,286886,286155,284488
224190,222262,221052,220345,220435,220583,220568,220291,219191
235124,233733,232641,232100,232208,232337,232046,231397,229916
324706,321130,318963,318057,317975,317910,317881,317568,315651
147964,147180,146852,146668,146780,146872,146813,146513,143542
489445,487487,486611,485710,486116,486377,486040,484975,479804
178322,177333,176796,176408,176454,176445,176321,175981,173970
272983,271818,271168,270624,270776,270937,270859,270158,265898
321343,320272,319653,319204,319346,319442,319128,317885,313108
244161,242241,240895,240114,240081,240136,239913,239517,238907
309352,306419,304905,304063,303898,303568,303089,302569,301403
262807,260669,259380,258614,258475,258225,257656,257386,256548
577319,574040,571835,570501,570246,570236,569830,569172,567351
298536,297611,296239,294658,294651,294887,294688,294601,293764
206590,205736,204802,203734,203505,203501,203391,203111,202414
149911,149474,148739,147885,147609,147346,146870,146563,145570
275288,274040,272772,271477,271391,271250,271005,270356,268278
1134525,1129741,1124845,1118921,1116879,1115802,1112981,1108432,1095728
369832,368827,367746,366473,365937,365691,364854,363675,360662
320365,318732,316507,314068,313368,313290,312717,311649,308347
326653,324936,322887,320657,320059,319877,319125,317680,312960
215124,214409,213636,212775,212562,212417,212040,211350,209664
283858,282342,280967,279508,278991,278788,278249,277195,273692
262183,261059,259885,258566,257886,257360,256499,254966,250860
534251,530009,525994,523079,522885,522880,522656,522437,520983
209754,208442,207248,206091,205902,205799,205732,205541,204832
