0,1,2,3,4,5,6,7,8
454,472,562,750,383,329,439,687,1161
648,697,831,884,427,387,468,568,1289
538,546,800,920,408,288,298,344,940
1017,1229,1100,1272,646,471,672,747,1364
401,434,466,569,377,324,319,413,799
641,566,453,467,267,254,328,487,2215
989,1359,1151,799,423,389,655,916,2288
1265,1636,1459,1074,624,570,574,802,1608
843,931,630,574,335,302,350,385,680
557,1367,2466,2671,1149,738,833,899,1288
794,1391,2003,2018,958,689,762,890,1133
556,913,1368,1149,576,342,267,254,408
391,551,796,1163,592,413,477,435,538
1251,790,533,499,278,213,302,868,1921
663,1327,1604,1391,679,590,849,1082,2427
1249,1931,2112,2555,1501,1252,1479,1626,2896
105,113,124,135,86,109,141,166,296
3267,2094,1528,1216,765,742,1020,1129,2292
133,251,276,503,271,157,255,559,1047
389,632,799,842,502,308,409,435,1341
710,1257,1600,2001,1332,1167,1256,910,1673
409,775,653,638,293,283,337,517,1070
1950,2982,2977,3056,1342,834,997,1395,3220
252,498,717,872,515,387,484,755,1214
484,1147,1267,1337,639,584,766,858,1892
403,651,682,747,351,220,342,702,991
178,302,439,365,176,101,123,157,351
253,480,611,598,426,364,561,926,1910
251,432,482,626,594,657,1088,1110,1564
389,593,745,923,799,912,1369,1641,2937
184,257,304,444,348,648,2029,2576,2998
277,430,398,581,498,781,2753,3188,3726
204,479,739,1465,1999,2453,3971,3653,4321
147,205,226,243,165,309,670,1092,1399
130,200,253,264,159,193,608,773,879
201,321,344,370,299,424,879,1052,1724
317,432,517,791,622,588,1069,1530,2492
240,317,351,407,260,257,575,1180,1527
172,240,286,327,255,358,724,1106,1425
221,421,477,763,554,806,2231,3034,3675
464,760,559,593,294,282,808,1531,3304
593,734,677,866,429,483,974,1479,1988
294,593,653,746,362,291,602,1358,2524
64,103,135,181,102,71,150,490,2381
2728,2212,2613,2854,1485,1149,1366,2141,3871
905,1202,1166,1267,677,612,910,1445,2654
947,1191,1279,1364,604,497,944,1443,2941
386,726,966,1014,549,351,455,636,1977
222,427,467,682,345,189,475,1239,2958
0,0,0,0,0,0,0,0,0
391,610,645,962,569,520,745,1280,2616
178,263,310,421,262,362,953,1585,2466
233,344,461,506,319,606,1543,2043,2684
704,894,1069,1384,811,762,856,1011,1638
860,1288,1225,1212,560,380,770,1554,4602
360,579,500,554,281,225,393,809,1894
1788,2319,2081,1675,963,660,635,708,1510
1149,1535,1506,1182,619,639,553,718,1240
3657,4173,3364,2754,1547,1387,1430,1630,3175
1567,2444,2461,1764,857,556,667,669,1292
1595,1928,1841,1562,858,678,658,715,1319
1806,2430,1983,1494,670,522,654,752,1642
1222,1886,1512,1278,659,511,529,999,1820
1196,1843,1463,1188,565,380,411,601,1285
1095,1431,1268,971,459,324,545,861,1618
2208,3306,2660,1864,1073,881,765,958,2201
1372,1079,705,540,274,242,324,506,2628
4097,2900,1933,1749,784,641,954,1600,4979
1128,1121,821,699,365,331,390,564,1915
1698,1446,1067,946,434,306,414,897,3788
1278,1244,939,798,359,292,536,1286,4214
1571,1880,1646,1289,698,507,626,776,1024
1552,2547,1931,1495,886,906,956,1055,1581
1446,2024,1618,1294,766,752,946,799,1247
3700,3691,3017,2413,1509,1158,1316,1526,2512
1626,1410,1559,1873,884,506,652,622,1186
594,874,958,1183,642,424,424,524,905
497,519,721,904,548,522,637,598,1139
1248,1335,1415,1538,756,652,644,972,2103
3905,4735,5274,6455,4083,3224,4172,5687,12602
907,1021,1161,1399,951,733,1096,1412,3017
667,1423,2048,2515,1467,906,1077,1461,3341
965,1578,2002,2385,1375,963,1226,1791,4526
640,750,830,969,569,470,593,850,1724
862,1400,1452,1658,1050,779,927,1341,3379
652,1037,1188,1429,1047,951,1160,1729,3912
