0,1,2,3,4,5,6,7,8
92823,92371,91849,91127,91012,90909,90597,90001,88904
139759,139084,138307,137541,137490,137386,137107,136740,135498
136191,135659,134867,133987,133968,133972,133873,133724,132832
195519,194249,193353,192269,192142,192131,191725,191280,190126
106065,105643,105230,104709,104508,104373,104207,103925,103186
127999,127563,127250,126922,126874,126814,126621,126253,123735
208061,206685,205722,205341,205367,205324,204870,204163,201812
147394,145695,144473,143880,143798,143672,143477,142995,141552
137951,137023,136636,136282,136223,136165,136003,135822,135291
258798,257193,254342,251759,251697,251741,251399,250999,250149
339813,338232,336090,334267,334141,334087,333754,333285,332564
158676,157605,156173,155206,155144,155208,155270,155312,155137
171584,170992,170165,168962,168745,168675,168404,168219,167923
208375,207810,207591,207299,207310,207360,207243,206417,204277
256116,254625,252933,251866,251802,251664,251072,250267,247877
351939,349826,347791,345469,344783,344351,343372,342380,339795
39740,39628,39511,39398,39358,39284,39165,39037,38762
325183,324113,323370,322902,322950,322917,322434,321901,319985
192586,192295,192018,191498,191351,191350,191172,190596,189472
179245,178509,177704,176944,176731,176721,176497,176242,174905
255208,253763,252098,250181,249380,248799,247963,247708,246412
192497,191624,191055,190578,190577,190508,190320,189926,188884
460113,456746,454016,451502,451545,451801,451511,450729,447726
214594,214022,213243,212403,212151,212027,211703,211055,209917
284256,282891,281602,280450,280340,280150,279616,279053,277240
261428,260681,260041,259392,259346,259384,259186,258532,257603
135952,135613,135143,134848,134838,134868,134844,134769,134459
221779,221215,220581,220065,219828,219652,219193,218292,216278
201811,201331,200848,200260,199759,199249,198188,197229,195865
212333,211700,210936,210070,209438,208764,207460,205988,202986
182812,182533,182235,181794,181529,180909,178525,175726,173049
173878,173402,173045,172491,172087,171384,168149,164737,161484
278187,277635,276798,275194,273022,270750,266644,263512,260035
122291,122071,121857,121649,121561,121282,120540,119363,118002
158225,158006,157746,157511,157445,157320,156656,155829,155085
161425,161068,160740,160421,160217,159866,158928,157906,156183
148976,148515,148002,147206,146724,146363,145330,143787,141286
150987,150653,150320,149960,149827,149694,149119,147807,146315
170822,170561,170283,169986,169815,169517,168748,167588,166233
269038,268570,268080,267312,266901,266227,263685,260411,257044
290038,289205,288759,288323,288281,288210,287404,285724,282129
213870,213098,212529,211755,211653,211416,210465,209014,207158
251974,251302,250642,249981,249901,249843,249302,247840,245105
141664,141549,141410,141231,141183,141168,141030,140469,137584
525032,523149,520923,518367,518116,517981,517312,515720,512070
382488,381237,380197,379146,378966,378776,378088,376811,374156
341283,340082,338894,337742,337751,337707,336954,335649,332687
322449,321626,320599,319694,319514,319503,319263,318786,316720
569139,568674,568188,567539,567405,567445,567038,565625,562289
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498674,498067,497124,496811,496567,495939,494711,491908
172937,172666,172356,171950,171805,171532,170467,168716,166174
288228,287861,287383,286927,286766,286220,284452,282324,279757
320992,320122,319073,317773,317401,317048,316462,315776,314332
393685,392334,391206,390276,390263,390332,389776,388228,383118
377921,377252,376825,376368,376307,376269,375962,375151,373056
284385,281971,280187,279139,278974,279041,278977,278807,277621
188805,187246,185869,185133,185102,184888,184737,184381,183392
544880,541090,538497,536955,536858,536685,536256,535645,533068
234178,231576,229240,228230,228306,228504,228364,228258,227357
219472,217555,215934,214880,214757,214703,214543,214323,213333
255374,252908,251291,250499,250686,250817,250626,250368,248998
290963,289021,287756,286967,286942,286965,286843,286118,284447
224188,222264,221049,220345,220403,220542,220508,220235,219126
235124,233733,232634,232093,232170,232278,231984,231339,229844
324706,321131,318960,318056,317974,317922,317891,317589,315708
147963,147178,146837,146641,146737,146802,146710,146408,143448
489443,487486,486609,485716,486095,486379,486070,485004,479824
178321,177332,176786,176397,176423,176405,176260,175915,173902
272983,271820,271169,270626,270756,270910,270823,270126,265868
321342,320272,319650,319201,319319,319401,319078,317839,313065
244161,242241,240894,240114,240072,240123,239897,239502,238870
309357,306420,304903,304063,303896,303569,303085,302568,301402
262808,260670,259379,258616,258475,258227,257656,257381,256545
577321,574041,571837,570503,570245,570242,569835,569174,567362
298525,297607,296231,294653,294618,294866,294702,294598,293782
206593,205740,204801,203735,203508,203497,203364,203092,202380
149896,149454,148721,147870,147605,147348,146882,146551,145538
275290,274044,272776,271483,271384,271256,271006,270368,268320
1134526,1129742,1124845,1118922,1116872,1115807,1112981,1108436,1095733
369832,368826,367747,366475,365938,365695,364855,363677,360668
320365,318736,316508,314072,313368,313293,312718,311650,308352
