0,1,2,3,4,5,6,7,8
447,460,558,747,370,322,427,693,1127
643,691,831,880,413,390,453,563,1309
540,546,800,921,399,278,280,334,936
1024,1234,1101,1274,640,473,696,750,1378
392,422,461,563,378,313,282,402,759
623,563,441,460,263,234,288,470,2209
988,1358,1150,798,416,386,678,922,2333
1264,1636,1459,1073,621,567,561,801,1612
843,929,627,571,321,293,333,371,659
555,1368,2466,2671,1135,738,832,899,1290
794,1391,2002,2018,958,688,761,890,1130
555,915,1367,1149,576,337,253,244,403
390,551,796,1163,584,413,478,434,529
1251,789,533,497,270,207,302,869,1920
663,1328,1605,1391,675,589,849,1082,2429
1248,1931,2112,2555,1504,1252,1479,1626,2896
72,63,81,82,55,75,95,118,217
3267,2094,1528,1216,765,742,1020,1130,2292
140,249,272,503,257,145,257,559,1047
394,632,798,842,501,298,407,428,1344
710,1257,1599,2001,1333,1167,1256,905,1674
396,775,648,636,280,274,307,511,1048
1954,2982,2977,3057,1324,834,1001,1397,3251
224,497,717,872,519,382,475,753,1200
482,1147,1267,1337,634,583,763,857,1884
405,650,682,747,335,214,343,702,989
178,302,438,362,160,79,108,142,365
260,481,611,598,426,362,561,927,1909
250,430,482,625,592,656,1089,1109,1564
379,592,745,923,799,911,1369,1641,2938
181,245,301,443,341,648,2029,2576,3000
280,422,379,573,497,780,2754,3187,3725
188,480,740,1467,1999,2453,3972,3653,4322
122,180,202,211,141,308,667,1090,1397
127,193,251,259,146,189,608,772,872
213,338,344,374,300,431,883,1051,1749
302,419,517,791,624,581,1066,1530,2495
236,312,349,397,243,236,567,1180,1528
176,235,288,331,254,366,724,1108,1416
216,423,478,763,554,806,2231,3033,3674
464,760,558,594,278,280,807,1532,3303
598,732,678,864,412,487,974,1479,1987
276,592,650,745,348,275,600,1358,2523
45,81,124,169,84,46,136,493,2412
2728,2213,2613,2854,1485,1149,1365,2140,3873
905,1202,1166,1267,675,612,911,1445,2654
947,1191,1279,1365,592,499,946,1444,2939
385,726,966,1015,548,347,455,636,1975
220,429,467,681,331,176,493,1239,2957
0,0,0,0,0,0,0,0,0
392,611,645,962,567,520,746,1281,2615
166,260,305,421,251,361,954,1585,2467
230,339,461,502,308,610,1543,2043,2686
709,895,1069,1384,811,763,856,1012,1638
859,1288,1225,1213,545,379,772,1554,4599
361,579,500,554,265,223,396,809,1898
1787,2318,2081,1675,966,654,637,703,1505
1149,1535,1506,1181,611,640,532,720,1214
3657,4172,3364,2755,1550,1401,1441,1637,3220
1567,2444,2461,1764,855,548,673,660,1288
1595,1928,1841,1562,861,680,661,717,1333
1806,2430,1983,1494,649,513,647,743,1624
1222,1886,1512,1278,646,499,506,995,1807
1196,1843,1463,1188,543,361,386,592,1263
1095,1431,1268,968,435,299,531,856,1596
2207,3305,2660,1865,1074,891,768,969,2249
1372,1078,698,527,260,207,281,489,2629
4098,2900,1934,1750,766,659,977,1606,4976
1128,1121,817,695,349,316,362,551,1900
1697,1446,1067,945,418,294,401,895,3788
1278,1244,938,796,342,271,524,1280,4213
1572,1880,1646,1289,694,501,622,774,998
1552,2547,1931,1495,886,905,956,1058,1581
1446,2022,1618,1294,765,752,945,797,1244
3700,3690,3017,2412,1509,1158,1317,1528,2516
1620,1411,1559,1875,865,508,678,612,1217
598,873,958,1182,645,418,400,526,873
485,510,720,902,557,528,647,579,1111
1250,1336,1416,1538,749,656,644,981,2141
3905,4734,5274,6455,4083,3222,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
964,1578,2002,2385,1375,962,1226,1791,4528
632,749,829,969,556,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2293
938,1259,1297,1369,739,573,462,547,948
1867,2825,3436,3348,1641,1128,1020,1083,2003
4534,4976,4795,4530,2085,1620,1641,2240,3940
1562,2275,2417,2230,1177,855,761,946,1485
700,1110,1189,1116,524,282,358,785,1311
59,37,29,31,29,32,53,49,108
324,519,592,831,773,1062,2739,3373,5124
606,832,784,1048,824,1044,2636,4640,5896
281,509,701,1011,744,984,2771,3770,4524
466,588,761,1068,779,824,2066,3375,5376
409,544,516,790,628,1024,2815,4282,5077
437,465,385,506,345,433,1348,2051,2757
407,676,620,941,749,1027,2949,4529,6483
736,1098,1022,1234,876,856,2026,3268,5477
627,755,684,1093,792,1334,3541,4876,6216
328,487,451,842,609,865,2253,3245,4806
625,715,526,762,552,856,2407,3271,4046
420,602,412,544,317,335,1085,1632,2164
446,603,521,589,496,825,2207,3309,4271
398,526,537,734,502,832,1878,2856,3547
433,713,943,1450,1073,1600,3974,4178,4832
589,862,800,1037,692,880,2043,3450,4800
520,739,648,817,644,663,1760,3065,4682
391,508,451,568,362,500,1640,2229,2974
280,349,246,334,244,289,759,1172,1565
331,482,347,487,413,619,1269,1616,2065
519,740,636,740,510,690,2451,3368,4763
351,469,402,578,445,659,2163,3286,4885
259,435,362,554,476,639,1619,2464,3005
631,856,895,1164,1112,1458,3571,5126,7530
574,852,967,1307,1306,1483,3840,5010,6514
371,431,328,369,249,293,1101,1747,1699
400,620,462,567,449,705,2213,3312,4924
245,354,386,532,374,576,1535,2407,3224
610,878,942,1243,930,1238,3205,4582,5974
402,627,646,907,826,1363,2975,3682,4832
508,722,619,801,465,700,2389,3310,3924
388,590,561,571,360,384,1250,1852,2361
616,907,1093,1218,882,1237,2606,4094,5434
547,740,914,1194,615,696,1590,2539,4969
1017,1405,1361,1497,659,598,986,1886,4837
2120,3699,3847,3644,1738,1584,2098,2638,4743
835,976,1125,1380,937,872,1419,1528,2512
320,522,487,1071,757,1161,3278,4319,6577
1792,2259,2266,3365,2968,4837,13473,18499,24119
520,888,1165,1529,993,981,1517,2024,3417
1229,2212,2514,3009,1565,1623,3457,6655,11632
1366,2038,2203,2828,1989,2729,6338,11210,14673
1098,2237,3599,6678,6308,8556,15352,14837,18582
6951,7400,5749,5219,3364,3042,3898,4595,9418
1951,2993,3186,3809,1809,1622,1857,2484,3975
1183,2123,2721,3825,2744,2730,2879,2743,3401
759,1221,1355,1821,1189,1350,2393,3887,6875
1071,1480,2049,2397,1456,1503,2320,3566,7414
1163,1663,2337,2433,1033,938,1131,1832,3987
3204,4104,3680,3364,1945,1806,2613,2997,5253
767,1228,1396,1379,771,928,2165,3505,6094
344,565,790,1147,685,733,1243,2015,2949
2066,3987,4753,5282,2897,2413,2932,3509,6468
507,818,815,970,740,925,1962,2932,5776
1420,2087,2388,2835,1915,2564,5739,9501,13099
1087,1734,1824,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,780,923,2283,4544,8984
846,1349,1825,1975,1047,789,1326,1930,4702
