0,1,2,3,4,5,6,7,8
92836,92396,91874,91149,91063,90968,90663,90056,88995
139768,139095,138319,137555,137529,137414,137149,136783,135513
136188,135656,134868,133982,133985,133997,133914,133773,132877
195510,194235,193345,192260,192144,192131,191686,191250,190082
106080,105669,105257,104738,104530,104410,104290,104009,103304
128024,127589,127288,126966,126917,126878,126730,126364,123841
208061,206685,205718,205346,205381,205341,204850,204143,201754
147395,145693,144471,143882,143803,143682,143499,143014,141566
137950,137021,136639,136291,136256,136208,136062,135891,135382
258797,257195,254342,251754,251731,251771,251418,251019,250163
339813,338230,336090,334267,334138,334087,333750,333283,332564
158677,157601,156175,155204,155145,155216,155292,155336,155144
171584,170995,170168,168964,168760,168690,168413,168231,167942
208373,207806,207588,207298,207321,207377,207258,206432,204287
256116,254628,252933,251868,251806,251668,251069,250269,247885
351941,349820,347785,345468,344767,344346,343357,342377,339785
39788,39738,39661,39589,39567,39519,39442,39344,39125
325179,324111,323367,322903,322951,322922,322436,321904,319994
192574,192281,192016,191492,191369,191379,191183,190600,189491
179239,178501,177699,176940,176730,176735,176509,176257,174921
255209,253761,252097,250183,249378,248804,247958,247707,246414
192511,191636,191072,190598,190618,190553,190397,190004,188976
460106,456736,454007,451498,451565,451816,451513,450730,447699
214633,214057,213270,212431,212162,212050,211733,211083,209962
284258,282891,281599,280452,280348,280160,279622,279064,277261
261423,260681,260040,259390,259376,259417,259208,258553,257620
135952,135613,135143,134852,134869,134920,134878,134801,134455
221769,221200,220570,220051,219814,219640,219181,218279,216271
201811,201330,200847,200264,199761,199257,198193,197234,195876
212346,211711,210946,210082,209445,208778,207463,205995,202992
182814,182549,182250,181811,181552,180930,178536,175737,173069
173872,173408,173078,172533,172118,171421,168173,164752,161513
278207,277653,276807,275208,273025,270767,266647,263511,260048
122326,122133,121936,121755,121685,121394,120641,119460,118093
158226,158014,157757,157528,157481,157355,156674,155847,155116
161409,161031,160710,160386,160182,159830,158882,157871,156123
148999,148552,148031,147237,146748,146400,145362,143817,141313
150995,150669,150336,149988,149877,149765,149184,147863,146366
170818,170564,170282,169979,169810,169507,168730,167573,166233
269045,268575,268085,267321,266905,266234,263675,260406,257043
290038,289202,288756,288323,288303,288232,287414,285740,282144
213873,213096,212529,211756,211686,211442,210474,209033,207170
252000,251323,250659,250001,249939,249902,249354,247887,245148
141690,141599,141461,141290,141262,141274,141143,140562,137640
525035,523143,520930,518356,518111,517981,517307,515721,512067
382489,381235,380195,379148,378970,378783,378089,376815,374158
341283,340083,338896,337745,337773,337727,336963,335661,332698
322451,321626,320597,319690,319513,319509,319263,318784,316719
569142,568675,568186,567540,567424,567479,567044,565608,562306
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498673,498069,497122,496812,496570,495938,494720,491917
172951,172683,172374,171972,171842,171570,170494,168746,166205
288232,287870,287388,286936,286789,286244,284460,282337,279772
320987,320122,319071,317774,317396,317049,316456,315776,314331
393685,392333,391202,390278,390293,390359,389793,388252,383142
377921,377249,376824,376370,376337,376296,375976,375173,373076
284385,281970,280182,279139,278965,279043,278970,278811,277627
188805,187248,185868,185137,185115,184899,184771,184408,183443
544879,541092,538488,536956,536849,536664,536221,535610,532975
234177,231579,229235,228232,228309,228518,228365,228270,227373
219472,217556,215929,214879,214749,214696,214531,214313,213308
255374,252911,251285,250497,250713,250852,250665,250417,249065
290961,289026,287753,286971,286963,286998,286897,286169,284500
224186,222267,221046,220349,220441,220593,220584,220306,219209
235124,233734,232628,232096,232209,232345,232052,231406,229932
324707,321131,318953,318056,317966,317907,317874,317561,315624
147963,147179,146850,146668,146778,146887,146840,146540,143568
489441,487486,486609,485715,486127,486381,486031,484972,479782
178322,177334,176792,176407,176457,176457,176337,175998,173990
272981,271817,271165,270625,270782,270950,270865,270170,265905
321342,320273,319652,319207,319352,319456,319133,317894,313115
244162,242240,240892,240117,240079,240138,239913,239521,238921
309361,306415,304899,304063,303892,303571,303082,302569,301399
262808,260669,259376,258616,258472,258227,257653,257384,256552
577322,574042,571831,570502,570239,570241,569829,569171,567352
298534,297617,296233,294662,294653,294888,294679,294598,293747
206586,205738,204794,203734,203498,203501,203399,203117,202434
149913,149480,148738,147891,147607,147350,146869,146568,145586
275289,274045,272772,271483,271395,271260,271009,270363,268272
1134530,1129744,1124843,1118927,1116862,1115811,1112974,1108431,1095731
369832,368825,367746,366474,365931,365692,364849,363672,360668
320365,318737,316505,314071,313362,313291,312712,311646,308352
326652,324939,322884,320659,320056,319882,319124,317682,312973
215125,214409,213636,212777,212565,212424,212043,211353,209672
283858,282343,280964,279511,278985,278790,278245,277193,273699
262181,261060,259881,258567,257878,257362,256495,254964,250863
534256,530005,525983,523069,522867,522873,522636,522426,520968
209754,208441,207247,206095,205902,205807,205743,205552,204849
436446,433378,429929,427124,426902,426932,426781,426541,425104
783650,779133,775014,771719,771902,772057,771727,770728,767565
345519,343096,340792,339075,338851,338820,338697,338338,337282
