0,1,2,3,4,5,6,7,8
446,460,558,747,366,321,427,693,1125
643,691,831,880,410,390,452,564,1308
540,546,800,921,396,278,279,334,936
1024,1234,1101,1274,640,473,697,749,1378
392,422,462,563,378,313,280,402,754
623,563,441,460,262,233,287,470,2208
989,1359,1150,798,416,386,681,921,2333
1265,1635,1459,1073,621,567,561,801,1612
843,931,627,570,318,293,332,371,655
555,1367,2466,2671,1127,738,833,900,1290
795,1392,2003,2018,958,689,761,890,1130
557,915,1367,1149,576,337,253,244,414
391,551,796,1163,583,413,478,433,531
1251,789,534,497,269,207,302,869,1918
663,1328,1605,1391,675,590,849,1082,2424
1248,1931,2113,2555,1505,1252,1479,1626,2896
69,60,80,82,51,71,90,117,217
3267,2094,1528,1216,765,742,1020,1129,2292
141,249,272,505,258,145,261,559,1045
394,631,798,841,501,298,408,428,1343
709,1257,1600,2001,1333,1167,1256,905,1674
396,775,648,636,280,274,306,510,1046
1954,2982,2978,3057,1328,834,1000,1398,3251
222,497,717,872,520,382,475,753,1198
482,1147,1267,1337,635,584,763,857,1882
405,646,682,748,333,214,343,702,989
178,302,439,362,157,77,120,144,383
260,480,611,598,426,363,561,926,1909
250,432,482,626,592,655,1088,1107,1563
380,593,745,923,799,911,1369,1641,2938
182,245,301,443,340,648,2029,2576,2998
281,422,378,573,497,780,2754,3188,3725
187,480,739,1467,1999,2453,3972,3654,4321
121,180,202,212,140,308,668,1090,1397
128,193,251,258,144,189,609,773,869
214,338,344,376,302,431,884,1051,1751
302,419,517,791,625,581,1066,1530,2495
235,310,349,397,240,235,568,1180,1529
176,235,288,332,254,366,725,1108,1414
216,423,477,761,554,806,2232,3035,3675
464,762,558,593,279,280,807,1531,3303
595,732,678,865,410,487,973,1479,1988
274,592,650,745,350,274,600,1358,2523
44,82,125,170,82,45,140,492,2414
2728,2212,2613,2854,1485,1149,1366,2139,3871
906,1202,1166,1267,675,612,909,1445,2654
947,1191,1277,1365,594,498,945,1444,2939
385,726,966,1014,548,348,456,636,1976
220,429,468,682,334,174,497,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,967,567,520,745,1281,2615
166,260,305,419,249,361,952,1585,2468
230,339,461,502,307,609,1544,2043,2686
709,895,1069,1384,810,763,856,1011,1637
860,1287,1225,1213,543,379,771,1551,4599
361,579,500,553,262,225,396,809,1898
1788,2319,2081,1675,966,654,637,703,1504
1149,1535,1506,1181,611,640,531,720,1212
3657,4174,3364,2756,1550,1401,1441,1637,3230
1568,2444,2461,1764,855,548,674,660,1289
1595,1928,1841,1562,861,680,661,717,1334
1806,2430,1983,1494,651,513,647,743,1621
1222,1886,1512,1278,644,499,505,995,1808
1197,1843,1463,1188,543,360,382,592,1264
1095,1431,1268,968,434,298,531,856,1595
2208,3306,2660,1865,1075,891,768,970,2252
1372,1078,698,527,260,205,279,489,2629
4098,2900,1934,1750,762,660,980,1606,4994
1127,1121,817,695,347,316,361,551,1901
1697,1446,1067,945,416,294,401,895,3790
1278,1245,938,796,342,272,524,1281,4214
1572,1880,1646,1289,694,501,622,774,995
1552,2547,1931,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,752,945,797,1243
3700,3691,3017,2412,1509,1156,1317,1526,2516
1619,1411,1559,1875,866,509,679,611,1218
598,873,958,1182,646,418,400,526,872
484,510,720,902,558,528,649,580,1110
1249,1337,1416,1538,748,656,643,981,2140
3904,4734,5276,6455,4083,3223,4172,5687,12600
908,1020,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2003,2385,1375,962,1226,1791,4528
632,749,829,969,556,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3379
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4053,4319,3861,1961,1440,1348,1349,2293
937,1259,1297,1368,739,573,460,547,947
1866,2825,3436,3346,1641,1128,1019,1082,2004
4534,4976,4795,4530,2085,1618,1639,2238,3941
1564,2275,2417,2230,1177,855,760,945,1485
700,1110,1189,1116,521,281,356,786,1311
56,36,29,33,26,26,46,46,106
324,519,592,831,774,1062,2737,3373,5124
607,832,784,1047,825,1044,2636,4640,5895
280,509,701,1011,744,984,2771,3770,4524
467,589,761,1068,780,824,2066,3375,5376
409,544,516,789,628,1024,2815,4282,5076
437,465,385,506,343,433,1347,2051,2757
407,675,620,942,750,1027,2969,4529,6484
741,1099,1023,1233,877,855,2026,3268,5479
627,755,684,1093,792,1335,3541,4876,6216
328,487,451,842,609,865,2253,3245,4806
626,715,526,762,552,855,2406,3271,4047
420,602,412,544,313,334,1084,1633,2163
445,603,521,588,496,825,2206,3310,4271
399,527,537,734,502,832,1878,2856,3547
433,713,943,1451,1073,1599,3973,4178,4831
589,862,800,1037,692,880,2043,3450,4800
520,739,648,817,644,663,1759,3065,4682
390,508,451,568,360,500,1639,2229,2974
280,349,245,334,243,289,758,1172,1564
331,483,348,487,414,619,1269,1616,2065
520,740,636,740,510,690,2457,3368,4762
352,469,403,578,444,659,2163,3286,4885
257,435,363,554,478,639,1619,2464,3005
632,857,895,1164,1113,1458,3594,5126,7514
574,852,967,1308,1305,1483,3874,5010,6514
370,431,327,370,250,291,1101,1748,1698
400,620,461,568,450,705,2212,3312,4925
245,354,386,533,374,576,1535,2407,3224
609,878,942,1240,932,1239,3229,4583,5973
402,627,646,907,827,1363,2973,3682,4831
510,722,619,800,464,700,2407,3310,3924
388,590,561,571,359,384,1249,1852,2361
616,904,1091,1218,882,1237,2606,4094,5434
547,740,914,1194,615,697,1590,2543,4970
1017,1405,1361,1497,661,599,985,1888,4835
2120,3697,3849,3645,1738,1584,2099,2638,4743
834,976,1126,1380,937,872,1421,1529,2511
319,522,487,1069,757,1160,3278,4319,6578
1792,2259,2266,3366,2968,4836,13475,18499,24119
519,888,1165,1531,993,980,1515,2024,3415
1226,2210,2516,3010,1566,1622,3454,6655,11632
1367,2038,2202,2828,1989,2728,6341,11212,14673
1095,2237,3597,6677,6308,8556,15349,14836,18580
6951,7398,5749,5219,3364,3044,3897,4596,9415
1950,2994,3187,3809,1808,1622,1857,2485,3975
1184,2122,2721,3825,2744,2730,2879,2743,3400
759,1225,1355,1822,1189,1351,2393,3887,6872
1070,1480,2048,2397,1456,1502,2319,3569,7414
1161,1664,2338,2433,1026,938,1134,1832,3986
