0,1,2,3,4,5,6,7,8
454,472,561,749,383,327,439,687,1155
648,696,831,884,427,387,468,568,1290
537,544,800,920,409,284,295,344,934
1017,1228,1100,1272,645,471,671,747,1365
403,434,466,568,376,323,320,414,789
641,567,453,467,267,253,328,485,2215
989,1359,1150,800,422,389,654,917,2298
1265,1636,1459,1074,625,569,577,803,1612
843,931,631,574,335,301,352,384,679
557,1367,2466,2670,1149,739,832,899,1286
794,1391,2003,2018,959,689,761,890,1133
555,914,1367,1149,577,342,265,250,399
390,552,796,1163,592,414,479,436,533
1253,791,532,499,279,213,300,871,1919
663,1328,1606,1391,680,589,849,1082,2427
1248,1931,2112,2555,1499,1252,1480,1627,2897
106,114,124,132,85,108,142,165,283
3267,2094,1528,1216,764,742,1021,1129,2291
130,249,277,502,270,156,248,557,1046
388,631,798,842,502,307,407,434,1337
710,1257,1600,2001,1333,1167,1256,908,1674
410,775,654,638,293,282,336,515,1070
1951,2982,2978,3057,1342,833,997,1394,3231
253,499,717,872,514,388,485,754,1217
489,1147,1267,1337,640,584,766,859,1892
405,651,684,747,351,219,338,702,990
175,300,440,365,176,100,117,150,340
253,480,611,598,426,363,562,926,1909
250,432,482,625,592,655,1089,1109,1564
389,594,745,922,798,912,1369,1641,2938
183,256,304,445,350,648,2030,2576,2998
276,430,398,579,499,783,2754,3188,3725
204,479,739,1467,2000,2452,3972,3653,4323
147,206,226,240,161,308,672,1091,1401
127,197,254,263,158,191,606,772,876
199,320,345,370,299,424,880,1054,1732
318,432,518,791,621,587,1070,1530,2495
240,316,351,407,261,254,573,1179,1528
169,241,288,326,255,359,724,1106,1424
221,420,477,762,555,806,2231,3034,3674
463,761,559,594,293,280,808,1531,3303
596,732,676,865,431,484,974,1479,1989
294,593,651,746,362,291,603,1358,2523
64,102,134,178,100,70,145,487,2383
2728,2213,2613,2856,1485,1148,1366,2140,3872
906,1201,1166,1267,678,612,910,1444,2654
947,1189,1279,1365,604,497,943,1443,2940
385,726,966,1014,550,351,455,636,1971
222,427,468,682,345,186,464,1238,2956
0,0,0,0,0,0,0,0,0
