0,1,2,3,4,5,6,7,8
92828,92386,91864,91142,91042,90941,90636,90029,88946
139764,139093,138313,137552,137514,137401,137131,136764,135514
136189,135660,134865,133986,133978,133985,133897,133752,132867
195512,194242,193346,192263,192147,192130,191710,191267,190108
106073,105660,105249,104732,104528,104399,104257,103976,103247
128011,127576,127274,126948,126905,126853,126685,126321,123795
208063,206681,205723,205342,205380,205334,204867,204157,201794
147392,145695,144472,143877,143804,143674,143489,143003,141552
137951,137023,136641,136288,136246,136193,136041,135867,135335
258796,257199,254348,251764,251719,251755,251413,251012,250160
339813,338236,336093,334273,334149,334090,333758,333288,332569
158673,157608,156172,155213,155148,155217,155289,155335,155175
171586,170999,170170,168967,168761,168686,168416,168231,167948
208367,207811,207587,207300,207320,207372,207259,206432,204295
256117,254623,252941,251869,251810,251666,251078,250272,247877
351935,349827,347792,345464,344780,344337,343372,342374,339790
39757,39669,39579,39487,39458,39394,39293,39181,38930
325185,324113,323371,322903,322954,322916,322438,321903,319982
192585,192296,192023,191501,191373,191378,191198,190620,189497
179241,178507,177701,176942,176733,176730,176506,176257,174918
255208,253767,252101,250180,249388,248796,247967,247710,246407
192507,191632,191070,190591,190605,190535,190365,189973,188933
460106,456742,454015,451495,451560,451805,451513,450727,447716
214613,214041,213258,212416,212159,212038,211722,211071,209940
284257,282891,281603,280448,280347,280149,279621,279058,277247
261425,260683,260038,259390,259363,259404,259204,258547,257618
135956,135616,135145,134854,134857,134898,134876,134810,134522
221776,221213,220579,220063,219826,219650,219191,218289,216276
201810,201335,200852,200263,199766,199254,198194,197239,195867
212342,211709,210945,210076,209450,208768,207474,206000,202993
182817,182550,182250,181809,181552,180923,178541,175751,173059
173879,173412,173072,172523,172119,171408,168174,164775,161502
278200,277646,276810,275198,273036,270749,266657,263533,260033
122306,122102,121899,121707,121633,121344,120599,119418,118050
158227,158016,157758,157527,157473,157348,156675,155850,155103
161422,161058,160730,160408,160206,159848,158909,157895,156158
148988,148538,148022,147223,146744,146384,145354,143810,141302
150992,150665,150333,149981,149860,149738,149165,147846,146346
170825,170569,170286,169988,169821,169517,168747,167586,166236
269044,268573,268086,267315,266906,266224,263686,260418,257041
290037,289199,288759,288319,288298,288224,287414,285739,282134
213870,213100,212531,211754,211674,211430,210477,209027,207171
251987,251313,250655,249992,249930,249883,249341,247874,245142
