0,1,2,3,4,5,6,7,8
448,461,558,747,370,322,427,693,1133
643,691,831,880,413,393,454,565,1303
540,546,800,921,399,279,280,335,935
1024,1234,1101,1274,640,473,691,751,1374
393,422,461,563,378,313,285,403,765
624,563,441,460,263,235,291,470,2210
988,1358,1150,798,416,386,675,921,2324
1264,1636,1459,1073,621,567,561,801,1612
843,932,627,571,321,293,334,372,663
555,1368,2466,2671,1134,738,833,899,1289
794,1391,2004,2018,958,690,761,890,1130
555,915,1367,1149,576,337,254,243,396
390,552,796,1163,584,413,478,432,528
1251,789,533,497,270,207,302,869,1920
663,1328,1605,1391,675,589,849,1082,2426
1248,1932,2112,2555,1504,1252,1479,1626,2896
77,72,85,91,57,77,98,123,231
3267,2094,1528,1216,765,742,1020,1128,2292
139,249,274,502,256,144,255,558,1046
393,631,798,842,501,298,407,428,1344
710,1257,1601,2001,1333,1167,1258,905,1674
397,775,648,636,280,275,310,510,1051
1954,2982,2977,3057,1324,834,1001,1396,3244
229,497,717,872,520,382,475,753,1204
482,1147,1267,1337,634,585,763,857,1885
405,650,682,747,335,214,343,702,989
177,305,439,362,161,81,106,141,352
259,481,611,598,426,362,561,923,1909
250,430,482,629,592,656,1089,1109,1564
380,592,745,923,799,911,1369,1641,2938
181,247,301,443,341,648,2029,2576,2997
280,422,379,573,497,780,2754,3188,3725
190,479,740,1467,1999,2453,3972,3653,4322
126,183,203,215,141,308,668,1090,1397
127,193,251,259,146,188,609,773,872
212,335,344,374,301,430,882,1052,1746
303,421,517,791,624,581,1066,1530,2495
236,311,349,397,244,237,568,1180,1529
175,235,287,329,253,367,725,1110,1417
216,423,476,763,554,806,2231,3033,3674
464,760,558,592,278,280,809,1531,3302
595,732,677,864,412,485,974,1479,1989
276,592,650,745,348,275,600,1358,2523
49,84,125,171,85,47,134,493,2405
2728,2210,2613,2854,1485,1149,1365,2140,3873
905,1202,1166,1267,675,612,911,1445,2654
947,1191,1279,1365,592,499,944,1443,2939
385,726,966,1015,548,347,455,636,1974
220,429,467,681,331,176,493,1239,2957
0,0,0,0,0,0,0,0,0
392,611,645,962,567,520,746,1281,2615
166,261,305,421,251,361,954,1585,2467
230,339,461,502,308,608,1543,2043,2686
709,895,1069,1384,811,763,856,1012,1638
861,1288,1225,1213,545,379,772,1554,4599
360,579,500,554,265,223,396,809,1898
1787,2318,2081,1675,966,654,637,703,1505
1149,1535,1506,1181,611,640,534,720,1217
3657,4172,3364,2755,1549,1401,1441,1637,3212
1567,2444,2461,1764,855,548,672,660,1289
1595,1928,1841,1562,861,680,661,717,1329
1806,2430,1983,1494,649,513,648,743,1626
1222,1886,1512,1278,646,499,509,995,1809
1196,1843,1463,1188,543,362,386,592,1267
1095,1431,1268,968,435,300,532,856,1600
2207,3305,2660,1865,1075,890,768,969,2241
1372,1078,698,527,260,210,285,489,2630
4098,2900,1934,1750,766,658,977,1606,4977
1128,1121,817,695,349,317,365,552,1905
1699,1446,1067,946,419,294,401,895,3790
1278,1244,938,796,342,273,524,1281,4214
1572,1880,1646,1289,694,501,622,774,1002
1552,2547,1931,1495,886,905,956,1054,1580
1446,2024,1618,1294,765,752,945,797,1244
3700,3692,3017,2412,1509,1158,1317,1526,2515
1620,1411,1559,1875,865,508,678,612,1208
597,873,958,1182,645,418,402,526,878
487,510,720,902,559,528,647,581,1116
1250,1336,1416,1538,749,656,644,981,2134
3905,4734,5274,6455,4083,3222,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
633,749,829,969,556,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2292
938,1259,1297,1369,739,573,462,547,953
1867,2825,3436,3348,1641,1128,1020,1083,2001
4535,4977,4795,4530,2085,1620,1639,2240,3940
1562,2275,2417,2230,1177,855,761,946,1484
699,1110,1189,1116,524,283,359,783,1313
64,49,38,43,33,35,60,58,134
326,519,593,832,774,1062,2738,3373,5125
606,832,784,1048,825,1044,2636,4639,5896
283,509,701,1011,744,984,2771,3770,4525
467,588,761,1067,780,824,2066,3375,5376
408,545,516,791,628,1024,2816,4282,5077
437,467,386,507,345,433,1347,2051,2758
407,674,620,940,750,1027,2945,4529,6484
730,1085,1023,1233,876,856,2026,3268,5473
626,755,684,1094,792,1334,3541,4876,6217
329,488,452,842,609,865,2253,3245,4806
624,715,527,763,552,856,2407,3271,4046
420,603,413,545,318,335,1085,1633,2164
446,603,521,589,496,825,2207,3310,4272
400,527,538,735,501,832,1878,2855,3547
433,713,943,1452,1073,1599,3974,4178,4832
588,862,801,1038,692,880,2043,3450,4800
520,739,648,818,645,663,1760,3065,4684
391,509,452,569,362,500,1640,2229,2974
284,351,248,335,244,291,758,1172,1565
333,483,350,487,414,619,1270,1616,2066
518,740,636,740,511,690,2449,3368,4763
353,469,403,578,445,659,2163,3286,4885
260,435,364,555,477,639,1620,2464,3006
624,855,894,1165,1113,1458,3566,5126,7513
574,853,967,1310,1306,1483,3839,5010,6515
372,433,330,371,250,293,1102,1747,1700
401,620,462,568,450,705,2213,3312,4925
247,356,386,533,374,576,1535,2407,3225
608,875,942,1236,932,1237,3197,4583,5974
404,627,647,908,827,1362,2974,3682,4833
508,721,619,800,466,700,2383,3310,3926
390,590,561,572,359,384,1250,1852,2362
616,903,1091,1218,883,1237,2606,4094,5436
547,740,914,1194,615,696,1590,2543,4969
1017,1405,1361,1497,659,600,984,1886,4837
2120,3699,3851,3644,1738,1584,2100,2637,4743
835,976,1125,1380,937,872,1416,1528,2512
320,522,487,1068,757,1159,3279,4319,6577
1792,2259,2266,3365,2968,4837,13478,18497,24119
520,888,1165,1529,993,981,1517,2024,3417
1229,2212,2514,3009,1565,1623,3457,6655,11632
1366,2038,2203,2828,1989,2726,6341,11210,14672
1095,2233,3599,6677,6308,8556,15352,14837,18580
6951,7400,5749,5219,3364,3042,3898,4595,9414
1951,2996,3186,3809,1809,1622,1857,2484,3975
1183,2120,2719,3824,2744,2730,2879,2743,3399
759,1224,1354,1822,1189,1350,2396,3887,6873
1071,1480,2049,2399,1456,1503,2318,3568,7413
1159,1663,2337,2433,1033,938,1133,1832,3987
3204,4107,3680,3363,1944,1805,2614,2997,5257
767,1228,1396,1379,771,928,2165,3505,6096
344,565,792,1147,685,733,1243,2015,2949
2066,3987,4755,5282,2897,2413,2932,3506,6468
507,820,815,970,740,923,1964,2933,5776
1420,2087,2388,2835,1915,2564,5739,9502,13099
1087,1734,1824,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,780,923,2285,4544,8984
846,1348,1826,1975,1047,789,1325,1928,4701
