0,1,2,3,4,5,6,7,8
451,466,560,747,376,326,434,689,1152
647,692,831,881,418,389,464,564,1293
539,546,800,920,402,284,290,339,938
1019,1232,1100,1272,640,472,679,749,1365
397,428,464,565,377,319,307,409,784
633,564,448,463,262,248,316,481,2213
989,1360,1150,799,419,388,664,917,2303
1265,1636,1459,1074,623,567,568,801,1611
843,931,630,571,324,297,343,380,675
554,1370,2465,2671,1141,739,833,899,1288
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,262,250,407
390,551,796,1163,588,413,478,435,535
1249,789,533,496,272,211,304,871,1919
663,1326,1606,1390,676,589,849,1082,2427
1248,1931,2112,2555,1502,1252,1479,1626,2895
97,100,114,120,72,97,128,153,275
3268,2094,1528,1216,764,742,1020,1129,2292
133,249,275,503,263,153,256,559,1046
391,631,798,842,502,304,411,433,1342
710,1256,1600,2001,1333,1167,1256,906,1672
404,775,653,637,285,281,325,514,1063
1954,2982,2977,3057,1333,833,999,1395,3234
244,497,716,872,516,386,482,754,1208
483,1148,1267,1337,636,582,765,858,1891
406,651,682,747,342,218,342,702,989
178,302,439,364,167,95,115,148,349
257,480,611,597,426,362,561,926,1909
250,431,482,626,591,656,1092,1109,1563
383,592,745,923,799,911,1369,1641,2938
182,251,304,445,342,649,2030,2576,2998
277,425,392,575,498,781,2754,3188,3725
199,480,739,1467,1998,2452,3972,3653,4322
140,195,220,231,151,308,670,1090,1398
129,197,254,260,150,190,607,773,876
203,326,344,371,300,425,881,1050,1733
312,424,517,790,623,585,1067,1530,2493
239,313,351,401,251,249,570,1180,1528
172,238,285,329,253,361,723,1107,1421
219,424,477,763,554,804,2231,3034,3674
464,760,558,593,285,280,808,1531,3303
597,733,680,865,421,484,974,1479,1988
286,592,651,745,353,285,602,1358,2523
60,95,133,175,93,63,145,492,2391
2731,2212,2613,2854,1485,1149,1366,2141,3871
905,1202,1166,1267,675,611,910,1445,2655
947,1191,1279,1366,597,497,945,1444,2939
385,726,966,1014,548,351,457,636,1976
221,427,467,682,338,183,481,1239,2958
0,0,0,0,0,0,0,0,0
391,610,645,962,567,520,745,1281,2615
176,261,309,421,256,363,952,1586,2467
232,339,461,502,312,608,1543,2043,2686
704,897,1070,1384,810,763,856,1011,1638
860,1286,1225,1213,553,380,770,1554,4599
360,579,501,555,273,224,394,809,1898
1788,2318,2081,1675,966,656,638,707,1508
1149,1535,1506,1182,613,639,546,719,1232
3657,4173,3364,2755,1548,1392,1436,1636,3195
1567,2444,2461,1764,856,552,669,666,1291
1595,1928,1841,1562,860,679,660,717,1323
1806,2430,1983,1494,659,518,652,749,1636
1222,1886,1512,1278,650,505,519,998,1816
1196,1843,1463,1188,553,372,402,597,1276
1095,1431,1268,969,446,315,538,858,1611
2208,3305,2660,1865,1074,886,766,965,2216
1372,1078,703,534,266,230,309,497,2629
4098,2900,1934,1749,773,646,964,1603,4985
1128,1121,819,696,356,327,380,558,1912
1698,1446,1067,946,425,302,407,896,3791
1278,1244,938,797,349,287,533,1282,4214
1572,1880,1646,1289,694,505,625,774,1016
1552,2549,1931,1495,886,904,955,1055,1581
1446,2023,1618,1294,765,752,945,798,1245
3699,3691,3018,2412,1509,1158,1317,1527,2512
1624,1411,1559,1875,874,506,662,620,1193
594,873,959,1182,643,421,417,523,896
492,513,721,902,554,525,639,593,1131
1250,1336,1417,1538,752,654,645,975,2113
3905,4735,5272,6455,4083,3222,4172,5687,12600
908,1021,1161,1399,951,732,1095,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3343
965,1578,2002,2385,1375,962,1226,1791,4528
636,749,829,969,562,465,589,850,1722
862,1400,1451,1657,1050,777,926,1341,3380
652,1038,1188,1429,1047,951,1161,1729,3915
3035,4052,4319,3861,1961,1442,1347,1349,2291
937,1259,1298,1369,740,574,476,549,967
1866,2825,3437,3348,1641,1128,1020,1083,2000
4533,4976,4795,4530,2085,1620,1640,2239,3940
1561,2275,2417,2231,1177,855,761,946,1482
696,1110,1189,1116,529,299,372,766,1323
86,82,78,83,57,70,107,107,195
335,525,598,836,775,1063,2738,3373,5125
605,828,782,1046,823,1045,2636,4640,5895
291,512,696,1013,745,988,2772,3770,4525
472,592,750,1061,779,824,2067,3375,5377
403,546,517,792,628,1021,2819,4282,5077
441,473,396,511,349,440,1348,2051,2758
406,668,616,924,748,1018,2920,4529,6483
710,1056,1011,1215,875,853,2025,3268,5455
622,757,686,1091,792,1325,3534,4876,6216
338,493,459,843,612,868,2254,3245,4806
613,718,536,764,554,857,2409,3271,4046
422,604,431,547,328,344,1085,1633,2163
451,606,527,593,497,828,2208,3310,4272
408,532,543,739,504,830,1880,2856,3548
433,713,942,1449,1074,1594,3975,4178,4832
584,863,802,1040,692,870,2041,3450,4800
520,740,651,819,644,664,1760,3065,4685
399,514,458,573,369,505,1640,2229,2974
295,361,274,344,251,300,760,1172,1564
337,486,366,492,414,620,1270,1616,2063
510,734,633,741,511,691,2434,3368,4763
361,475,413,584,446,663,2166,3286,4884
270,440,374,558,475,640,1622,2464,3005
609,852,888,1161,1113,1445,3541,5125,7464
573,848,961,1306,1306,1488,3846,5010,6516
379,441,346,380,256,302,1104,1747,1701
404,620,476,572,450,707,2215,3312,4925
257,364,388,538,377,580,1537,2407,3224
598,864,922,1211,931,1217,3174,4583,5977
413,629,647,910,827,1346,2976,3681,4833
502,717,618,796,472,692,2358,3310,3925
395,591,561,577,366,393,1250,1852,2361
613,906,1091,1218,883,1237,2606,4094,5435
548,741,914,1194,618,696,1590,2542,4968
1018,1405,1361,1497,665,599,985,1886,4835
2120,3699,3849,3644,1738,1585,2099,2638,4741
835,976,1125,1380,937,873,1418,1528,2513
320,522,488,1068,756,1159,3281,4319,6578
1792,2259,2266,3365,2968,4838,13474,18499,24121
519,887,1166,1531,993,981,1514,2024,3417
1226,2212,2515,3009,1566,1622,3457,6655,11631
1363,2038,2203,2828,1990,2728,6340,11210,14673
1096,2237,3599,6677,6308,8556,15351,14837,18581
6951,7400,5746,5219,3364,3041,3898,4595,9415
1950,2994,3187,3809,1815,1622,1857,2484,3973
1184,2123,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3883,6872
1071,1480,2047,2399,1456,1503,2319,3568,7411
1161,1663,2338,2433,1039,938,1133,1833,3987
3208,4107,3680,3363,1945,1806,2614,2997,5252
767,1228,1396,1379,772,927,2164,3505,6095
344,565,791,1147,685,735,1243,2015,2951
2064,3987,4755,5282,2897,2412,2932,3507,6468
507,820,815,972,740,924,1963,2934,5776
1421,2087,2388,2837,1915,2564,5738,9501,13099
1088,1732,1824,2246,1248,1081,1737,2095,3706
515,1152,1227,1568,786,923,2284,4546,8984
845,1348,1824,1975,1047,789,1327,1930,4703
