0,1,2,3,4,5,6,7,8
447,460,558,746,367,321,427,693,1125
643,691,831,880,410,390,453,564,1308
540,546,800,921,397,278,278,333,936
1023,1234,1101,1274,640,471,697,750,1380
392,422,461,563,378,313,279,402,754
623,563,441,460,263,233,286,470,2208
989,1359,1150,798,416,386,682,921,2333
1265,1636,1459,1073,621,567,561,801,1612
843,931,627,571,317,293,332,371,656
553,1368,2466,2671,1130,738,833,898,1291
794,1392,2003,2018,957,690,761,890,1130
557,914,1367,1149,575,337,252,244,411
390,552,796,1163,583,413,478,433,530
1250,789,532,497,269,207,304,869,1920
663,1328,1606,1391,676,587,849,1082,2427
1249,1932,2112,2555,1505,1253,1479,1626,2896
71,62,80,82,51,72,90,116,210
3267,2094,1528,1216,765,742,1021,1129,2293
140,249,274,503,256,144,261,558,1046
394,631,799,842,501,298,407,428,1343
710,1257,1600,2001,1333,1167,1256,905,1675
396,775,648,636,280,274,305,510,1046
1954,2982,2978,3057,1324,834,1001,1396,3249
224,497,717,872,520,382,475,753,1199
482,1147,1267,1337,635,585,763,857,1883
405,651,682,747,333,213,344,702,988
178,303,439,362,158,76,114,143,380
260,480,611,598,426,362,562,927,1910
250,432,482,625,592,655,1089,1109,1564
379,592,745,923,799,911,1369,1641,2938
182,245,301,443,341,648,2029,2580,2998
281,422,378,573,497,780,2754,3188,3725
188,481,740,1467,1999,2453,3972,3653,4321
122,180,202,212,138,308,668,1090,1397
127,193,251,259,143,189,609,773,870
213,339,343,375,302,431,883,1051,1753
303,419,517,791,625,581,1067,1530,2495
235,311,349,397,241,235,568,1181,1528
176,235,287,330,254,367,726,1108,1416
216,423,477,763,554,806,2231,3034,3673
465,760,559,593,277,280,808,1533,3305
597,732,680,865,410,486,974,1479,1988
274,592,650,745,348,274,600,1358,2523
45,81,124,169,82,44,137,495,2411
2728,2213,2613,2852,1485,1151,1366,2140,3872
906,1203,1166,1267,675,612,910,1443,2655
947,1192,1279,1365,592,498,945,1444,2939
385,726,966,1014,548,348,455,636,1976
220,429,467,682,330,175,495,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,961,567,520,746,1281,2614
166,260,305,421,250,361,952,1585,2467
230,339,461,502,307,609,1543,2043,2686
709,895,1068,1387,810,763,858,1011,1635
861,1288,1225,1214,543,379,771,1554,4599
360,578,500,554,261,223,394,809,1898
1788,2318,2081,1675,966,654,638,704,1504
1149,1535,1506,1181,611,640,532,720,1212
3657,4173,3364,2755,1550,1401,1441,1638,3227
1568,2444,2461,1764,855,548,673,661,1288
1595,1928,1841,1562,861,680,660,718,1332
1806,2430,1983,1494,649,513,647,744,1623
1222,1886,1512,1278,644,499,505,995,1807
1196,1843,1463,1188,542,360,383,593,1263
1095,1431,1268,968,432,298,531,856,1594
2208,3305,2660,1865,1075,891,768,971,2250
1372,1078,698,527,258,208,279,489,2629
4099,2900,1935,1750,763,660,979,1606,4983
1128,1121,817,695,346,316,361,552,1901
1699,1446,1067,945,414,294,400,896,3790
1278,1245,937,796,342,272,525,1281,4214
1572,1880,1646,1289,694,501,622,774,995
1552,2547,1931,1495,886,906,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1242
3700,3691,3017,2412,1509,1158,1317,1527,2516
1619,1411,1559,1875,864,509,681,611,1219
598,873,958,1182,646,418,398,527,871
485,510,720,902,557,528,648,579,1110
1250,1336,1416,1538,748,656,643,981,2142
3905,4735,5274,6455,4083,3223,4172,5689,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2514,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
632,749,829,969,556,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2295
937,1259,1297,1369,739,573,460,547,947
1866,2825,3436,3348,1641,1128,1020,1083,2004
4533,4976,4795,4530,2085,1619,1640,2238,3941
