0,1,2,3,4,5,6,7,8
454,471,561,750,383,329,437,687,1156
649,697,832,883,427,386,468,569,1292
538,546,800,919,408,288,299,346,941
1017,1229,1101,1271,645,471,673,747,1365
404,432,465,569,377,324,317,414,792
641,566,453,467,267,253,325,486,2215
989,1360,1149,799,423,390,657,914,2293
1265,1636,1459,1074,623,569,572,802,1607
843,930,630,574,334,301,349,386,675
554,1370,2466,2671,1149,738,833,899,1288
794,1391,2003,2018,957,690,761,890,1131
556,914,1368,1149,576,342,264,253,412
391,551,796,1163,592,415,478,436,540
1251,791,533,499,278,213,302,869,1920
663,1329,1604,1391,680,589,849,1082,2426
1248,1931,2112,2555,1499,1252,1480,1627,2897
108,114,124,135,86,108,140,168,290
3267,2094,1528,1216,765,742,1020,1129,2291
133,251,275,503,272,158,257,558,1046
387,632,797,842,502,307,409,435,1345
709,1257,1600,2001,1333,1167,1256,910,1674
409,775,653,638,294,283,333,518,1065
1950,2981,2978,3058,1341,834,997,1394,3234
253,498,717,872,514,386,484,755,1211
484,1147,1267,1337,640,584,767,860,1890
403,651,682,747,351,220,342,702,989
178,302,439,365,176,101,124,158,356
254,480,612,598,426,362,561,926,1909
251,428,482,626,592,657,1089,1109,1564
389,593,745,922,798,911,1369,1641,2937
184,257,305,444,351,648,2029,2576,2999
277,430,398,580,498,781,2753,3188,3728
204,479,739,1467,1999,2453,3972,3653,4322
148,206,226,243,165,309,670,1090,1398
131,200,254,265,159,193,608,772,877
201,322,346,370,299,424,880,1053,1733
318,432,519,790,623,588,1068,1530,2491
241,317,351,407,260,255,572,1180,1527
172,241,287,327,255,360,722,1105,1426
222,420,478,763,553,806,2231,3033,3677
464,763,559,593,293,281,807,1531,3303
597,731,678,864,429,483,974,1480,1988
294,593,653,745,362,290,601,1358,2524
67,105,138,181,102,70,150,491,2387
2728,2212,2613,2854,1485,1149,1367,2141,3874
905,1202,1166,1267,677,613,910,1446,2654
947,1191,1278,1364,604,497,944,1443,2940
386,725,966,1014,549,351,454,635,1976
223,428,467,680,345,189,478,1237,2958
0,0,0,0,0,0,0,0,0
391,609,645,961,569,520,746,1281,2615
179,262,310,421,262,363,952,1585,2465
234,344,461,506,320,606,1543,2043,2683
704,895,1069,1384,811,763,855,1010,1637
860,1288,1224,1212,561,380,770,1554,4599
360,579,500,554,281,225,395,808,1898
1788,2318,2081,1675,964,660,635,709,1508
1149,1536,1506,1182,619,638,552,718,1233
