0,1,2,3,4,5,6,7,8
453,464,560,747,376,330,435,694,1122
647,691,832,879,416,386,463,566,1316
537,544,800,921,400,288,287,338,936
1018,1230,1100,1271,634,469,678,749,1387
397,425,462,563,374,321,308,405,750
627,562,443,460,255,256,322,474,2204
990,1359,1151,797,416,387,663,920,2339
1265,1634,1457,1073,621,567,560,802,1611
843,930,626,571,331,295,333,369,659
555,1368,2469,2674,1133,738,835,899,1280
794,1393,2005,2023,945,688,763,888,1122
559,914,1367,1145,575,338,257,247,409
388,550,796,1167,580,414,477,432,522
1249,776,534,497,272,214,300,867,1934
662,1333,1605,1393,675,590,848,1084,2435
1247,1930,2109,2552,1506,1253,1491,1625,2888
103,109,119,122,82,109,136,145,201
3264,2096,1529,1216,765,742,1017,1126,2297
155,250,271,503,270,161,267,560,1045
395,632,798,843,501,301,407,427,1344
710,1258,1601,1999,1334,1167,1253,906,1659
399,776,646,636,290,282,322,510,1045
1952,2983,2982,3059,1342,833,1000,1397,3245
244,499,718,872,499,385,476,754,1199
482,1147,1268,1337,620,584,763,856,1875
405,651,682,746,346,219,343,704,989
183,304,440,359,170,109,151,155,407
263,481,610,600,426,361,561,925,1905
252,429,482,626,592,654,1082,1108,1554
383,590,746,924,798,912,1371,1637,2942
188,252,303,442,344,648,2032,2577,2998
276,426,391,572,497,778,2767,3187,3722
200,476,738,1468,1999,2451,3975,3648,4309
151,200,222,233,163,307,668,1088,1393
146,202,253,260,156,202,610,773,871
210,322,341,368,297,424,889,1049,1733
316,427,517,790,621,590,1063,1526,2502
240,309,349,399,260,258,567,1177,1531
178,239,283,324,252,360,730,1106,1395
219,422,477,761,552,805,2236,3039,3629
465,760,556,593,300,284,808,1533,3290
596,731,678,863,426,484,974,1480,2005
286,593,649,745,360,287,601,1359,2550
78,113,143,182,101,80,164,494,2420
2727,2207,2610,2856,1485,1149,1364,2138,3873
906,1204,1166,1266,668,611,905,1448,2675
947,1190,1281,1368,606,496,946,1447,2955
385,726,966,1014,548,346,455,637,1978
222,430,469,682,357,189,499,1242,2963
0,0,0,0,0,0,0,0,0
394,610,643,961,561,519,750,1281,2616
178,264,307,421,261,365,954,1588,2461
230,338,461,503,318,609,1534,2050,2691
705,893,1070,1383,808,763,855,1011,1634
861,1289,1228,1215,561,378,775,1555,4592
360,580,501,553,279,229,392,807,1897
1789,2318,2079,1675,964,660,632,707,1495
1151,1536,1504,1182,613,640,544,720,1204
3657,4174,3359,2755,1549,1385,1439,1634,3249
1568,2445,2458,1764,851,551,668,659,1288
1596,1928,1839,1560,856,680,656,715,1334
1807,2431,1981,1496,679,523,654,744,1610
1222,1887,1513,1278,654,508,513,994,1800
1197,1844,1463,1188,567,377,399,592,1256
1096,1431,1268,970,461,325,539,854,1584
2209,3305,2659,1865,1073,881,767,966,2253
1374,1078,700,530,263,245,318,491,2629
4098,2895,1935,1751,780,636,967,1605,5023
1128,1120,814,693,356,334,383,555,1894
1700,1443,1068,947,430,308,409,894,3787
1280,1242,939,796,354,293,539,1280,4214
1571,1878,1645,1289,696,504,622,775,991
1553,2548,1933,1496,886,905,958,1057,1570
1448,2023,1618,1294,763,751,941,800,1250
3700,3686,3019,2410,1509,1158,1308,1530,2526
1609,1413,1560,1876,888,501,663,616,1220
587,873,959,1183,628,422,424,523,864
493,513,722,903,535,521,640,589,1103
1253,1336,1418,1537,747,653,646,979,2149
3903,4735,5277,6454,4083,3224,4166,5689,12593
908,1023,1160,1396,954,732,1099,1408,3008
667,1423,2052,2514,1467,904,1077,1462,3364
966,1579,2005,2385,1371,963,1228,1793,4552
631,751,830,970,548,464,577,851,1688
862,1400,1452,1657,1050,778,926,1341,3406
652,1038,1188,1428,1050,954,1163,1729,3953
3034,4047,4318,3859,1963,1442,1342,1350,2292
937,1257,1295,1366,737,573,469,546,941
1866,2824,3436,3354,1641,1127,1023,1082,1994
4533,4972,4792,4538,2042,1620,1642,2238,3922
1563,2274,2415,2234,1181,854,760,946,1478
700,1112,1190,1117,528,304,379,773,1307
99,103,93,98,75,95,123,104,104
341,531,601,834,773,1069,2751,3365,5129
602,825,783,1045,821,1041,2640,4632,5903
