0,1,2,3,4,5,6,7,8
453,465,560,748,381,326,436,689,1151
647,693,831,880,424,388,464,565,1288
540,546,800,920,404,284,290,340,933
1017,1233,1100,1272,643,472,678,749,1364
402,428,464,565,376,320,309,410,789
640,564,449,464,264,247,315,481,2214
989,1359,1150,798,420,388,659,918,2299
1265,1636,1459,1073,624,569,570,801,1613
843,931,630,572,328,300,345,381,680
556,1365,2467,2671,1143,738,833,899,1287
794,1392,2003,2018,957,688,761,890,1133
556,914,1367,1150,576,338,261,250,396
390,551,796,1163,590,413,479,435,530
1250,790,533,498,274,210,300,865,1920
663,1327,1605,1391,676,589,847,1082,2427
1249,1931,2112,2555,1501,1252,1479,1627,2897
103,100,113,120,75,101,131,154,278
3267,2094,1527,1217,765,743,1020,1130,2292
127,247,275,503,266,152,247,559,1046
386,631,798,842,501,303,406,432,1336
711,1257,1599,2001,1333,1167,1256,906,1675
408,775,652,637,288,281,329,514,1067
1949,2982,2978,3057,1337,833,997,1394,3231
250,498,717,872,515,386,480,754,1216
486,1147,1267,1337,637,584,765,858,1891
406,651,682,747,347,218,342,702,991
174,304,439,363,171,93,114,147,332
253,479,611,598,427,363,561,926,1909
250,429,481,625,592,655,1089,1108,1564
389,593,745,923,798,911,1368,1641,2938
182,250,304,445,344,648,2028,2576,2998
276,425,392,577,498,781,2754,3187,3725
201,479,740,1467,1999,2453,3972,3653,4322
145,195,219,230,155,308,670,1090,1401
127,195,251,261,154,188,604,771,877
199,325,344,370,300,425,880,1052,1731
315,425,517,790,622,585,1067,1530,2494
239,313,351,402,254,250,571,1181,1530
168,237,286,328,255,361,724,1107,1422
220,422,477,765,554,806,2229,3035,3674
463,761,558,593,288,279,808,1531,3303
596,732,677,865,424,484,974,1479,1988
291,592,651,746,356,287,602,1358,2523
62,96,129,175,97,65,143,490,2382
2728,2212,2613,2853,1485,1149,1364,2140,3872
907,1203,1166,1267,676,612,910,1445,2653
947,1192,1279,1366,600,496,944,1444,2939
385,726,966,1014,549,349,453,636,1971
221,428,468,681,341,184,473,1239,2957
0,0,0,0,0,0,0,0,0
391,611,644,962,570,520,746,1281,2614
176,260,306,421,257,361,953,1585,2468
233,340,461,503,314,609,1542,2043,2686
709,895,1069,1384,810,764,856,1010,1637
859,1289,1225,1213,557,379,771,1553,4600
359,580,500,554,275,223,393,809,1899
1788,2318,2081,1675,965,658,636,706,1507
1149,1535,1506,1181,615,640,547,719,1234
3658,4173,3364,2755,1549,1393,1435,1634,3193
1567,2444,2461,1764,856,552,670,664,1292
1595,1928,1841,1561,859,679,660,715,1323
1806,2430,1983,1494,664,519,652,748,1640
1223,1886,1512,1278,655,505,520,995,1821
1196,1843,1463,1188,558,374,403,596,1280
1096,1431,1269,969,451,316,539,858,1615
2208,3305,2660,1865,1074,886,767,964,2212
1372,1078,703,533,267,231,312,500,2632
4098,2900,1934,1749,777,646,962,1602,4979
1128,1121,820,696,358,327,381,560,1916
1698,1446,1067,945,429,303,410,895,3787
1278,1244,939,798,353,285,536,1282,4214
1572,1880,1646,1289,696,505,624,775,1020
1555,2547,1931,1495,885,905,956,1056,1579
1446,2023,1618,1294,765,754,945,798,1246
3701,3691,3017,2411,1509,1160,1316,1527,2513
1626,1410,1559,1874,877,506,662,620,1192
595,872,958,1183,643,424,418,524,897
496,514,720,902,553,525,640,591,1133
1247,1335,1416,1538,753,653,644,975,2112
3905,4734,5274,6455,4083,3223,4172,5689,12599
908,1021,1161,1399,950,732,1096,1413,3014
667,1423,2048,2515,1467,905,1077,1461,3341
964,1578,2002,2385,1375,962,1226,1791,4528
638,749,829,969,563,466,591,850,1720
862,1400,1452,1658,1050,778,927,1341,3380
652,1037,1188,1429,1047,952,1160,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2291
937,1259,1297,1368,743,573,477,550,970
1866,2825,3436,3348,1641,1128,1019,1082,1997
4535,4976,4795,4530,2085,1620,1640,2239,3941
1562,2275,2417,2230,1177,855,761,946,1484
695,1110,1189,1116,531,300,374,766,1325
91,83,76,82,59,72,109,107,202
340,524,596,835,774,1066,2739,3373,5125
602,827,782,1048,823,1044,2636,4640,5896
296,511,697,1013,745,987,2773,3770,4524
472,591,749,1060,777,824,2068,3375,5372
401,546,517,792,627,1023,2819,4282,5077
442,473,396,512,353,440,1349,2051,2758
406,668,615,925,747,1017,2913,4529,6479
705,1055,1011,1215,874,853,2024,3268,5452
618,756,686,1090,793,1326,3532,4876,6217
340,491,460,842,611,868,2255,3245,4806
609,717,536,764,555,858,2410,3271,4046
422,605,430,547,332,345,1087,1633,2165
453,606,525,592,496,828,2208,3310,4272
411,533,543,738,506,830,1880,2856,3548
433,712,942,1448,1073,1594,3976,4178,4833
583,864,802,1040,693,873,2041,3450,4802
520,739,650,819,643,665,1761,3065,4684
400,514,457,572,372,505,1641,2229,2975
298,361,272,346,255,302,760,1172,1569
342,487,364,492,414,621,1270,1616,2065
507,735,634,741,512,691,2428,3368,4762
363,474,412,583,448,662,2166,3286,4885
273,439,374,556,475,640,1622,2464,3005
604,850,888,1161,1109,1445,3538,5126,7464
572,846,963,1305,1305,1488,3836,5009,6518
380,441,345,380,261,305,1104,1747,1708
404,620,473,573,451,707,2216,3312,4926
263,364,389,536,380,580,1538,2407,3225
592,864,922,1213,930,1219,3168,4583,5976
414,629,647,909,827,1348,2977,3682,4834
498,719,617,796,476,694,2351,3310,3925
399,592,561,575,367,393,1251,1852,2362
616,905,1091,1218,882,1237,2606,4094,5435
546,740,914,1194,618,696,1590,2542,4969
1017,1405,1361,1497,668,599,985,1886,4837
2121,3700,3849,3644,1738,1584,2099,2638,4742
835,976,1125,1380,937,872,1420,1528,2512
320,522,488,1068,757,1160,3278,4319,6577
1792,2259,2266,3365,2967,4837,13476,18499,24120
519,888,1165,1531,993,981,1513,2025,3417
1226,2213,2513,3011,1566,1622,3458,6656,11631
1365,2038,2203,2828,1989,2729,6339,11210,14673
1096,2238,3599,6677,6308,8556,15350,14837,18580
6951,7400,5750,5218,3364,3042,3898,4595,9412
1949,2992,3186,3810,1816,1621,1857,2484,3976
1186,2122,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6871
1071,1479,2048,2398,1456,1503,2319,3570,7413
1161,1663,2336,2433,1045,938,1133,1832,3987
3204,4106,3680,3363,1944,1806,2614,2997,5255
767,1227,1396,1379,771,927,2164,3505,6095
344,565,790,1147,685,734,1243,2015,2950
2067,3987,4754,5282,2897,2413,2932,3507,6468
507,819,815,970,740,924,1963,2933,5776
1422,2087,2388,2835,1915,2565,5739,9501,13099
1087,1734,1827,2246,1248,1081,1736,2096,3706
516,1152,1226,1568,788,924,2284,4545,8984
846,1349,1825,1975,1047,789,1326,1930,4702
