0,1,2,3,4,5,6,7,8
92830,92392,91869,91145,91051,90949,90646,90037,88957
139765,139094,138314,137552,137519,137404,137138,136772,135516
136189,135660,134866,133986,133980,133987,133906,133760,132870
195511,194240,193345,192261,192145,192128,191705,191262,190100
106074,105665,105253,104734,104530,104401,104269,103988,103263
128017,127583,127278,126952,126910,126857,126698,126333,123805
208063,206681,205723,205343,205381,205335,204862,204149,201782
147392,145695,144472,143877,143804,143674,143492,143004,141552
137951,137023,136640,136288,136253,136198,136049,135874,135348
258796,257199,254348,251764,251724,251759,251418,251016,250161
339813,338236,336093,334273,334148,334091,333760,333288,332569
158673,157608,156172,155213,155148,155217,155290,155335,155171
171586,170999,170170,168967,168764,168689,168419,168234,167950
208367,207811,207587,207300,207321,207375,207261,206434,204296
256117,254623,252941,251869,251812,251668,251080,250274,247879
351935,349827,347792,345464,344780,344337,343371,342373,339789
39763,39687,39592,39500,39474,39408,39319,39207,38962
325185,324113,323371,322903,322954,322916,322438,321903,319982
192582,192293,192023,191500,191374,191379,191192,190613,189492
179241,178508,177701,176942,176733,176731,176506,176256,174918
255208,253766,252101,250179,249387,248795,247966,247709,246406
192509,191635,191072,190593,190611,190541,190378,189985,188948
460105,456742,454015,451494,451563,451808,451516,450730,447719
214619,214046,213263,212420,212162,212040,211725,211074,209946
284258,282892,281604,280449,280349,280150,279622,279059,277250
261423,260680,260035,259387,259366,259405,259205,258548,257615
135956,135616,135146,134855,134862,134903,134881,134813,134511
221772,221209,220576,220059,219822,219648,219188,218286,216278
201809,201327,200846,200257,199762,199250,198190,197235,195864
212343,211709,210945,210076,209451,208769,207475,206000,202993
182817,182550,182251,181810,181555,180925,178543,175753,173061
173878,173411,173070,172521,172117,171406,168174,164775,161502
278201,277648,276810,275199,273037,270751,266659,263535,260034
122308,122110,121902,121713,121643,121354,120610,119429,118061
158227,158014,157756,157525,157471,157345,156672,155847,155107
161419,161051,160726,160404,160202,159844,158901,157887,156151
148991,148542,148026,147226,146748,146388,145359,143814,141304
150992,150668,150335,149982,149868,149746,149174,147855,146355
170823,170568,170286,169988,169821,169517,168747,167585,166239
269044,268572,268085,267312,266903,266222,263685,260417,257040
290037,289204,288760,288319,288304,288231,287421,285746,282140
213870,213101,212531,211751,211674,211430,210475,209026,207167
251991,251319,250660,249998,249939,249892,249350,247878,245144
141675,141579,141444,141270,141236,141237,141114,140539,137619
525027,523156,520915,518381,518126,517984,517323,515726,512079
382484,381235,380197,379143,378972,378775,378089,376808,374155
341283,340082,338897,337741,337771,337718,336961,335656,332687
