0,1,2,3,4,5,6,7,8
92837,92389,91883,91142,91065,90980,90642,90069,88982
139774,139084,138332,137545,137532,137427,137134,136799,135496
136194,135647,134885,133960,134002,134014,133905,133787,132870
195516,194220,193356,192247,192131,192133,191648,191248,190043
106080,105661,105267,104726,104522,104413,104282,104019,103295
128019,127590,127279,126973,126915,126890,126730,126382,123841
208056,206696,205690,205349,205365,205343,204815,204145,201711
147404,145662,144461,143874,143781,143686,143459,143019,141533
137948,137008,136639,136290,136254,136218,136051,135898,135377
258806,257186,254347,251726,251760,251810,251402,251050,250148
339822,338205,336095,334236,334118,334092,333710,333291,332522
158682,157567,156208,155145,155122,155186,155264,155312,155129
171590,170984,170174,168950,168752,168697,168389,168232,167935
208386,207784,207595,207274,207307,207366,207236,206430,204226
256113,254641,252898,251877,251794,251685,251025,250287,247845
351959,349788,347797,345486,344738,344387,343261,342415,339654
39796,39755,39681,39622,39599,39556,39493,39404,39237
325162,324106,323356,322897,322931,322932,322382,321907,319970
192573,192272,192018,191492,191370,191385,191183,190601,189490
179244,178483,177709,176926,176720,176733,176503,176246,174932
255219,253735,252106,250192,249346,248838,247881,247701,246365
192512,191637,191067,190604,190607,190559,190380,190017,188951
460113,456723,453989,451520,451533,451818,451464,450743,447650
214633,214059,213268,212443,212157,212065,211718,211107,209936
284260,282890,281589,280469,280377,280207,279609,279104,277257
261430,260659,260045,259379,259384,259427,259202,258568,257596
135955,135611,135148,134846,134876,134933,134893,134807,134441
221775,221193,220585,220043,219818,219643,219184,218269,216294
201813,201329,200844,200276,199739,199271,198149,197226,195878
212349,211709,210945,210094,209413,208809,207371,206002,202921
182817,182550,182255,181819,181548,180963,178460,175745,173094
173871,173403,173071,172538,172091,171443,168097,164702,161566
278209,277657,276794,275238,272933,270836,266440,263492,260037
122330,122134,121940,121760,121689,121412,120620,119485,118083
158229,158010,157759,157525,157481,157360,156659,155837,155120
161410,161023,160710,160385,160177,159836,158857,157880,156105
149001,148545,148029,147246,146725,146413,145321,143820,141313
150996,150664,150336,149989,149872,149773,149161,147879,146356
170817,170560,170283,169978,169807,169516,168707,167587,166220
