0,1,2,3,4,5,6,7,8
456,470,560,749,380,326,436,687,1148
649,694,831,882,423,387,467,566,1282
538,546,799,921,406,283,292,339,924
1014,1230,1100,1271,643,471,670,748,1359
405,430,465,565,377,323,315,412,788
644,569,454,466,265,252,324,482,2214
988,1359,1149,800,421,390,653,917,2295
1264,1636,1459,1074,623,570,576,803,1617
843,932,632,573,328,302,352,384,687
556,1364,2466,2671,1144,738,833,899,1284
794,1391,2003,2018,958,689,761,890,1132
554,912,1363,1149,577,342,262,248,378
389,551,796,1163,590,413,477,435,522
1251,791,534,497,276,210,295,867,1921
663,1328,1605,1391,677,589,849,1082,2426
1248,1930,2112,2555,1502,1253,1480,1626,2899
106,110,119,123,77,104,137,159,279
3267,2094,1528,1216,765,742,1020,1130,2292
118,241,274,501,265,154,239,556,1042
383,632,798,842,501,307,403,433,1331
710,1257,1599,2001,1333,1167,1256,909,1674
413,776,654,638,289,282,334,515,1073
1948,2982,2978,3057,1334,833,995,1394,3223
256,500,717,872,514,389,482,754,1220
491,1147,1267,1337,638,584,766,859,1894
403,652,681,747,347,218,331,700,986
170,298,439,364,171,93,103,136,313
245,479,611,598,426,362,559,925,1910
245,428,481,626,593,656,1089,1109,1563
391,593,746,924,799,911,1369,1641,2938
181,252,304,444,347,648,2030,2576,2998
276,428,395,576,499,782,2754,3188,3725
201,479,739,1467,1999,2453,3973,3653,4322
145,199,221,233,159,307,672,1091,1404
123,192,251,261,154,187,599,773,877
194,317,343,369,299,421,876,1053,1725
316,430,518,791,623,587,1071,1530,2495
239,315,352,403,253,253,572,1180,1533
165,237,286,326,253,356,721,1106,1420
219,420,478,762,554,806,2231,3034,3674
464,760,560,594,286,277,807,1531,3303
598,732,678,864,424,484,973,1479,1988
296,592,652,746,355,292,605,1358,2524
60,93,128,174,96,65,135,484,2371
2728,2213,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,612,908,1443,2654
946,1190,1279,1365,600,496,943,1443,2938
385,725,966,1013,549,350,451,635,1967
220,427,467,682,338,185,460,1238,2957
0,0,0,0,0,0,0,0,0
389,608,645,962,569,519,746,1282,2615
176,256,308,420,258,361,952,1585,2467
233,340,461,503,317,608,1543,2043,2686
709,895,1069,1384,811,763,856,1009,1637
861,1288,1225,1213,556,379,767,1554,4599
355,577,500,554,275,220,384,808,1896
1787,2318,2081,1675,965,660,635,705,1505
1149,1535,1506,1181,615,638,554,719,1235
3657,4172,3364,2755,1549,1391,1430,1632,3191
1567,2444,2461,1764,856,554,668,667,1292
1595,1928,1841,1562,860,679,659,716,1322
1806,2430,1983,1494,662,521,655,751,1641
1222,1886,1512,1278,653,508,528,998,1825
1196,1843,1463,1189,557,379,410,599,1285
1095,1431,1268,969,453,322,543,859,1620
2207,3305,2659,1864,1073,884,766,959,2206
1372,1078,706,537,268,236,321,502,2631
4098,2900,1933,1750,776,641,957,1601,4979
1129,1121,820,696,358,330,387,560,1916
1697,1446,1068,945,430,305,411,896,3785
1278,1244,939,799,353,288,537,1283,4214
1572,1880,1646,1289,696,508,626,775,1023
1552,2547,1931,1495,886,905,956,1054,1578
1446,2024,1618,1294,765,752,945,800,1247
3700,3692,3017,2412,1509,1158,1317,1526,2512
1630,1409,1559,1874,877,506,653,621,1189
594,872,959,1183,643,425,421,525,895
499,515,720,902,552,523,636,596,1130
1246,1335,1417,1537,753,652,646,972,2105
3905,4734,5274,6455,4083,3224,4172,5686,12600
909,1021,1161,1399,951,734,1096,1412,3014
669,1423,2048,2515,1467,906,1078,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
644,750,828,969,563,470,598,852,1721
863,1400,1452,1658,1050,779,929,1341,3380
651,1037,1188,1429,1047,951,1160,1728,3915
3035,4052,4319,3861,1961,1441,1348,1349,2292
938,1259,1297,1369,741,577,482,552,971
1867,2825,3436,3348,1641,1127,1018,1082,1994
4531,4975,4795,4531,2086,1620,1641,2240,3940
1562,2274,2417,2230,1177,855,762,945,1484
693,1109,1190,1116,532,302,376,765,1322
95,92,84,87,61,79,126,120,214
340,527,599,837,775,1066,2740,3373,5126
603,825,782,1045,823,1042,2635,4640,5896
297,513,695,1013,744,988,2773,3770,4524
473,595,746,1058,777,824,2066,3375,5368
399,546,517,792,628,1018,2822,4282,5079
443,478,399,513,352,443,1350,2051,2759
406,665,615,925,749,1013,2894,4529,6476
702,1046,1010,1212,875,852,2020,3268,5446
617,758,687,1090,792,1321,3524,4876,6217
341,496,462,843,611,869,2256,3245,4807
607,718,538,764,555,857,2412,3271,4048
421,604,433,548,331,348,1089,1633,2167
454,607,529,594,498,829,2209,3310,4272
416,535,544,740,505,827,1882,2856,3550
432,710,941,1447,1073,1592,3976,4178,4833
580,861,803,1040,693,870,2039,3450,4804
519,739,651,819,643,664,1760,3065,4683
402,516,460,574,372,508,1640,2229,2976
301,367,278,349,254,307,764,1172,1573
344,489,373,492,414,622,1272,1616,2068
503,731,633,741,512,691,2415,3368,4762
364,477,415,584,448,665,2168,3286,4887
274,442,377,557,475,640,1623,2464,3006
600,846,888,1160,1109,1441,3519,5126,7462
569,845,962,1307,1305,1488,3822,5010,6517
383,446,348,383,261,308,1105,1747,1715
405,619,477,573,452,706,2217,3312,4925
264,367,390,540,381,579,1539,2407,3225
590,859,918,1209,929,1213,3149,4583,5975
416,630,649,909,827,1342,2978,3682,4834
497,715,616,794,475,689,2337,3310,3926
400,592,561,579,369,397,1252,1852,2365
616,907,1093,1218,882,1237,2606,4094,5434
546,740,914,1194,620,698,1589,2543,4969
1017,1405,1361,1497,667,599,984,1885,4838
2120,3699,3851,3644,1739,1584,2098,2638,4743
835,976,1125,1380,937,872,1419,1528,2512
320,522,487,1068,758,1159,3279,4319,6577
1792,2259,2266,3365,2968,4837,13478,18497,24119
520,888,1165,1534,993,981,1516,2023,3418
1224,2210,2514,3010,1566,1622,3457,6656,11633
1366,2038,2203,2828,1989,2726,6340,11210,14673
1098,2237,3599,6678,6308,8556,15352,14837,18580
6951,7400,5749,5219,3364,3042,3898,4595,9414
1948,2993,3186,3809,1816,1622,1857,2483,3974
1186,2121,2720,3825,2744,2730,2879,2743,3399
759,1224,1354,1822,1189,1350,2393,3887,6871
1071,1480,2046,2398,1456,1503,2318,3568,7413
1159,1663,2337,2433,1045,938,1132,1832,3987
3204,4104,3680,3362,1944,1806,2613,2997,5253
767,1228,1396,1379,771,926,2165,3504,6095
338,564,791,1147,685,736,1242,2014,2950
2066,3987,4753,5282,2897,2413,2932,3507,6468
506,819,815,970,740,925,1962,2936,5776
1420,2087,2388,2835,1915,2564,5739,9501,13100
1087,1734,1823,2246,1248,1079,1737,2093,3706
516,1152,1226,1568,788,923,2284,4544,8984
846,1352,1825,1975,1047,789,1326,1930,4702
