0,1,2,3,4,5,6,7,8
92823,92371,91850,91128,91013,90911,90598,90002,88907
139759,139083,138308,137544,137493,137389,137108,136742,135497
136190,135659,134868,133986,133967,133970,133869,133723,132832
195519,194249,193355,192271,192144,192133,191727,191283,190127
106066,105642,105230,104712,104510,104375,104204,103921,103184
127999,127564,127252,126925,126877,126817,126622,126254,123739
208062,206685,205723,205344,205370,205325,204871,204163,201816
147394,145695,144473,143880,143799,143672,143474,142994,141553
137951,137023,136637,136284,136226,136169,136004,135824,135298
258795,257194,254343,251756,251696,251740,251398,250998,250148
339813,338232,336090,334267,334140,334087,333754,333283,332562
158676,157605,156172,155206,155144,155208,155265,155305,155130
171584,170995,170167,168963,168745,168677,168406,168221,167924
208373,207809,207590,207302,207312,207361,207244,206417,204278
256116,254626,252935,251867,251802,251663,251070,250266,247875
351938,349825,347790,345468,344779,344349,343369,342380,339792
39740,39628,39513,39406,39366,39292,39168,39038,38765
325180,324111,323369,322901,322950,322918,322434,321901,319987
192582,192289,192015,191496,191349,191348,191164,190593,189471
179245,178508,177701,176942,176730,176720,176496,176240,174903
255208,253761,252096,250180,249380,248799,247961,247704,246410
192497,191624,191055,190579,190579,190509,190318,189926,188885
460111,456743,454013,451499,451540,451795,451503,450720,447716
214594,214022,213243,212403,212150,212029,211704,211056,209923
284256,282891,281602,280450,280341,280151,279616,279053,277239
261428,260681,260036,259388,259343,259381,259181,258527,257602
135952,135613,135143,134849,134840,134870,134840,134759,134441
221779,221213,220579,220063,219826,219649,219190,218289,216275
201810,201329,200846,200259,199759,199249,198183,197225,195864
212333,211700,210936,210070,209437,208763,207457,205985,202984
182812,182533,182235,181797,181532,180911,178525,175726,173051
173878,173402,173048,172498,172090,171388,168151,164738,161486
278187,277635,276798,275195,273021,270751,266645,263512,260035
122291,122071,121858,121654,121567,121288,120546,119367,118006
158224,158002,157745,157512,157446,157319,156650,155825,155084
161425,161068,160740,160421,160216,159868,158930,157908,156182
148977,148516,148002,147207,146725,146365,145330,143787,141287
150987,150653,150320,149960,149828,149694,149118,147805,146315
170822,170561,170280,169984,169813,169517,168748,167586,166232
269038,268570,268081,267312,266901,266227,263679,260408,257040
290038,289205,288758,288323,288281,288209,287402,285723,282128
213875,213097,212530,211755,211654,211420,210465,209013,207158
251974,251302,250641,249980,249900,249842,249302,247840,245105
141664,141547,141408,141231,141183,141167,141027,140465,137585
525031,523148,520924,518364,518115,517980,517311,515722,512071
382488,381237,380197,379146,378966,378776,378087,376809,374155
341283,340082,338894,337742,337751,337707,336954,335648,332688
322449,321625,320596,319689,319511,319500,319257,318780,316711
569139,568674,568187,567538,567403,567442,567041,565627,562281
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498675,498067,497124,496811,496567,495940,494715,491918
172936,172665,172356,171950,171806,171535,170469,168718,166182
