0,1,2,3,4,5,6,7,8
451,465,559,749,381,326,434,688,1153
647,693,831,882,421,388,465,565,1288
539,546,800,921,404,284,290,340,933
1020,1233,1101,1272,643,472,679,750,1365
398,429,464,565,377,321,307,409,789
633,565,446,465,264,247,314,481,2215
989,1359,1150,798,420,388,662,918,2299
1265,1636,1459,1073,624,569,569,801,1613
843,931,630,572,327,299,345,381,680
554,1368,2466,2671,1143,738,833,899,1287
794,1390,2003,2018,957,688,761,890,1133
556,914,1367,1149,576,339,261,250,396
390,551,796,1163,590,413,479,434,530
1250,790,533,498,274,210,300,870,1920
663,1329,1605,1391,676,589,847,1082,2427
1248,1930,2112,2555,1501,1252,1479,1627,2897
97,101,110,122,77,101,126,152,277
3267,2094,1528,1218,765,742,1020,1130,2292
130,249,274,502,266,152,247,559,1045
390,631,799,842,501,303,406,432,1336
710,1257,1599,2001,1333,1166,1256,907,1674
405,775,650,637,289,281,326,514,1067
1952,2981,2979,3056,1334,834,999,1395,3231
244,499,717,871,515,386,479,755,1214
484,1146,1268,1336,635,584,765,858,1892
406,651,682,747,346,217,341,702,989
175,300,440,365,171,93,115,148,332
254,480,611,598,426,362,562,926,1909
250,432,482,626,592,655,1089,1109,1564
385,592,745,923,798,911,1368,1641,2938
182,250,303,445,344,648,2031,2576,2998
276,427,391,577,498,781,2754,3188,3725
199,478,740,1466,1999,2452,3972,3653,4322
139,197,218,233,156,308,670,1090,1401
127,195,251,261,154,188,605,773,876
200,323,344,370,300,425,881,1052,1729
313,425,517,791,622,585,1067,1530,2495
239,315,351,403,255,251,570,1179,1531
169,238,286,328,255,359,724,1107,1422
218,421,478,763,554,806,2232,3034,3674
465,760,557,593,287,279,805,1531,3303
596,732,680,865,424,484,974,1479,1988
287,592,651,745,355,287,602,1358,2523
60,93,129,177,96,64,142,489,2382
2728,2212,2613,2853,1485,1149,1364,2140,3872
907,1201,1166,1267,677,611,910,1445,2653
947,1190,1279,1364,600,496,944,1444,2939
385,727,966,1013,549,349,453,635,1971
220,428,467,682,340,185,479,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,961,569,520,746,1281,2614
176,261,307,421,257,361,953,1585,2467
232,339,460,502,314,609,1543,2043,2686
704,895,1069,1385,810,763,856,1011,1635
859,1287,1225,1213,556,380,770,1552,4596
360,580,500,554,274,223,393,809,1898
1788,2318,2081,1675,965,658,636,706,1507
1149,1535,1506,1182,615,639,545,719,1234
3657,4173,3364,2755,1549,1393,1436,1634,3193
1567,2444,2461,1764,856,552,670,664,1292
1595,1928,1841,1561,859,679,660,715,1323
1806,2430,1983,1494,663,519,651,746,1639
1222,1886,1512,1278,655,504,519,996,1821
1196,1843,1463,1188,558,374,399,597,1280
1095,1431,1269,969,451,317,538,859,1616
2208,3305,2660,1865,1074,886,767,964,2212
1372,1078,702,535,267,232,309,498,2632
4098,2900,1934,1749,776,646,964,1603,4983
