0,1,2,3,4,5,6,7,8
451,463,558,748,375,324,432,690,1147
645,691,831,882,418,388,461,564,1298
538,546,800,921,401,283,290,339,935
1022,1234,1101,1274,641,472,683,749,1369
396,425,461,564,377,318,301,407,780
631,564,444,462,262,244,308,476,2214
989,1359,1150,798,418,387,666,919,2308
1265,1636,1459,1073,621,568,566,801,1613
843,931,627,571,326,296,342,377,674
554,1368,2466,2671,1140,738,833,900,1289
794,1390,2003,2018,957,689,761,890,1131
557,914,1367,1149,576,338,258,246,399
390,551,796,1163,587,413,478,434,530
1250,790,533,497,272,210,300,867,1920
663,1327,1605,1391,676,589,850,1082,2427
1248,1930,2112,2555,1504,1252,1479,1626,2896
92,90,100,107,68,91,121,145,263
3267,2094,1530,1215,765,741,1019,1127,2291
133,248,275,502,262,151,250,559,1046
393,631,798,842,501,302,407,431,1338
710,1259,1600,2001,1333,1167,1256,906,1673
400,775,649,636,285,278,322,512,1061
1953,2981,2979,3056,1330,834,999,1395,3237
239,497,717,872,517,384,479,753,1208
483,1147,1268,1336,634,584,764,858,1890
406,651,682,747,342,216,340,702,989
175,304,439,363,167,91,113,147,341
257,480,611,598,426,362,562,926,1909
250,429,481,625,592,655,1089,1108,1564
383,592,745,923,799,911,1369,1641,2938
181,249,303,444,343,648,2029,2576,2998
277,425,384,574,497,781,2754,3188,3725
195,479,739,1467,1999,2453,3972,3653,4322
137,191,211,223,150,307,669,1090,1399
127,195,251,259,150,190,607,772,876
204,328,344,371,301,427,881,1052,1737
308,424,517,791,624,584,1066,1530,2495
237,311,349,400,251,245,570,1179,1529
172,238,286,328,254,362,724,1107,1421
218,422,477,763,554,806,2232,3035,3674
463,761,558,593,284,280,808,1531,3303
596,732,680,865,419,485,975,1480,1988
284,594,651,745,351,281,600,1358,2523
56,92,128,172,91,59,139,490,2395
2728,2212,2613,2853,1485,1149,1364,2140,3872
907,1203,1166,1267,675,612,910,1445,2653
947,1191,1279,1365,596,497,944,1444,2939
385,725,966,1014,548,348,456,636,1976
220,429,467,682,336,181,479,1240,2955
0,0,0,0,0,0,0,0,0
392,610,645,963,567,520,746,1281,2617
171,259,305,420,256,361,952,1585,2466
231,340,461,502,313,608,1543,2043,2686
704,895,1069,1385,810,763,856,1011,1635
861,1288,1225,1213,551,379,771,1553,4601
360,580,500,554,270,223,393,809,1899
1788,2318,2081,1675,965,657,636,705,1506
1149,1535,1506,1181,613,640,544,719,1227
3657,4173,3364,2755,1549,1396,1437,1635,3199
1567,2444,2461,1764,855,550,670,662,1291
1595,1928,1841,1562,860,679,660,716,1325
1806,2430,1983,1494,658,516,651,745,1634
1222,1886,1512,1278,650,501,515,996,1815
1196,1843,1463,1188,553,368,397,595,1275
1095,1431,1267,968,445,310,537,857,1608
2208,3305,2660,1865,1074,888,767,964,2223
1372,1078,700,530,264,225,303,495,2630
4098,2900,1934,1749,772,649,968,1605,4982
1128,1121,817,696,355,323,375,556,1910
1698,1446,1067,945,424,301,406,896,3791
1278,1244,938,796,349,282,530,1282,4214
1572,1880,1646,1289,695,502,624,775,1011
1549,2548,1932,1495,885,905,956,1056,1580
1446,2023,1618,1294,765,752,945,797,1246
3700,3691,3017,2412,1509,1157,1317,1527,2515
1623,1410,1559,1874,874,507,664,617,1195
595,872,958,1182,643,423,413,525,889
490,513,720,902,556,526,640,588,1125
1250,1335,1416,1538,751,655,645,975,2119
3905,4734,5274,6455,4083,3223,4172,5686,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
964,1578,2002,2385,1375,962,1226,1791,4528
634,749,829,969,560,465,590,850,1720
862,1400,1452,1658,1050,778,927,1341,3380
652,1037,1188,1429,1047,952,1160,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2290
937,1259,1297,1369,740,573,472,549,962
1866,2825,3436,3348,1641,1128,1019,1082,1999
4533,4973,4797,4530,2085,1620,1640,2239,3941
1562,2275,2417,2230,1177,855,761,946,1484
697,1109,1189,1116,528,295,368,770,1318
78,71,62,66,49,63,95,93,180
331,523,594,831,774,1064,2739,3373,5126
604,829,783,1048,824,1044,2636,4640,5896
289,510,699,1013,744,987,2772,3770,4525
471,591,756,1063,779,824,2067,3375,5374
405,546,516,791,628,1024,2820,4282,5078
439,473,390,509,348,437,1348,2051,2758
406,671,617,933,748,1021,2923,4529,6482
716,1065,1020,1222,875,854,2025,3268,5459
622,756,684,1093,792,1328,3535,4876,6217
336,491,456,843,611,868,2254,3245,4808
615,717,530,763,553,856,2409,3271,4047
422,603,421,547,326,339,1086,1633,2164
449,605,525,591,496,827,2207,3310,4272
406,530,538,736,504,831,1878,2855,3548
433,713,943,1449,1073,1597,3975,4178,4832
586,863,801,1039,692,874,2043,3450,4800
520,739,648,818,644,665,1761,3065,4685
395,511,455,569,368,502,1640,2229,2975
291,358,262,339,249,298,760,1172,1565
336,484,360,489,414,620,1269,1616,2065
511,736,635,741,511,691,2435,3368,4763
358,474,406,581,446,661,2165,3286,4885
268,440,369,555,477,640,1621,2464,3005
614,854,893,1163,1111,1450,3547,5126,7480
573,847,966,1309,1306,1485,3840,5010,6517
376,438,337,376,254,300,1102,1747,1704
404,620,466,569,450,707,2215,3312,4926
257,360,387,535,377,578,1536,2407,3225
599,868,933,1223,930,1222,3179,4584,5976
409,628,647,908,827,1351,2975,3682,4834
503,718,618,799,472,695,2365,3310,3925
394,591,560,574,364,389,1251,1852,2362
616,905,1091,1218,882,1237,2606,4094,5435
548,740,914,1194,618,695,1590,2543,4969
1017,1405,1361,1497,665,599,984,1885,4837
2121,3700,3849,3644,1738,1584,2099,2638,4742
835,976,1125,1380,937,872,1420,1528,2512
320,522,488,1068,757,1160,3278,4319,6577
1792,2259,2266,3365,2967,4837,13476,18499,24118
519,888,1165,1531,993,981,1518,2025,3417
1226,2213,2515,3009,1566,1622,3459,6654,11633
1365,2038,2203,2828,1989,2727,6340,11209,14673
1096,2238,3599,6677,6308,8556,15350,14837,18583
6951,7400,5750,5220,3364,3042,3898,4595,9416
1949,2992,3186,3808,1813,1622,1857,2483,3975
1186,2122,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6870
1071,1479,2048,2398,1456,1503,2319,3570,7413
1161,1663,2338,2433,1039,938,1132,1832,3987
3204,4106,3680,3363,1944,1806,2614,2997,5253
767,1230,1396,1379,771,927,2164,3505,6095
344,565,792,1148,685,736,1243,2014,2950
2065,3987,4753,5282,2897,2413,2932,3507,6468
507,819,815,970,740,924,1963,2933,5776
1418,2087,2388,2835,1915,2566,5739,9501,13099
1088,1734,1824,2245,1248,1081,1738,2093,3706
516,1152,1226,1568,785,923,2283,4546,8985
846,1349,1825,1975,1047,789,1326,1930,4702
