0,1,2,3,4,5,6,7,8
451,467,559,748,388,325,434,692,1144
646,693,832,881,430,388,461,564,1287
539,546,800,922,414,282,284,336,924
1019,1233,1101,1273,649,471,680,749,1362
398,430,464,565,378,321,299,406,779
637,565,448,463,271,246,308,475,2212
989,1359,1149,799,425,387,666,920,2303
1265,1636,1459,1074,628,568,568,801,1616
843,931,630,572,339,299,342,378,679
555,1367,2467,2671,1154,738,833,899,1285
794,1392,2004,2017,959,689,761,890,1131
556,918,1367,1149,580,339,256,243,375
390,552,796,1163,598,413,477,434,517
1251,791,533,497,282,210,297,868,1917
662,1327,1605,1391,682,589,849,1081,2427
1248,1931,2112,2555,1497,1251,1479,1626,2897
97,101,111,114,84,100,118,143,263
3267,2094,1528,1216,765,742,1020,1129,2293
124,243,273,502,274,153,244,558,1044
390,631,798,842,504,304,404,431,1331
710,1257,1600,2002,1333,1167,1256,906,1674
405,775,652,636,296,278,322,510,1066
1952,2980,2978,3057,1345,833,999,1395,3231
245,499,717,872,513,386,479,753,1215
485,1145,1267,1338,643,584,764,856,1890
403,652,681,747,356,215,334,701,987
172,298,438,363,179,93,101,136,313
250,479,611,598,427,362,561,925,1908
248,429,482,626,592,655,1088,1109,1563
386,592,746,923,799,911,1370,1641,2938
179,251,303,444,353,648,2029,2576,2998
276,426,391,575,501,781,2755,3188,3725
196,478,739,1467,1999,2455,3972,3653,4322
137,195,218,227,165,308,670,1090,1403
122,191,249,259,160,187,605,773,872
197,320,344,370,299,425,882,1052,1730
312,426,517,791,622,585,1068,1530,2495
237,313,350,399,263,249,570,1180,1532
166,234,283,326,256,361,725,1108,1420
217,420,478,763,555,809,2232,3034,3675
464,760,560,593,294,278,808,1532,3303
597,732,678,865,434,486,974,1479,1989
289,593,651,745,365,286,601,1358,2524
56,90,125,171,101,63,133,489,2383
2728,2212,2613,2854,1485,1146,1366,2141,3870
905,1203,1166,1267,680,611,910,1445,2653
947,1191,1279,1365,608,498,944,1444,2939
386,726,967,1014,553,349,451,636,1967
219,426,467,682,347,181,469,1239,2958
0,0,0,0,0,0,0,0,0
391,608,645,960,573,521,746,1282,2615
171,257,305,419,266,362,953,1585,2467
232,340,461,503,323,609,1544,2043,2687
703,895,1069,1381,812,763,858,1011,1637
860,1288,1225,1213,565,379,771,1554,4599
356,579,500,554,284,222,388,809,1898
1789,2318,2081,1675,964,656,636,705,1505
1149,1535,1506,1181,621,638,543,719,1230
3657,4173,3364,2755,1546,1394,1436,1634,3198
1567,2444,2461,1764,860,551,670,663,1290
1595,1928,1841,1562,859,679,660,716,1323
1806,2430,1983,1494,674,518,651,746,1636
1222,1886,1512,1278,662,504,514,996,1818
1196,1843,1463,1188,571,372,397,593,1277
1095,1431,1268,969,463,315,537,857,1611
2208,3306,2660,1865,1071,887,768,965,2216
1372,1078,704,533,278,227,302,496,2632
4098,2900,1934,1750,785,648,968,1605,4972
1128,1121,818,696,368,325,376,555,1913
1698,1446,1068,945,437,301,406,896,3786
1278,1244,939,797,362,284,532,1283,4214
1572,1880,1646,1289,700,505,624,774,1016
1551,2547,1931,1494,886,905,956,1056,1580
1446,2023,1618,1294,767,752,945,798,1245
3700,3691,3017,2412,1509,1158,1317,1527,2513
1627,1411,1559,1875,886,506,663,616,1191
595,873,958,1182,645,422,410,524,889
494,515,720,902,550,525,641,586,1124
1248,1336,1416,1538,760,653,644,976,2115
3904,4733,5275,6455,4083,3223,4172,5687,12599
909,1021,1161,1399,950,732,1096,1412,3014
668,1423,2048,2515,1469,905,1078,1461,3342
965,1578,2002,2385,1377,962,1226,1791,4528
638,749,829,969,573,467,589,850,1722
862,1399,1452,1658,1051,777,927,1341,3380
652,1036,1188,1429,1046,951,1162,1729,3915
3035,4052,4319,3861,1962,1441,1348,1348,2292
938,1259,1297,1369,746,574,471,549,963
1867,2825,3436,3348,1641,1128,1019,1083,1997
4534,4976,4795,4530,2087,1621,1640,2240,3940
1562,2275,2417,2230,1176,856,761,946,1484
696,1110,1189,1116,540,297,367,772,1320
85,80,74,74,71,73,95,90,187
335,525,597,834,776,1064,2739,3373,5126
605,828,783,1048,821,1044,2636,4641,5896
290,511,697,1013,747,986,2772,3770,4525
471,594,754,1064,776,824,2066,3375,5370
403,546,516,791,628,1022,2818,4282,5079
441,476,395,512,362,438,1349,2052,2758
407,666,616,929,743,1020,2913,4529,6476
712,1056,1016,1220,870,854,2024,3268,5450
620,757,685,1092,795,1327,3535,4876,6217
338,493,460,843,619,867,2253,3245,4808
612,718,536,763,559,856,2408,3271,4047
421,604,427,548,342,343,1086,1633,2167
451,605,525,593,500,826,2208,3310,4272
408,532,542,736,511,831,1879,2856,3549
432,711,942,1449,1075,1594,3978,4178,4833
585,864,802,1040,697,874,2043,3451,4802
519,739,649,819,642,664,1760,3065,4683
397,515,456,571,382,503,1641,2229,2975
