0,1,2,3,4,5,6,7,8
453,468,560,747,381,328,434,689,1155
648,695,831,881,424,386,464,565,1293
538,546,800,920,405,286,292,340,940
1017,1231,1101,1272,644,472,677,749,1365
401,428,464,566,376,324,308,410,787
637,565,448,466,264,252,318,481,2214
989,1360,1150,799,420,390,662,917,2299
1265,1636,1459,1074,623,569,569,801,1610
843,930,630,572,333,300,344,380,672
554,1370,2466,2671,1145,739,833,899,1288
794,1391,2003,2018,957,690,761,889,1131
556,914,1368,1149,575,342,262,250,411
391,551,796,1163,591,414,479,436,538
1251,789,532,497,275,213,302,868,1920
663,1329,1606,1391,678,589,849,1083,2429
1248,1931,2112,2555,1501,1252,1479,1627,2896
102,107,116,124,80,106,131,154,282
3267,2094,1528,1216,765,742,1020,1129,2294
133,249,275,503,269,156,258,559,1046
391,631,798,842,502,307,407,432,1343
712,1257,1600,2001,1333,1167,1256,905,1675
408,775,652,637,291,282,327,515,1062
1951,2982,2978,3058,1339,834,998,1395,3232
249,499,718,872,515,386,479,754,1210
483,1147,1267,1337,639,584,764,859,1890
403,650,682,747,348,219,342,702,989
178,302,439,365,174,100,123,152,352
255,480,611,598,426,362,561,926,1909
251,431,482,626,592,657,1089,1109,1564
386,592,745,923,799,912,1369,1641,2937
184,252,304,444,347,649,2030,2576,3000
277,427,391,577,498,781,2754,3188,3726
201,480,740,1467,1999,2453,3972,3653,4322
146,200,220,233,160,307,669,1090,1398
130,199,253,262,156,193,609,773,877
201,323,344,370,299,424,882,1052,1734
316,428,517,790,623,588,1065,1530,2492
240,313,351,401,257,255,571,1180,1527
172,239,286,327,255,360,725,1108,1426
221,422,477,763,553,806,2231,3033,3674
464,763,558,594,291,281,807,1531,3303
597,731,678,866,429,483,974,1479,1989
290,592,651,745,360,290,601,1358,2523
64,100,132,177,99,70,150,493,2392
2728,2212,2613,2854,1485,1149,1367,2141,3872
905,1202,1166,1267,676,612,910,1443,2654
947,1191,1279,1364,603,497,943,1444,2941
386,726,966,1014,549,351,456,636,1976
222,428,467,683,344,188,482,1240,2958
0,0,0,0,0,0,0,0,0
391,609,645,961,569,520,746,1281,2615
176,261,309,421,260,364,952,1585,2466
233,340,461,503,317,608,1543,2043,2684
704,895,1069,1384,810,763,856,1011,1637
860,1288,1224,1212,560,380,770,1554,4599
360,579,500,554,279,225,395,809,1900
1788,2319,2081,1675,964,660,635,707,1509
1149,1535,1506,1181,616,638,547,718,1233
3657,4173,3363,2755,1547,1387,1435,1632,3189
1567,2443,2461,1764,857,552,669,665,1292
1595,1927,1841,1562,858,679,660,715,1323
1806,2430,1983,1494,668,521,651,749,1640
1222,1886,1512,1278,654,506,519,996,1816
1196,1841,1463,1188,563,377,402,597,1275
1095,1431,1268,969,455,321,540,859,1612
