0,1,2,3,4,5,6,7,8
455,472,561,749,383,327,440,687,1157
647,698,832,884,427,386,469,567,1281
538,546,800,920,410,285,295,344,929
1014,1229,1101,1271,645,471,669,747,1358
404,434,466,569,377,325,320,415,798
643,568,453,468,268,254,330,487,2216
989,1358,1150,800,423,390,654,917,2285
1265,1636,1459,1074,627,570,578,803,1616
843,931,632,573,336,302,356,387,691
556,1365,2468,2671,1150,738,833,899,1286
794,1390,2003,2018,959,689,761,890,1134
554,915,1367,1149,577,344,264,250,394
390,551,796,1163,593,413,479,437,531
1252,792,534,499,279,212,300,865,1920
663,1327,1605,1391,679,589,847,1082,2427
1249,1931,2113,2555,1499,1253,1480,1627,2897
109,117,126,134,87,110,143,167,295
3267,2094,1527,1214,765,743,1020,1130,2292
126,245,275,502,270,155,244,558,1044
386,632,798,842,502,308,407,436,1334
711,1257,1599,2001,1333,1166,1256,912,1675
413,776,654,638,294,286,339,519,1077
1949,2981,2978,3057,1342,833,996,1394,3217
255,499,717,872,512,388,486,756,1223
490,1147,1267,1337,641,584,768,859,1896
406,651,682,747,352,221,334,703,989
174,302,439,366,177,101,115,146,322
250,480,613,598,424,362,559,926,1910
250,429,481,625,592,657,1089,1109,1563
390,594,745,923,798,912,1369,1641,2938
182,254,305,445,351,648,2029,2576,2998
276,429,398,580,498,782,2753,3188,3725
204,479,739,1466,1999,2454,3972,3653,4322
147,205,227,241,163,308,673,1090,1405
127,195,253,262,158,189,602,772,880
198,317,344,368,299,421,877,1054,1721
318,432,518,791,621,589,1070,1530,2494
240,316,352,407,261,258,576,1180,1532
168,239,288,327,254,357,722,1104,1422
221,420,477,762,553,806,2231,3034,3674
465,760,561,593,293,280,808,1531,3303
596,732,677,865,431,481,974,1480,1990
295,594,652,746,362,293,604,1358,2523
63,100,132,177,100,70,144,487,2366
2728,2212,2613,2855,1485,1149,1366,2140,3871
903,1202,1164,1267,678,612,909,1445,2653
946,1191,1278,1365,605,495,943,1444,2939
385,726,966,1013,552,350,451,634,1965
221,427,468,682,345,186,461,1237,2957
0,0,0,0,0,0,0,0,0
390,610,645,962,570,519,746,1281,2614
177,260,310,422,263,362,951,1585,2468
233,344,461,506,321,607,1543,2043,2686
704,895,1069,1382,810,764,856,1010,1637
861,1288,1225,1213,561,379,768,1553,4596
359,579,501,554,280,223,393,809,1899
1788,2318,2081,1675,964,659,636,707,1508
1149,1535,1506,1182,618,639,556,719,1242
3657,4173,3364,2755,1547,1386,1428,1630,3177
1567,2444,2461,1764,859,557,667,669,1294
1595,1928,1841,1563,859,678,660,714,1321
1806,2430,1983,1494,670,523,656,753,1645
1222,1886,1512,1279,660,512,530,999,1825
1196,1843,1463,1188,567,381,413,600,1288
1096,1431,1269,970,456,329,547,863,1624
2208,3305,2660,1864,1073,882,766,958,2197
1372,1079,706,541,276,241,328,508,2633
4098,2900,1933,1748,782,641,952,1599,4980
1128,1121,821,697,364,333,391,565,1919
1698,1446,1067,945,435,308,414,897,3787
1278,1244,939,799,359,292,540,1285,4213
1572,1880,1646,1289,698,508,626,777,1031
1555,2547,1931,1495,887,905,957,1056,1579
1446,2023,1618,1294,766,752,945,802,1249
3701,3691,3017,2411,1509,1157,1317,1526,2512
1627,1411,1558,1874,884,506,650,624,1188
595,873,959,1183,643,425,426,524,904
499,519,721,904,550,522,634,598,1139
1246,1336,1416,1537,758,651,648,971,2099
3905,4735,5274,6455,4083,3222,4172,5686,12600
909,1021,1161,1399,950,733,1096,1413,3014
668,1423,2048,2515,1468,905,1078,1461,3342
966,1578,2002,2385,1376,963,1227,1791,4528
642,751,829,969,570,471,598,851,1720
862,1400,1452,1658,1050,778,928,1341,3380
652,1037,1188,1429,1047,950,1159,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2290
937,1259,1297,1368,743,577,487,554,980
1866,2825,3436,3348,1641,1127,1018,1081,1994
4533,4973,4793,4530,2086,1620,1640,2239,3939
1562,2275,2417,2230,1176,855,764,946,1484
694,1110,1189,1116,535,308,380,761,1326
96,102,91,100,73,90,136,131,233
340,529,599,840,774,1067,2740,3373,5127
600,824,781,1043,821,1041,2634,4641,5897
298,512,696,1013,745,988,2774,3770,4525
474,597,744,1056,775,826,2066,3375,5368
400,548,519,792,628,1016,2822,4282,5079
442,485,400,517,360,445,1350,2051,2758
406,663,614,920,745,1009,2890,4528,6477
703,1039,1007,1206,872,852,2017,3268,5439
616,758,686,1090,793,1319,3522,4876,6216
341,498,465,842,616,869,2255,3245,4806
608,719,541,765,557,858,2410,3271,4048
422,607,436,551,339,353,1087,1633,2167
454,607,530,600,498,829,2209,3310,4271
414,537,546,742,510,827,1882,2857,3549
433,710,940,1446,1075,1588,3976,4178,4833
579,860,803,1040,695,869,2039,3450,4804
520,739,652,820,643,665,1760,3065,4685
401,517,462,579,378,509,1642,2229,2975
302,373,282,354,262,311,767,1173,1572
344,492,373,495,416,621,1273,1616,2067
504,729,633,741,515,691,2413,3368,4764
365,482,418,587,451,667,2168,3286,4888
275,446,379,558,474,640,1624,2463,3006
601,844,886,1157,1107,1438,3517,5126,7447
571,842,960,1303,1304,1490,3827,5010,6519
383,449,352,389,268,313,1107,1747,1713
405,619,478,576,453,708,2218,3312,4926
267,374,390,540,384,583,1539,2407,3225
590,854,915,1200,929,1210,3148,4583,5975
415,630,648,911,827,1340,2979,3682,4833
498,714,616,793,479,689,2333,3310,3925
400,592,563,583,374,401,1251,1852,2362
616,905,1091,1218,882,1237,2606,4094,5435
548,740,914,1194,622,695,1591,2543,4969
1017,1405,1361,1497,673,599,983,1888,4837
2121,3696,3849,3644,1738,1584,2098,2638,4742
835,976,1125,1380,937,872,1417,1528,2512
320,522,488,1068,758,1160,3278,4318,6577
1792,2259,2266,3365,2969,4837,13481,18499,24119
519,888,1165,1531,993,981,1513,2023,3417
1226,2213,2513,3011,1566,1621,3460,6655,11633
1365,2038,2203,2828,1989,2729,6339,11214,14673
1096,2238,3599,6677,6308,8556,15350,14837,18583
6951,7400,5747,5219,3364,3042,3898,4595,9416
