0,1,2,3,4,5,6,7,8
92835,92396,91872,91149,91056,90958,90653,90044,88975
139768,139096,138318,137555,137523,137410,137145,136779,135511
136188,135657,134867,133984,133984,133994,133911,133768,132871
195510,194236,193344,192261,192145,192129,191693,191251,190084
106079,105669,105257,104738,104532,104411,104284,104003,103289
128021,127587,127285,126963,126917,126874,126722,126355,123829
208062,206684,205720,205344,205380,205338,204855,204146,201763
147394,145695,144473,143881,143805,143681,143499,143011,141561
137951,137023,136641,136292,136254,136206,136061,135889,135376
258795,257195,254343,251758,251724,251763,251413,251013,250157
339813,338232,336090,334267,334142,334090,333756,333286,332565
158674,157602,156173,155205,155143,155213,155286,155332,155144
171584,170998,170170,168966,168762,168691,168417,168233,167945
208373,207811,207589,207301,207323,207378,207261,206426,204284
256116,254624,252934,251866,251805,251667,251073,250268,247876
351938,349825,347790,345469,344776,344347,343366,342379,339789
39776,39712,39625,39541,39519,39465,39379,39280,39050
325180,324111,323369,322901,322950,322918,322434,321901,319987
192575,192284,192017,191496,191371,191380,191186,190603,189489
179236,178500,177697,176940,176731,176735,176513,176260,174920
255208,253761,252096,250180,249379,248798,247961,247708,246411
192510,191635,191071,190595,190612,190545,190387,189997,188965
460105,456738,454009,451496,451562,451814,451516,450734,447707
214628,214053,213266,212426,212164,212050,211736,211085,209962
284258,282891,281601,280449,280347,280155,279620,279060,277255
261423,260677,260035,259386,259367,259408,259200,258548,257614
135952,135613,135143,134850,134864,134910,134876,134802,134466
221770,221203,220571,220053,219816,219643,219183,218280,216270
201811,201331,200848,200261,199761,199251,198189,197230,195866
212346,211711,210947,210080,209447,208773,207466,205994,202992
182814,182550,182251,181811,181553,180928,178539,175742,173067
173873,173409,173071,172523,172112,171409,168168,164755,161503
278204,277652,276809,275203,273028,270760,266648,263518,260041
122319,122123,121920,121734,121663,121369,120622,119441,118075
158226,158013,157756,157526,157475,157349,156671,155847,155111
161412,161040,160717,160395,160193,159836,158891,157880,156133
148995,148548,148029,147233,146746,146393,145358,143814,141310
150994,150668,150335,149985,149869,149755,149180,147859,146362
170818,170564,170284,169984,169816,169511,168738,167580,166236
269045,268575,268084,267317,266906,266229,263677,260412,257044
290038,289205,288759,288323,288303,288229,287411,285739,282142
213871,213099,212530,211754,211678,211436,210473,209028,207171
251998,251322,250659,250000,249938,249897,249352,247883,245148
141683,141587,141450,141277,141247,141254,141124,140544,137630
525031,523148,520924,518364,518116,517981,517312,515723,512071
382488,381237,380197,379146,378970,378778,378088,376810,374155
341283,340082,338894,337742,337769,337717,336955,335653,332688
322450,321626,320597,319690,319513,319506,319262,318782,316714
569141,568673,568189,567543,567429,567479,567047,565615,562305
2224,2224,2224,2224,2224,2224,2224,2224,2224
499366,498674,498068,497125,496814,496568,495940,494717,491916
172950,172679,172371,171967,171836,171563,170490,168744,166201
288232,287871,287389,286937,286790,286238,284463,282340,279773
320987,320120,319073,317771,317397,317046,316459,315777,314334
393685,392332,391205,390276,390289,390357,389797,388250,383137
377921,377250,376824,376368,376330,376290,375975,375166,373072
284385,281970,280186,279138,278969,279046,278978,278815,277631
188805,187247,185870,185136,185116,184898,184770,184407,183439
544880,541092,538496,536955,536854,536663,536225,535612,532993
234178,231576,229240,228231,228312,228519,228368,228272,227374
219472,217555,215933,214879,214752,214696,214535,214317,213317
255374,252908,251291,250500,250715,250855,250670,250418,249060
290963,289022,287755,286967,286960,286994,286891,286161,284492
224187,222265,221051,220349,220436,220590,220577,220299,219200
235124,233733,232634,232098,232207,232338,232048,231399,229921
324706,321130,318957,318054,317968,317904,317873,317561,315636
147963,147179,146850,146669,146780,146881,146830,146529,143557
489442,487486,486610,485715,486123,486379,486037,484972,479791
178321,177333,176794,176408,176455,176450,176328,175990,173981
272983,271820,271169,270627,270779,270944,270860,270164,265901
321342,320272,319650,319204,319345,319447,319130,317890,313112
244163,242242,240895,240116,240080,240138,239915,239520,238915
309358,306419,304902,304063,303894,303568,303083,302566,301399
262808,260671,259379,258616,258475,258227,257655,257385,256548
577319,574039,571833,570501,570242,570239,569831,569169,567349
298534,297614,296236,294660,294651,294887,294683,294599,293762
206588,205736,204798,203732,203501,203500,203394,203112,202422
149912,149478,148740,147891,147610,147349,146870,146565,145578
275288,274042,272772,271480,271393,271255,271008,270361,268273
1134526,1129740,1124843,1118922,1116865,1115802,1112974,1108429,1095729
369833,368826,367747,366475,365935,365692,364852,363675,360667
320365,318736,316508,314071,313365,313291,312716,311648,308352
326652,324936,322886,320659,320059,319880,319126,317685,312969
215125,214411,213638,212777,212564,212421,212042,211353,209671
283858,282342,280966,279508,278985,278787,278245,277193,273694
262182,261061,259884,258566,257883,257361,256499,254968,250864
534254,530010,525991,523076,522878,522876,522643,522431,520973
209754,208441,207247,206093,205902,205805,205740,205547,204841
436445,433380,429933,427125,426908,426936,426787,426544,425114
783651,779128,775023,771718,771906,772052,771732,770720,767564
345522,343097,340798,339071,338851,338817,338699,338337,337285
200558,199428,198263,197410,197391,197545,197464,196822,195622
9602,9565,9520,9482,9464,9444,9385,9341,9212
212304,211740,211153,210350,209684,208767,205702,202153,197121
394744,393868,393179,392223,391626,390838,387960,382736,377047
247766,247196,246448,245432,244886,244095,240969,236872,232791
328887,328286,327521,326477,325930,325392,323185,319460,313939
331613,331038,330582,329820,329336,328420,325211,320422,315736
269225,268774,268478,268039,267845,267554,266058,263790,261147
385947,385208,384650,383752,383169,382330,378993,373923,367469
340491,339315,338404,337335,336790,336325,334263,330748,325119
332724,331939,331365,330299,329744,328560,324531,319280,313423
287329,286807,286405,285540,285085,284371,281848,278289,273514
279980,279266,278896,278218,277863,277162,274459,270939,267242
184405,183756,183460,183003,182870,182711,181538,179757,177732
267827,267192,266756,266278,265923,265196,262707,259054,254985
250400,249857,249364,248680,248369,247652,245594,242509,239185
258771,257984,256999,255519,254724,253333,248889,244773,240744
305843,304905,304196,303257,302851,302222,300058,296278,291554
270585,269794,269243,268525,268070,267661,265789,262356,257587
241743,241216,240834,240341,240154,239793,237935,235517,232712
155598,155243,155061,154776,154624,154435,153625,152344,150864
176918,176400,176133,175702,175384,174861,173508,171872,169987
325098,324307,323773,323160,322868,322366,319563,315864,311241
305165,304680,304342,303810,303492,302950,300460,296743,291831
206083,205600,205287,204762,204369,203847,202058,199329,196542
352029,351117,350286,349211,348265,347047,343120,337550,330135
304135,303225,302283,301039,299884,298720,294475,289160,283129
197323,196896,196650,196366,196239,196071,194833,192865,191471
318099,317425,317064,316597,316284,315691,313160,309449,304506
205897,205519,205146,204643,204392,203910,202184,199496,196364
323631,322694,321804,320662,320008,319038,315501,310535,304917
276219,275540,274931,274070,273376,272111,268829,265028,260542
328754,327983,327465,326764,326557,326035,323301,319672,316139
260589,259955,259449,259002,258841,258640,257282,255262,253086
542874,541891,540814,539712,539178,538190,535401,531085,525789
652562,651769,650874,649715,649513,649124,647476,644817,639551
498234,496708,495503,494242,494244,494126,493352,491562,486210
799112,794869,791168,788296,788158,787759,786359,784530,780229
800562,799674,798594,797349,796818,796383,795148,793916,791674
556646,556074,555625,554515,553878,552902,549078,544446,537933
1486100,1483675,1481693,1478429,1475978,1471575,1456052,1435842,1412963
636099,635128,633900,632412,631821,631255,629887,628045,624702
1380433,1377910,1375381,1372631,1372116,1371322,1367895,1360776,1348369
1187020,1184824,1182711,1180094,1178824,1176707,1169787,1157472,1142858
1579572,1577039,1572992,1565732,1559787,1552150,1535677,1522583,1506864
1207275,1199938,1195917,1192483,1191443,1190553,1188192,1185243,1176595
702788,699462,696435,692998,692665,692184,691049,689325,685830
759176,756760,753931,750129,748206,746478,744337,742704,740269
906435,905068,903747,902012,901294,900404,898033,894094,886890
751369,749780,747698,745398,744721,743863,741790,738409,730571
615986,614188,611783,609554,609606,609377,608670,607227,603105
822621,818246,815192,812766,812284,811706,809828,807730,803105
690198,688889,687487,686360,686124,685581,683346,679652,673348
561623,560991,560161,558985,558610,558156,556950,554932,551991
876050,871434,866539,861807,860754,859967,858042,855641,849739
760458,759547,758783,757930,757427,756736,754672,751607,745496
1193632,1191397,1189063,1186485,1185383,1183461,1177301,1167094,1154078
576080,574132,572403,570348,569850,569454,568018,566297,562840
863061,861735,860462,859034,858782,858256,855814,850787,840872
594228,592762,590851,589053,588739,588578,587551,585813,580911
