0,1,2,3,4,5,6,7,8
446,460,558,747,365,321,425,692,1125
643,691,831,880,408,391,452,564,1308
540,546,800,921,396,278,278,334,935
1024,1234,1101,1274,640,473,698,750,1379
392,422,462,563,378,313,277,401,755
623,563,441,460,263,232,283,470,2209
989,1359,1150,798,416,386,682,922,2334
1265,1635,1459,1073,621,567,561,801,1612
843,931,627,570,318,293,332,371,655
555,1368,2465,2672,1127,739,833,899,1290
795,1392,2003,2020,958,690,761,890,1130
557,915,1367,1149,576,337,252,244,414
391,551,796,1163,583,413,478,433,531
1251,789,534,497,269,207,302,869,1918
663,1328,1605,1391,675,588,849,1082,2427
1248,1931,2111,2555,1505,1252,1479,1626,2896
69,57,83,79,48,70,85,113,210
3267,2094,1528,1216,765,742,1020,1129,2292
141,249,272,500,256,144,262,559,1046
394,631,798,841,501,298,408,428,1343
709,1257,1600,2001,1333,1167,1256,905,1674
396,775,648,636,279,274,306,510,1046
1954,2982,2978,3057,1328,834,1000,1395,3251
222,497,717,872,521,382,475,753,1198
482,1147,1267,1337,636,584,763,857,1882
405,652,682,750,333,215,343,703,989
178,302,439,362,156,77,117,144,383
260,480,611,598,426,363,561,926,1909
250,427,482,626,592,656,1089,1109,1564
380,592,745,923,799,911,1369,1641,2938
182,245,301,443,340,648,2029,2576,2998
281,422,380,573,497,780,2755,3188,3725
187,480,741,1467,1999,2453,3972,3653,4322
121,179,205,212,136,308,668,1090,1397
128,193,251,258,143,189,610,773,871
214,341,344,374,301,431,884,1051,1754
302,419,517,791,624,581,1066,1530,2495
235,311,349,397,240,235,568,1180,1528
176,234,287,331,253,366,725,1108,1415
216,423,477,766,554,806,2231,3033,3674
464,762,558,593,279,280,808,1531,3303
595,732,678,865,410,486,974,1479,1989
274,592,650,745,349,274,600,1358,2523
44,81,125,169,81,43,139,493,2415
2728,2212,2613,2854,1485,1149,1366,2139,3871
906,1202,1166,1267,675,612,909,1445,2654
947,1191,1280,1365,593,498,945,1444,2939
385,726,966,1014,548,348,456,636,1976
220,429,467,682,334,174,497,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1283,2615
166,260,305,425,249,362,952,1585,2468
230,339,461,502,307,609,1544,2043,2686
709,895,1069,1384,810,763,856,1011,1637
860,1289,1225,1213,541,379,771,1551,4600
361,579,500,555,261,221,395,809,1902
1788,2319,2081,1675,966,654,637,703,1504
1149,1535,1506,1181,611,640,531,720,1212
3657,4174,3364,2754,1550,1401,1442,1637,3230
1568,2444,2461,1764,855,548,674,661,1288
1595,1928,1841,1562,861,680,661,717,1335
1806,2433,1983,1494,650,513,647,743,1621
1222,1886,1512,1278,644,499,505,995,1808
1197,1843,1463,1188,541,360,382,592,1264
1095,1431,1268,968,431,299,531,856,1595
2208,3306,2660,1865,1075,891,768,970,2252
1372,1078,698,527,259,205,277,489,2629
4098,2900,1934,1750,762,660,979,1606,4994
1127,1121,817,695,347,316,360,551,1901
1697,1446,1067,945,414,294,400,896,3790
1278,1243,938,796,341,271,523,1281,4214
1572,1880,1646,1289,694,501,622,774,995
1552,2547,1931,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,752,945,797,1243
3700,3691,3017,2412,1509,1156,1317,1526,2516
1619,1411,1559,1875,864,509,684,612,1214
598,873,958,1182,646,418,399,526,871
484,510,720,902,559,528,649,580,1109
1249,1337,1416,1538,748,656,644,981,2140
3904,4734,5273,6456,4083,3223,4172,5687,12600
908,1020,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
632,749,829,969,556,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4053,4319,3861,1961,1442,1348,1349,2292
937,1259,1297,1368,739,573,460,547,946
1866,2825,3436,3349,1641,1128,1020,1083,2004
4534,4978,4796,4530,2085,1622,1640,2240,3941
1564,2275,2417,2230,1177,855,760,946,1485
700,1110,1189,1116,521,281,355,788,1307
56,29,30,30,23,23,42,39,99
324,519,592,830,774,1063,2738,3373,5124
607,832,784,1047,825,1044,2638,4640,5896
280,509,701,1011,744,985,2772,3770,4523
467,588,760,1067,780,824,2067,3375,5378
409,544,516,790,628,1026,2816,4282,5078
437,465,385,506,343,433,1348,2051,2758
407,678,620,942,750,1028,2975,4528,6484
741,1103,1023,1235,877,856,2027,3268,5480
627,755,684,1093,792,1335,3540,4876,6217
328,487,451,842,609,866,2253,3245,4806
626,715,526,762,552,856,2408,3271,4047
420,602,412,544,311,334,1085,1633,2163
445,603,521,588,496,826,2207,3310,4272
399,526,537,734,502,832,1878,2856,3548
433,713,943,1451,1073,1600,3975,4178,4832
589,862,800,1036,692,880,2045,3451,4800
520,738,648,817,645,663,1761,3065,4683
390,508,452,568,359,501,1640,2229,2975
280,349,249,334,243,289,759,1172,1564
331,483,349,487,414,619,1269,1616,2065
520,740,636,740,511,691,2459,3368,4762
352,469,403,578,445,660,2163,3286,4885
257,435,363,554,478,640,1620,2464,3006
632,857,895,1164,1113,1459,3602,5126,7518
574,852,967,1308,1306,1484,3877,5010,6514
370,431,330,369,248,292,1103,1746,1698
400,620,463,567,450,706,2212,3312,4924
245,355,386,532,374,577,1536,2407,3223
609,879,941,1244,932,1239,3234,4583,5974
402,627,646,907,827,1364,2975,3682,4832
510,722,619,800,463,700,2412,3310,3924
388,590,561,570,359,384,1251,1852,2362
616,904,1091,1218,882,1237,2606,4094,5437
547,740,914,1194,615,694,1589,2542,4969
1017,1405,1361,1497,659,599,985,1885,4837
2120,3697,3849,3643,1738,1584,2099,2638,4741
834,976,1126,1380,937,872,1421,1529,2512
319,522,487,1069,757,1160,3282,4320,6577
1792,2259,2266,3366,2968,4836,13475,18500,24119
519,888,1165,1531,993,980,1515,2024,3418
1226,2213,2514,3010,1566,1622,3454,6655,11632
1367,2038,2202,2828,1988,2728,6341,11210,14672
1095,2237,3602,6678,6308,8556,15349,14837,18581
6951,7398,5749,5219,3364,3040,3898,4594,9416
1950,2994,3185,3809,1806,1622,1857,2485,3975
1184,2122,2720,3825,2744,2730,2879,2741,3400
759,1222,1355,1822,1189,1351,2393,3887,6872
1070,1480,2048,2397,1456,1504,2318,3568,7413
1161,1664,2337,2433,1026,938,1132,1832,3986
3205,4106,3680,3361,1945,1807,2616,2997,5255
767,1228,1396,1379,771,927,2164,3505,6099
344,565,791,1147,685,734,1243,2015,2949
2066,3989,4754,5283,2897,2413,2931,3508,6468
507,818,815,970,740,925,1963,2934,5776
1421,2087,2388,2836,1915,2564,5737,9501,13098
1088,1734,1824,2246,1248,1081,1737,2092,3705
516,1152,1226,1568,780,923,2283,4544,8983
846,1349,1825,1974,1046,789,1326,1930,4702
