0,1,2,3,4,5,6,7,8
453,468,561,748,381,326,437,687,1157
648,694,831,882,421,388,467,565,1292
538,545,800,920,405,284,294,341,939
1017,1233,1100,1271,645,472,676,747,1365
401,429,464,565,376,321,313,411,790
638,565,449,466,264,248,322,480,2214
989,1360,1150,800,420,388,659,919,2299
1265,1636,1459,1074,623,568,572,801,1611
843,931,630,572,330,298,348,381,677
554,1364,2466,2671,1143,738,833,899,1288
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,265,250,404
391,549,796,1163,590,413,478,436,538
1252,790,533,496,274,210,304,869,1920
663,1328,1604,1390,678,589,849,1082,2426
1248,1931,2112,2555,1501,1252,1479,1626,2895
102,107,117,125,77,100,136,159,284
3266,2094,1528,1216,766,742,1021,1129,2293
133,249,275,503,268,153,251,559,1046
389,632,797,842,502,305,407,431,1340
710,1257,1600,2001,1333,1167,1256,906,1675
408,775,653,636,290,282,332,515,1066
1951,2982,2978,3057,1338,833,998,1394,3233
250,499,717,872,516,385,482,754,1214
483,1147,1267,1337,638,585,765,858,1892
403,651,683,747,347,217,342,702,989
178,302,439,364,171,97,115,149,347
253,480,611,598,426,363,561,926,1909
250,427,484,626,592,655,1089,1109,1563
386,593,745,923,799,911,1369,1641,2937
183,252,304,444,346,648,2029,2576,2998
277,427,391,579,497,780,2752,3187,3725
201,478,740,1468,2000,2453,3971,3653,4322
145,201,220,234,159,307,671,1091,1399
129,198,253,262,156,191,609,773,877
201,323,345,370,300,425,880,1053,1732
315,428,517,790,623,587,1068,1530,2493
240,313,351,402,257,250,570,1180,1528
172,239,286,327,255,362,722,1106,1425
221,422,478,763,553,807,2230,3034,3674
464,763,559,593,290,281,807,1531,3303
597,731,678,864,426,484,975,1479,1989
290,592,652,746,359,287,603,1358,2524
63,99,132,177,98,66,146,489,2385
2727,2212,2613,2854,1485,1148,1365,2141,3871
905,1202,1166,1267,677,612,910,1445,2654
947,1191,1279,1365,600,498,943,1444,2939
385,726,966,1014,548,351,454,635,1975
222,428,467,682,342,185,474,1239,2957
0,0,0,0,0,0,0,0,0
391,610,645,962,569,520,747,1279,2614
176,261,309,421,259,362,952,1584,2466
233,341,461,504,317,609,1543,2043,2686
704,893,1068,1384,810,763,856,1011,1638
860,1290,1225,1213,557,380,770,1555,4600
360,579,501,554,277,224,394,809,1901
1788,2318,2081,1675,966,657,636,707,1508
1149,1535,1506,1182,615,639,551,719,1235
3657,4173,3364,2755,1548,1392,1432,1634,3190
1567,2444,2461,1764,856,552,669,666,1294
1595,1928,1841,1562,859,679,658,717,1323
1806,2430,1983,1494,666,519,654,750,1641
1222,1886,1512,1278,654,505,522,999,1819
1196,1843,1463,1188,562,373,406,599,1280
1095,1431,1268,969,452,316,543,861,1613
2208,3305,2660,1865,1073,886,766,960,2210
1372,1078,702,535,267,233,320,502,2630
4098,2900,1934,1749,777,645,960,1602,4982
1128,1121,819,696,358,329,385,561,1915
1698,1446,1067,946,430,304,412,896,3789
1278,1244,938,798,354,286,537,1284,4216
1572,1880,1646,1289,696,505,626,776,1020
1552,2546,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,798,1245
3702,3690,3017,2412,1509,1158,1317,1527,2512
1626,1411,1559,1874,881,505,656,619,1191
594,873,959,1182,642,421,421,523,901
496,515,720,903,554,525,639,594,1135
1248,1336,1415,1538,755,654,647,975,2111
3905,4735,5275,6456,4083,3222,4172,5687,12600
908,1021,1161,1399,950,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1376,962,1226,1791,4527
637,749,829,969,564,466,593,850,1723
862,1400,1453,1658,1050,777,926,1341,3380
652,1038,1188,1429,1047,951,1161,1729,3915
3035,4052,4319,3861,1961,1442,1347,1349,2291
937,1259,1297,1369,740,574,479,552,970
1866,2825,3437,3348,1641,1128,1020,1083,2000
4533,4976,4795,4530,2085,1620,1640,2241,3940
1564,2275,2417,2230,1177,855,762,946,1482
695,1111,1189,1116,531,299,374,765,1326
91,90,80,89,64,74,118,115,208
338,527,598,836,775,1064,2739,3373,5127
602,826,782,1045,823,1044,2636,4640,5896
294,513,697,1013,745,988,2773,3770,4525
473,594,750,1058,778,823,2067,3375,5377
402,547,517,793,628,1021,2820,4282,5078
442,475,396,513,354,438,1349,2051,2758
406,663,614,922,746,1016,2908,4529,6483
706,1047,1013,1211,874,853,2023,3268,5453
619,758,685,1090,792,1324,3530,4876,6216
340,495,459,843,613,868,2255,3244,4807
610,718,536,764,554,856,2411,3271,4048
422,605,430,550,332,345,1086,1633,2163
453,607,526,594,497,828,2210,3310,4272
412,535,543,740,506,830,1879,2856,3548
432,713,942,1447,1073,1593,3975,4178,4833
582,862,802,1040,695,872,2040,3449,4803
519,740,651,819,643,663,1761,3065,4686
399,514,458,574,372,505,1642,2229,2975
299,365,273,348,255,302,763,1172,1567
341,487,366,492,415,621,1271,1616,2063
507,731,633,741,511,691,2424,3368,4764
363,477,412,585,447,663,2167,3286,4886
273,441,375,558,475,639,1622,2464,3005
604,849,888,1160,1109,1444,3532,5126,7458
572,844,962,1306,1305,1488,3842,5010,6517
381,443,346,384,263,305,1105,1747,1703
404,620,474,575,451,707,2217,3312,4928
262,367,387,538,382,580,1538,2407,3224
592,859,921,1207,929,1215,3165,4583,5978
413,630,647,910,827,1345,2978,3682,4834
498,715,616,793,476,690,2347,3310,3925
399,592,561,577,370,394,1252,1852,2361
619,905,1091,1218,882,1239,2606,4095,5435
546,738,914,1194,619,696,1590,2542,4968
1016,1405,1361,1497,671,599,983,1887,4835
2120,3699,3849,3644,1738,1583,2099,2638,4742
835,976,1125,1380,937,873,1418,1528,2508
320,522,488,1068,758,1161,3278,4319,6578
1792,2259,2266,3365,2968,4838,13474,18499,24118
519,887,1166,1531,993,981,1516,2024,3416
1226,2212,2513,3010,1566,1624,3457,6658,11632
1363,2038,2203,2828,1990,2728,6340,11210,14673
1096,2237,3599,6677,6308,8556,15351,14837,18581
6951,7400,5749,5220,3364,3044,3898,4595,9416
1950,2994,3185,3809,1820,1622,1857,2485,3974
1184,2121,2721,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3883,6872
1071,1480,2049,2398,1456,1503,2319,3568,7413
1161,1663,2338,2433,1043,938,1132,1832,3987
3204,4106,3680,3363,1944,1805,2614,2997,5255
767,1228,1396,1379,772,927,2164,3505,6095
344,565,791,1147,686,735,1243,2015,2951
2067,3986,4754,5282,2897,2412,2932,3507,6468
507,820,815,969,740,924,1964,2935,5776
1421,2087,2388,2837,1915,2564,5740,9501,13098
1088,1732,1824,2246,1248,1081,1737,2091,3706
518,1153,1226,1568,792,923,2284,4543,8983
847,1349,1825,1975,1047,789,1327,1930,4703
