0,1,2,3,4,5,6,7,8
450,461,558,747,374,324,431,691,1139
646,691,831,881,417,389,459,565,1301
539,546,800,921,400,282,285,336,940
1023,1234,1101,1274,641,472,685,750,1373
396,422,463,563,377,316,298,405,768
630,563,443,461,262,241,305,473,2210
989,1359,1150,798,418,387,672,921,2319
1265,1636,1459,1073,621,567,563,801,1612
843,931,627,570,324,294,338,373,661
556,1367,2466,2670,1135,738,833,899,1289
794,1391,2003,2017,957,689,761,888,1130
557,914,1366,1149,576,338,256,245,411
390,551,796,1163,586,413,479,432,535
1251,789,533,497,272,210,300,869,1920
663,1327,1606,1391,675,589,849,1082,2427
1249,1931,2112,2555,1503,1252,1479,1626,2895
90,84,96,105,67,90,115,133,248
3267,2094,1529,1216,765,742,1020,1129,2292
140,249,273,503,262,151,259,559,1046
393,632,798,842,501,302,407,429,1343
710,1256,1600,2001,1333,1167,1256,905,1674
398,775,648,636,285,276,317,510,1050
1952,2982,2978,3057,1333,833,999,1396,3245
235,497,717,872,517,382,476,753,1200
483,1146,1267,1337,634,584,764,858,1883
404,651,682,747,341,216,343,702,990
178,302,439,362,166,90,119,149,368
258,480,611,598,426,362,561,926,1909
251,431,482,626,592,656,1091,1109,1564
381,592,745,923,798,911,1369,1641,2939
181,246,302,443,341,648,2029,2576,3000
278,424,382,572,496,780,2752,3188,3725
194,480,739,1467,1999,2453,3972,3653,4322
136,186,210,223,150,307,668,1090,1396
130,195,251,259,150,188,611,773,872
206,334,344,371,301,430,883,1051,1746
306,421,517,791,623,583,1066,1529,2497
238,311,349,400,249,243,570,1179,1528
173,237,286,329,254,364,724,1108,1420
218,422,477,763,553,806,2231,3035,3673
464,761,558,593,285,280,808,1531,3304
597,732,678,865,420,486,973,1479,1987
280,592,650,745,352,280,600,1358,2522
58,91,129,174,90,60,144,493,2409
2728,2212,2613,2854,1485,1148,1366,2139,3872
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1364,597,497,946,1444,2939
385,726,966,1014,549,348,456,636,1975
220,429,467,682,340,181,485,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,962,568,520,746,1281,2613
171,261,306,421,254,362,952,1585,2467
231,339,461,502,311,609,1543,2043,2687
709,895,1069,1384,810,762,856,1012,1637
860,1289,1225,1213,552,379,771,1552,4600
362,580,500,554,270,224,394,809,1898
1788,2317,2081,1675,965,655,636,704,1507
1149,1535,1506,1181,612,639,539,720,1220
3657,4173,3364,2755,1549,1398,1437,1637,3214
1568,2444,2461,1764,856,549,672,661,1290
1595,1928,1841,1562,860,679,660,716,1327
1806,2430,1983,1494,659,516,650,744,1629
1222,1886,1512,1278,649,502,512,996,1811
1196,1843,1463,1188,553,365,394,592,1268
1096,1431,1268,968,444,307,534,857,1600
2208,3303,2660,1865,1075,887,769,969,2236
1372,1078,699,529,263,222,299,491,2630
4098,2900,1934,1750,772,651,969,1606,4990
1128,1121,817,695,352,321,372,552,1907
1698,1446,1067,944,424,297,404,895,3790
1278,1244,938,796,348,280,529,1282,4216
1572,1880,1646,1289,695,502,623,774,1001
1552,2547,1930,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,751,945,797,1243
3700,3691,3017,2412,1509,1157,1317,1527,2514
1622,1411,1560,1874,874,506,668,614,1199
596,873,959,1181,643,421,412,524,885
489,510,721,902,555,526,643,583,1120
1249,1336,1416,1537,751,655,643,980,2127
3905,4733,5274,6455,4082,3222,4172,5685,12595
908,1021,1161,1399,950,732,1096,1411,3014
667,1423,2048,2515,1467,903,1077,1461,3342
965,1577,2002,2385,1375,961,1226,1791,4525
634,749,829,969,560,465,588,850,1721
862,1399,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,951,1161,1729,3914
3035,4052,4319,3861,1961,1441,1348,1349,2292
937,1259,1297,1369,740,574,468,547,954
1866,2826,3436,3347,1642,1127,1020,1082,2002
4534,4976,4795,4530,2085,1620,1641,2240,3940
1563,2276,2417,2230,1177,855,762,946,1482
697,1110,1189,1116,526,291,367,780,1317
77,64,57,65,47,57,86,77,154
331,520,593,832,774,1064,2738,3373,5125
606,831,784,1048,825,1045,2637,4640,5896
288,510,699,1012,744,985,2771,3770,4523
470,589,756,1064,778,824,2067,3375,5379
406,545,516,792,628,1023,2818,4282,5077
439,470,388,508,348,435,1348,2051,2757
406,674,618,932,749,1020,2939,4529,6484
719,1074,1018,1221,875,855,2026,3269,5470
624,755,684,1093,792,1329,3538,4876,6217
334,488,454,843,610,867,2253,3245,4806
618,716,529,763,552,857,2408,3271,4047
421,603,420,545,324,340,1085,1633,2164
449,603,522,590,496,826,2207,3310,4271
403,528,539,735,504,832,1878,2856,3547
434,713,943,1451,1073,1596,3975,4178,4832
587,862,800,1039,692,875,2042,3450,4800
520,739,648,818,643,663,1760,3065,4683
394,509,453,568,366,502,1639,2229,2975
289,353,260,339,248,295,759,1172,1563
336,484,356,488,414,620,1269,1616,2065
512,739,635,741,511,691,2444,3368,4763
357,470,407,580,445,661,2164,3286,4884
266,437,366,555,477,640,1620,2464,3005
618,854,893,1163,1113,1449,3562,5126,7484
575,852,966,1308,1306,1487,3861,5010,6514
377,434,336,373,254,297,1102,1747,1697
403,620,467,570,449,706,2214,3312,4925
253,358,387,535,377,578,1535,2407,3226
602,871,933,1222,932,1224,3196,4583,5973
408,628,646,908,827,1353,2975,3682,4833
502,721,617,797,470,696,2378,3310,3925
393,591,561,574,362,389,1250,1852,2362
615,905,1091,1218,882,1237,2605,4093,5434
547,740,914,1194,617,696,1590,2543,4968
1016,1405,1361,1498,665,599,985,1887,4838
2120,3699,3849,3644,1738,1586,2099,2638,4741
835,976,1125,1380,937,872,1418,1528,2512
323,522,487,1069,757,1159,3279,4319,6577
1792,2259,2264,3365,2968,4837,13475,18499,24117
519,888,1165,1532,993,981,1513,2024,3416
1226,2212,2514,3010,1566,1622,3457,6655,11632
1365,2037,2203,2827,1989,2728,6340,11211,14674
1096,2237,3599,6677,6308,8556,15348,14838,18583
6950,7400,5749,5219,3365,3042,3898,4595,9415
1951,2995,3186,3809,1814,1621,1857,2484,3973
1184,2122,2720,3824,2744,2730,2878,2742,3400
759,1223,1355,1822,1190,1351,2393,3887,6872
1071,1480,2048,2398,1456,1503,2319,3568,7411
1161,1661,2337,2433,1036,937,1132,1832,3987
3205,4106,3680,3363,1944,1806,2614,2997,5254
767,1228,1396,1379,771,927,2166,3504,6095
345,566,792,1145,685,735,1243,2015,2950
2066,3986,4754,5282,2897,2413,2932,3508,6467
507,820,815,970,740,924,1961,2934,5776
1421,2087,2388,2833,1915,2564,5740,9503,13102
1088,1733,1824,2246,1248,1081,1737,2093,3707
516,1152,1226,1568,786,923,2284,4544,8983
846,1349,1824,1975,1047,789,1325,1930,4701
