0,1,2,3,4,5,6,7,8
449,461,558,747,371,323,429,692,1141
643,692,831,880,415,389,458,565,1298
540,546,800,921,400,282,283,337,933
1023,1234,1101,1274,641,473,686,749,1371
393,424,461,563,377,316,294,405,774
628,564,444,460,263,240,299,473,2211
988,1358,1150,798,416,388,670,921,2315
1264,1636,1459,1073,621,567,565,801,1612
843,929,627,571,321,295,338,375,673
555,1368,2466,2671,1136,738,834,900,1289
794,1391,2002,2018,957,689,761,890,1132
558,914,1368,1150,576,337,255,245,393
390,551,796,1163,584,413,478,434,525
1251,789,533,497,271,208,300,869,1920
663,1328,1605,1391,676,589,850,1082,2426
1248,1930,2112,2554,1505,1252,1479,1626,2896
84,81,95,100,63,88,112,136,249
3267,2094,1528,1216,765,742,1020,1129,2292
134,248,272,503,260,146,252,560,1044
393,631,798,842,501,301,408,429,1337
710,1257,1601,2001,1333,1167,1258,905,1674
397,775,648,636,282,277,316,511,1058
1953,2982,2978,3058,1327,834,1000,1396,3236
233,498,717,872,518,383,477,753,1208
482,1147,1267,1337,635,584,764,857,1887
405,650,682,747,337,214,339,702,988
177,302,438,362,164,85,105,140,334
259,481,611,598,426,362,561,927,1909
250,430,482,625,592,656,1089,1109,1564
381,592,745,923,799,911,1369,1641,2938
181,247,301,443,342,648,2029,2578,2998
280,424,381,573,497,780,2754,3188,3725
191,479,740,1467,1999,2453,3972,3653,4322
130,187,210,219,145,307,668,1089,1400
127,195,251,259,148,189,607,773,872
207,331,344,374,303,430,882,1051,1740
304,422,517,792,625,582,1067,1530,2495
237,310,349,398,245,241,570,1180,1529
172,236,285,330,254,364,724,1108,1418
217,422,475,765,554,806,2231,3033,3674
464,760,558,592,278,279,808,1531,3306
598,732,678,864,416,485,974,1478,1989
279,592,650,745,350,278,601,1358,2523
51,87,126,171,88,56,134,491,2396
2728,2213,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,612,911,1445,2654
946,1190,1279,1365,593,498,945,1444,2939
385,726,966,1015,548,349,453,636,1974
220,429,467,685,333,176,481,1239,2957
0,0,0,0,0,0,0,0,0
392,611,645,962,567,520,746,1281,2615
170,259,306,421,254,361,952,1585,2467
230,339,461,502,311,609,1541,2043,2686
703,895,1069,1384,809,763,856,1009,1637
861,1288,1225,1213,547,376,771,1555,4599
360,579,500,554,267,222,393,810,1898
1787,2318,2081,1675,965,655,636,705,1507
1149,1535,1507,1181,612,640,538,719,1224
3657,4172,3364,2755,1550,1399,1437,1637,3209
1567,2444,2461,1764,855,548,672,661,1290
1595,1928,1841,1562,861,680,660,716,1327
1806,2430,1983,1494,652,513,650,744,1630
1222,1886,1512,1278,646,501,512,996,1814
1196,1843,1463,1188,549,365,392,594,1271
1095,1431,1268,968,439,306,535,857,1604
2207,3305,2661,1865,1075,890,767,969,2230
1372,1078,699,528,261,219,295,492,2631
4098,2900,1934,1750,768,652,972,1604,4979
1128,1121,817,695,352,321,369,554,1909
1699,1446,1067,943,420,297,404,895,3790
1278,1244,939,796,344,277,528,1281,4214
1572,1880,1646,1289,694,501,623,774,1008
1552,2547,1931,1495,886,905,956,1058,1581
1446,2022,1618,1294,765,752,945,797,1245
3700,3690,3017,2412,1509,1158,1317,1526,2515
1621,1411,1559,1875,866,507,668,614,1200
597,873,958,1182,645,421,406,524,883
488,511,720,902,555,527,644,586,1120
1248,1336,1416,1538,750,655,644,979,2123
3905,4734,5274,6455,4083,3224,4172,5690,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
633,749,829,969,556,465,587,850,1721
862,1400,1452,1658,1050,777,927,1341,3380
652,1037,1188,1429,1047,952,1161,1731,3915
3035,4052,4319,3861,1961,1441,1348,1349,2293
937,1259,1297,1369,739,573,468,547,957
1867,2825,3436,3348,1641,1127,1020,1082,2002
4531,4975,4795,4531,2085,1620,1640,2240,3940
1562,2275,2417,2230,1177,855,761,946,1484
698,1110,1189,1116,525,289,364,775,1318
70,60,55,55,41,52,81,80,164
327,522,593,832,774,1063,2740,3373,5126
606,831,784,1048,825,1045,2636,4640,5896
285,509,699,1011,744,985,2773,3770,4524
469,589,757,1067,780,824,2066,3375,5374
407,545,516,791,628,1025,2817,4282,5077
438,469,389,506,346,435,1348,2051,2758
407,672,618,938,749,1023,2931,4529,6481
726,1074,1020,1226,876,855,2026,3268,5464
625,756,685,1092,792,1332,3537,4876,6217
332,489,455,842,609,867,2254,3245,4806
621,716,529,762,552,856,2408,3271,4048
422,602,419,545,319,338,1085,1633,2164
447,604,523,590,496,826,2208,3310,4272
402,528,538,735,503,831,1879,2856,3547
433,713,943,1451,1073,1597,3975,4178,4832
588,862,800,1038,693,877,2043,3448,4801
520,739,648,818,645,664,1761,3065,4684
394,509,454,569,364,501,1640,2229,2974
285,354,257,337,246,294,759,1172,1567
334,484,355,488,414,619,1270,1616,2065
518,737,635,741,512,691,2440,3368,4763
356,471,405,580,445,660,2165,3286,4886
264,437,366,555,476,639,1620,2464,3005
620,854,894,1165,1113,1454,3552,5126,7493
575,850,966,1309,1306,1484,3835,5010,6514
373,435,335,373,253,297,1102,1747,1704
402,620,466,568,450,706,2214,3312,4925
249,358,386,533,375,578,1536,2407,3224
603,871,934,1231,931,1228,3183,4583,5974
406,627,646,909,827,1356,2975,3682,4834
507,720,618,800,466,696,2371,3310,3924
391,590,561,573,362,388,1250,1852,2362
616,903,1091,1218,881,1237,2606,4094,5436
547,740,914,1194,615,696,1590,2543,4969
1017,1405,1361,1497,661,597,984,1886,4838
2120,3699,3847,3644,1738,1584,2100,2637,4741
835,976,1125,1380,937,872,1419,1528,2512
320,522,487,1068,757,1159,3279,4319,6577
1792,2259,2266,3365,2968,4837,13478,18500,24119
516,888,1167,1531,993,981,1517,2024,3417
1224,2210,2514,3010,1566,1622,3457,6656,11633
1366,2038,2203,2828,1989,2726,6339,11210,14675
1095,2239,3599,6677,6308,8556,15347,14837,18581
6951,7400,5749,5219,3364,3042,3898,4595,9418
1951,2993,3186,3808,1809,1622,1857,2484,3975
1183,2123,2718,3823,2744,2730,2879,2741,3400
759,1221,1355,1824,1189,1350,2396,3887,6873
1071,1480,2046,2398,1456,1503,2320,3568,7413
1159,1663,2337,2433,1036,938,1133,1833,3987
3206,4106,3680,3364,1943,1807,2614,2997,5253
767,1228,1396,1379,771,928,2165,3505,6096
344,565,792,1147,685,736,1244,2015,2950
2066,3987,4755,5282,2897,2413,2933,3507,6468
507,818,815,970,740,925,1962,2936,5776
1422,2087,2388,2835,1915,2564,5739,9502,13099
1087,1734,1824,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,783,921,2284,4544,8984
846,1348,1826,1975,1047,789,1325,1931,4702
