0,1,2,3,4,5,6,7,8
451,464,559,747,374,325,433,691,1145
644,692,831,880,418,390,461,564,1290
539,546,799,921,403,282,288,337,928
1022,1233,1101,1273,640,472,681,749,1363
397,426,462,564,377,317,302,407,781
632,564,445,462,263,243,308,475,2212
990,1359,1151,798,418,387,665,918,2302
1265,1636,1459,1073,622,568,569,801,1616
843,931,628,571,326,296,342,378,680
555,1368,2466,2671,1142,738,833,899,1286
794,1391,2003,2018,958,689,761,890,1131
556,914,1367,1148,576,338,255,243,381
390,551,796,1163,587,413,478,434,520
1251,790,533,497,272,208,299,869,1921
663,1329,1605,1391,676,589,849,1083,2426
1248,1931,2112,2555,1503,1252,1480,1626,2898
92,90,104,111,68,91,121,145,265
3266,2094,1528,1216,765,742,1020,1129,2293
127,247,273,503,261,147,246,558,1041
391,631,798,842,502,303,406,431,1334
710,1257,1600,2001,1334,1167,1257,907,1674
401,775,650,637,285,280,322,512,1066
1952,2984,2978,3057,1330,833,1000,1394,3230
239,497,717,872,516,385,479,753,1215
483,1147,1267,1337,635,584,763,858,1890
403,650,682,746,340,215,338,702,987
173,304,438,364,167,89,104,138,319
253,480,612,598,426,362,561,926,1908
248,429,482,625,592,656,1089,1109,1563
384,592,745,923,799,911,1369,1641,2938
180,248,303,444,343,648,2029,2576,2998
276,424,384,574,497,780,2753,3188,3725
194,480,740,1467,1999,2453,3972,3653,4322
135,191,212,224,150,307,669,1092,1403
124,193,250,259,148,187,607,773,872
200,326,344,371,300,427,882,1052,1730
309,424,516,791,623,583,1067,1530,2495
237,313,349,399,250,245,569,1180,1530
169,236,286,328,253,362,724,1107,1420
217,422,477,763,554,805,2231,3033,3673
464,760,558,593,282,279,808,1531,3303
597,733,678,865,418,485,974,1479,1987
284,593,650,745,354,280,601,1358,2523
55,88,126,171,91,59,134,491,2383
2728,2212,2613,2854,1485,1150,1368,2140,3871
905,1203,1167,1267,675,612,911,1445,2654
947,1191,1279,1365,595,498,943,1444,2939
385,726,968,1014,549,349,451,635,1965
220,428,467,684,335,179,472,1239,2957
0,0,0,0,0,0,0,0,0
391,610,645,960,568,519,746,1281,2615
