0,1,2,3,4,5,6,7,8
92824,92375,91855,91135,91025,90923,90612,90014,88919
139759,139084,138309,137545,137500,137395,137118,136754,135507
136190,135660,134870,133985,133972,133977,133879,133734,132838
195521,194246,193351,192267,192145,192134,191721,191277,190121
106066,105646,105236,104717,104512,104379,104218,103937,103204
128001,127566,127258,126931,126886,126827,126639,126273,123756
208061,206685,205721,205345,205373,205329,204868,204161,201809
147394,145693,144471,143879,143798,143674,143482,143000,141562
137950,137021,136636,136287,136235,136181,136022,135843,135323
258796,257194,254340,251753,251703,251745,251397,250998,250147
339813,338231,336090,334267,334141,334089,333754,333285,332565
158675,157602,156174,155204,155146,155211,155273,155315,155127
171584,170995,170167,168963,168748,168680,168405,168221,167923
208373,207807,207588,207299,207314,207362,207243,206418,204271
256116,254624,252932,251864,251798,251663,251067,250263,247875
351940,349824,347790,345471,344777,344352,343364,342378,339793
39740,39631,39523,39418,39382,39310,39195,39073,38800
325180,324112,323370,322906,322953,322924,322439,321907,319996
192579,192284,192013,191493,191351,191352,191162,190587,189469
179245,178506,177703,176942,176729,176725,176500,176245,174909
255208,253759,252095,250181,249379,248803,247960,247704,246411
192498,191624,191058,190583,190586,190517,190334,189945,188910
460108,456739,454008,451497,451544,451801,451505,450724,447714
214596,214025,213246,212405,212152,212033,211708,211060,209933
284257,282891,281601,280452,280343,280153,279615,279052,277244
261425,260675,260033,259385,259346,259386,259182,258529,257601
135950,135609,135142,134848,134846,134876,134844,134763,134444
221774,221208,220576,220058,219821,219646,219187,218285,216276
201810,201330,200847,200262,199761,199255,198192,197231,195871
212335,211702,210938,210074,209440,208770,207461,205993,202996
182812,182533,182235,181796,181533,180914,178523,175725,173058
173877,173402,173051,172503,172095,171394,168156,164740,161491
278187,277636,276798,275192,273011,270752,266637,263504,260039
122291,122072,121861,121658,121574,121295,120548,119371,118012
158221,157999,157742,157509,157444,157319,156643,155821,155087
161425,161066,160738,160420,160215,159865,158919,157898,156168
148977,148517,148004,147212,146728,146372,145339,143795,141298
150986,150652,150320,149961,149831,149702,149127,147814,146323
170822,170559,170278,169982,169811,169514,168741,167581,166226
269037,268570,268080,267312,266901,266230,263675,260407,257040
290038,289203,288755,288322,288285,288214,287403,285726,282132
213869,213093,212527,211753,211657,211420,210461,209015,207159
251977,251304,250645,249986,249909,249855,249314,247852,245117
141660,141543,141406,141229,141185,141170,141030,140467,137571
525034,523147,520928,518357,518109,517976,517306,515718,512066
382489,381238,380197,379149,378971,378782,378089,376813,374156
341283,340082,338895,337742,337755,337710,336953,335648,332686
322449,321625,320598,319691,319513,319507,319264,318787,316721
569138,568672,568186,567539,567404,567445,567032,565615,562284
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498675,498068,497126,496812,496569,495940,494719,491916
172935,172665,172356,171950,171809,171536,170468,168719,166183
288228,287861,287383,286930,286772,286228,284454,282328,279767
320992,320124,319073,317776,317399,317046,316454,315777,314330
393685,392331,391201,390274,390265,390337,389779,388231,383122
377919,377247,376822,376367,376312,376276,375964,375158,373067
284385,281970,280182,279138,278969,279040,278974,278809,277622
188805,187248,185868,185135,185106,184893,184742,184386,183401
544880,541093,538494,536960,536857,536682,536247,535637,533058
234178,231578,229236,228227,228303,228505,228362,228260,227364
219472,217556,215930,214879,214752,214700,214539,214323,213335
255374,252911,251288,250498,250690,250823,250633,250380,249012
290963,289025,287755,286970,286949,286974,286856,286129,284460
224187,222266,221046,220348,220411,220548,220516,220247,219143
235125,233734,232633,232100,232184,232294,232000,231358,229867
324707,321131,318955,318055,317970,317915,317885,317583,315694
147963,147179,146843,146651,146751,146820,146733,146435,143478
489443,487487,486611,485717,486100,486383,486064,484997,479814
178321,177333,176790,176402,176433,176416,176274,175933,173923
272981,271818,271166,270623,270758,270914,270828,270134,265871
321342,320274,319652,319206,319332,319416,319093,317854,313079
244162,242240,240893,240116,240077,240131,239906,239510,238885
309359,306415,304900,304063,303893,303570,303084,302569,301399
262808,260670,259377,258615,258473,258229,257655,257385,256551
577320,574040,571829,570498,570239,570238,569828,569168,567354
298527,297612,296230,294657,294625,294874,294704,294601,293784
206593,205742,204800,203738,203507,203500,203371,203098,202386
149898,149459,148724,147875,147603,147350,146882,146556,145544
275289,274046,272775,271486,271388,271258,271007,270368,268314
1134529,1129744,1124846,1118927,1116866,1115809,1112977,1108433,1095728
369832,368825,367747,366475,365933,365692,364851,363673,360667
320365,318736,316506,314071,313363,313290,312712,311646,308353
326652,324937,322885,320659,320056,319881,319125,317684,312977
215116,214402,213631,212771,212545,212404,212023,211335,209644
283858,282344,280967,279510,278986,278790,278245,277193,273697
262182,261063,259884,258568,257884,257367,256504,254972,250876
534255,530006,525984,523070,522871,522876,522643,522430,520974
209754,208441,207247,206094,205898,205800,205713,205523,204801
436446,433377,429929,427120,426900,426929,426781,426541,425109
783652,779135,775020,771722,771905,772056,771729,770723,767560
345522,343096,340794,339073,338849,338817,338696,338336,337290
200564,199436,198267,197418,197383,197516,197417,196806,195592
9560,9464,9396,9321,9284,9228,9123,9037,8853
212285,211711,211122,210320,209651,208733,205667,202118,197091
394749,393882,393192,392239,391641,390851,387971,382744,377057
