0,1,2,3,4,5,6,7,8
451,460,558,747,373,324,432,692,1139
644,691,831,881,416,389,461,564,1301
539,546,800,921,400,279,289,337,939
1022,1233,1100,1274,640,473,684,750,1373
396,422,463,564,377,316,297,405,770
630,563,445,460,261,241,303,473,2210
989,1359,1150,798,417,386,669,920,2316
1265,1636,1459,1073,622,567,564,801,1611
843,931,629,571,323,296,338,373,666
554,1370,2465,2671,1137,738,833,899,1290
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,256,245,408
390,551,796,1163,585,413,478,434,533
1252,789,533,498,272,210,304,868,1920
663,1331,1605,1391,675,589,849,1082,2429
1248,1931,2112,2555,1504,1252,1479,1626,2896
90,81,100,103,65,89,115,135,251
3267,2094,1528,1216,764,743,1020,1129,2293
136,248,273,503,262,150,255,559,1046
391,631,797,842,502,301,405,429,1342
710,1257,1600,2001,1333,1167,1256,905,1675
398,775,649,636,285,275,318,510,1053
1954,2982,2978,3057,1330,834,1000,1396,3241
234,497,717,872,518,384,478,753,1204
483,1147,1267,1337,635,584,764,857,1887
406,651,682,747,341,216,342,703,989
178,302,439,363,166,90,116,146,358
259,480,611,597,426,362,561,926,1909
250,431,482,626,593,657,1087,1109,1564
381,592,745,923,799,911,1369,1641,2938
181,245,302,444,341,648,2029,2576,2998
278,423,385,573,497,780,2755,3188,3725
194,480,740,1467,1999,2453,3972,3653,4322
135,185,213,222,147,308,668,1090,1396
129,195,251,259,149,189,610,773,874
207,333,344,373,301,430,882,1052,1741
307,421,517,791,624,582,1066,1530,2495
237,310,350,398,248,243,568,1180,1528
172,236,285,329,253,364,724,1107,1421
218,424,477,763,554,804,2231,3034,3674
464,760,558,593,283,280,808,1531,3304
597,730,678,866,420,488,972,1479,1987
280,592,650,745,352,278,600,1358,2523
56,88,129,174,90,58,141,493,2404
2727,2212,2613,2854,1485,1149,1366,2141,3872
905,1202,1166,1267,675,612,910,1445,2653
947,1191,1279,1365,596,498,945,1444,2939
385,726,966,1014,548,350,454,636,1976
220,430,467,682,336,179,482,1239,2957
0,0,0,0,0,0,0,0,0
391,609,645,962,567,520,747,1280,2615
171,261,305,421,254,361,952,1585,2467
231,340,461,502,310,609,1543,2043,2686
704,897,1069,1384,810,763,856,1011,1636
860,1290,1225,1213,551,381,770,1554,4599
360,579,500,553,270,224,395,809,1898
1788,2318,2081,1675,965,656,637,705,1507
1149,1535,1506,1181,612,640,539,720,1222
3657,4173,3364,2755,1549,1398,1440,1637,3210
1567,2444,2461,1764,855,550,670,661,1290
1595,1928,1841,1562,860,679,660,716,1327
1806,2430,1983,1494,658,515,650,745,1630
1222,1886,1512,1278,649,501,512,995,1811
1196,1843,1463,1188,553,366,393,593,1271
1095,1431,1268,968,443,306,535,857,1602
2208,3305,2660,1865,1074,888,767,968,2232
1372,1078,702,528,264,222,299,491,2629
4098,2900,1933,1750,772,652,969,1605,4988
1128,1121,818,695,353,319,372,553,1906
1698,1446,1067,944,424,299,405,895,3790
1278,1244,938,796,347,280,528,1281,4214
