0,1,2,3,4,5,6,7,8
454,469,560,748,381,326,436,687,1151
648,694,831,882,424,386,466,567,1287
539,546,800,920,406,283,292,339,929
1016,1230,1101,1271,643,471,671,747,1364
402,430,464,565,377,322,312,412,788
640,566,448,466,265,249,322,482,2215
989,1359,1149,800,421,389,658,917,2297
1265,1636,1459,1073,624,569,574,802,1615
843,931,631,573,329,300,350,382,682
555,1369,2466,2671,1144,738,833,899,1285
794,1391,2002,2018,958,689,761,890,1133
556,914,1368,1149,576,341,262,250,390
389,551,796,1163,590,413,478,436,527
1251,791,533,498,275,210,299,865,1918
663,1328,1605,1391,678,589,849,1082,2427
1249,1931,2112,2555,1502,1253,1479,1626,2897
103,110,114,124,77,101,134,160,280
3267,2094,1528,1218,765,742,1020,1130,2292
126,245,275,503,266,153,245,559,1046
386,631,798,842,501,304,404,433,1336
711,1257,1600,2001,1333,1167,1256,908,1674
409,775,651,637,289,281,332,514,1070
1951,2982,2978,3057,1336,834,997,1394,3226
252,498,717,872,514,387,482,754,1218
489,1147,1267,1337,635,584,765,859,1890
403,651,683,747,347,217,334,701,989
174,305,440,364,172,93,107,142,322
252,480,611,598,426,362,562,926,1909
249,429,482,626,593,656,1089,1108,1564
389,594,745,923,799,911,1369,1641,2938
181,253,303,445,344,648,2029,2576,2998
276,428,391,577,498,781,2753,3188,3725
201,480,740,1466,1999,2453,3971,3653,4322
145,199,220,233,159,308,670,1090,1402
127,195,251,261,154,188,604,773,875
198,320,344,370,299,425,881,1053,1728
315,430,518,790,624,585,1069,1530,2495
239,315,351,403,255,251,572,1179,1532
168,237,285,326,254,360,724,1106,1421
219,421,477,762,554,806,2231,3034,3674
464,761,559,593,287,279,804,1530,3302
597,732,677,866,426,484,974,1480,1990
292,593,651,745,355,287,605,1358,2523
60,95,130,176,97,65,141,488,2379
2728,2212,2613,2854,1485,1149,1366,2140,3872
907,1202,1166,1267,677,612,909,1445,2653
947,1193,1278,1365,600,496,943,1445,2940
383,726,966,1013,550,350,452,635,1967
220,427,467,683,341,185,464,1239,2957
0,0,0,0,0,0,0,0,0
390,610,645,962,569,520,748,1283,2615
176,259,305,421,259,361,952,1585,2465
233,340,461,503,314,607,1543,2043,2686
703,896,1069,1384,810,763,856,1010,1638
860,1288,1225,1213,557,379,771,1554,4598
357,579,500,554,277,222,392,809,1898
1788,2318,2081,1674,965,658,635,706,1507
1149,1535,1506,1182,616,640,551,719,1236
3657,4173,3363,2755,1549,1393,1433,1633,3192
1567,2444,2461,1764,857,553,670,668,1292
1595,1928,1841,1561,860,681,660,715,1322
1806,2430,1983,1494,664,519,654,752,1640
1222,1886,1512,1278,654,506,523,997,1822
1196,1843,1463,1188,558,374,408,598,1284
1095,1431,1268,969,451,319,543,860,1616
2208,3305,2659,1864,1073,886,766,962,2209
1372,1078,703,536,267,234,319,502,2632
4098,2900,1934,1750,777,647,960,1603,4984
1128,1121,819,697,359,330,386,562,1915
1698,1446,1067,945,430,302,412,896,3787
1278,1244,939,797,353,287,537,1285,4214
1572,1880,1646,1289,697,504,625,777,1021
1552,2547,1931,1496,886,904,956,1055,1579
1447,2023,1618,1295,765,752,945,799,1247
3700,3690,3018,2412,1509,1159,1316,1526,2513
1628,1411,1559,1875,876,506,656,622,1190
595,873,958,1182,644,423,421,525,897
496,517,720,902,552,523,638,595,1131
1246,1335,1416,1538,754,654,646,972,2109
3902,4734,5274,6455,4083,3221,4174,5687,12602
909,1021,1161,1399,951,732,1096,1412,3015
667,1423,2048,2515,1467,904,1078,1461,3343
965,1578,2002,2385,1375,962,1226,1791,4529
639,749,829,969,564,469,594,851,1721
862,1400,1452,1658,1050,778,928,1341,3380
652,1037,1188,1429,1047,951,1159,1729,3916
3034,4052,4320,3861,1961,1441,1348,1349,2292
937,1259,1297,1369,741,574,480,552,971
1867,2825,3437,3349,1641,1126,1019,1083,1994
4532,4976,4795,4530,2085,1620,1641,2240,3939
1562,2275,2417,2231,1177,855,762,946,1484
695,1110,1189,1117,534,300,374,763,1324
91,90,78,87,62,76,118,117,210
339,527,598,837,775,1065,2740,3373,5126
603,825,782,1046,822,1043,2635,4640,5897
296,513,698,1014,745,988,2772,3770,4525
472,594,751,1059,778,824,2066,3375,5371
401,547,516,791,628,1022,2820,4283,5078
441,477,395,514,353,440,1349,2051,2758
406,663,616,925,746,1016,2902,4529,6478
705,1047,1014,1212,875,852,2019,3268,5449
617,756,684,1090,793,1326,3529,4876,6217
340,495,459,842,613,869,2255,3245,4808
609,719,536,764,555,858,2410,3271,4048
422,605,430,549,331,347,1088,1633,2166
452,607,525,595,497,828,2210,3310,4273
410,534,541,739,505,829,1881,2856,3548
433,711,941,1447,1074,1593,3977,4178,4833
581,862,802,1039,694,872,2041,3450,4803
519,739,649,818,642,665,1760,3065,4686
400,516,457,575,372,506,1641,2229,2975
299,367,271,349,257,303,762,1172,1570
342,488,364,493,414,620,1270,1616,2066
507,730,633,741,513,690,2420,3368,4763
363,477,412,584,448,662,2167,3286,4886
273,442,372,556,476,640,1623,2464,3005
604,848,889,1159,1108,1444,3525,5126,7464
572,844,963,1306,1304,1488,3831,5010,6518
380,445,345,383,263,306,1105,1747,1710
405,619,474,573,450,707,2218,3312,4925
263,368,390,537,381,580,1537,2407,3224
593,859,923,1209,929,1215,3158,4583,5976
414,630,647,910,827,1346,2979,3682,4834
498,715,616,794,476,692,2343,3310,3925
398,592,562,580,367,394,1251,1852,2362
616,905,1092,1218,882,1234,2606,4094,5435
547,740,916,1193,618,696,1589,2541,4968
1017,1401,1362,1498,668,600,982,1887,4838
2120,3699,3849,3644,1738,1584,2099,2639,4742
835,975,1125,1380,937,872,1418,1529,2512
321,523,486,1068,758,1160,3279,4320,6577
1792,2259,2266,3367,2968,4836,13476,18501,24121
519,888,1167,1532,993,981,1516,2024,3420
1226,2213,2514,3010,1566,1622,3458,6655,11633
1365,2038,2203,2829,1989,2728,6339,11210,14673
1095,2239,3599,6677,6308,8558,15351,14837,18581
6951,7400,5749,5219,3364,3042,3898,4595,9414
1950,2993,3186,3809,1819,1622,1857,2484,3975
1184,2119,2721,3823,2744,2729,2879,2742,3400
758,1223,1356,1822,1189,1351,2393,3887,6872
1071,1480,2048,2398,1456,1504,2319,3568,7413
1161,1663,2337,2433,1045,938,1132,1832,3988
3206,4106,3680,3363,1944,1806,2614,2997,5252
767,1228,1395,1379,771,926,2166,3505,6092
343,565,790,1147,685,734,1243,2015,2950
2066,3987,4757,5284,2897,2413,2932,3508,6468
507,819,816,971,740,925,1963,2934,5775
1420,2087,2388,2836,1916,2564,5739,9501,13099
1087,1734,1825,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,789,923,2283,4543,8984
845,1349,1825,1975,1047,789,1326,1930,4701
