0,1,2,3,4,5,6,7,8
455,470,560,748,381,327,435,687,1148
648,695,830,882,423,387,465,566,1282
538,546,799,921,406,283,292,339,924
1017,1231,1100,1271,643,471,672,749,1360
402,432,464,565,377,323,312,412,788
640,568,450,465,265,252,320,482,2214
990,1359,1149,800,421,390,657,917,2294
1266,1636,1459,1074,623,570,574,802,1615
843,929,631,573,328,302,351,383,687
556,1367,2467,2671,1144,738,833,899,1284
794,1391,2004,2018,958,689,761,890,1132
558,914,1369,1150,577,341,261,247,379
389,551,796,1163,590,413,477,435,523
1251,791,534,497,276,210,295,867,1921
663,1328,1605,1391,677,589,849,1082,2427
1248,1930,2112,2556,1502,1253,1480,1626,2896
103,111,120,123,77,104,134,158,277
3267,2094,1528,1216,765,742,1020,1130,2292
123,242,275,502,266,154,239,556,1042
387,631,797,842,501,307,404,433,1331
710,1257,1599,2001,1333,1167,1256,909,1674
409,775,652,638,288,281,332,515,1072
1952,2981,2978,3057,1334,833,998,1395,3225
251,499,717,872,514,389,482,754,1219
489,1147,1267,1337,638,584,766,859,1894
403,651,683,747,347,218,331,701,987
172,298,438,364,171,93,103,136,313
250,479,611,597,425,362,559,925,1910
248,429,484,625,592,656,1089,1109,1563
389,594,746,923,798,912,1369,1641,2938
180,251,304,445,345,648,2029,2577,2998
276,429,392,576,499,782,2754,3188,3725
200,478,738,1467,1999,2453,3972,3653,4322
144,199,220,233,157,307,670,1091,1404
124,192,251,260,154,187,603,773,876
197,319,344,369,299,421,877,1052,1727
315,431,517,791,624,587,1069,1530,2495
239,315,351,403,254,253,572,1180,1533
166,237,288,327,253,356,722,1106,1421
218,420,478,763,554,807,2231,3034,3674
464,760,558,594,287,277,807,1531,3303
595,732,677,864,424,484,973,1479,1988
292,593,652,746,355,292,605,1358,2524
59,93,128,174,96,65,135,484,2371
2728,2213,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,612,911,1444,2654
947,1191,1279,1365,600,496,943,1444,2939
385,726,965,1014,549,350,451,635,1960
220,427,467,682,338,185,460,1236,2957
0,0,0,0,0,0,0,0,0
390,608,645,962,569,519,746,1282,2615
176,258,307,420,259,361,952,1585,2467
233,340,460,504,316,608,1543,2043,2686
703,895,1069,1384,809,763,856,1009,1637
859,1288,1225,1213,556,379,769,1553,4598
356,578,500,553,275,220,389,809,1898
1789,2318,2081,1675,965,660,635,706,1505
1149,1535,1506,1181,615,638,550,719,1234
3657,4172,3364,2755,1549,1391,1431,1634,3193
1567,2444,2461,1764,856,554,669,668,1291
1595,1928,1841,1562,860,679,659,715,1322
1806,2430,1983,1494,661,521,654,752,1640
1222,1886,1512,1278,653,508,522,997,1823
1196,1843,1463,1189,557,379,407,597,1285
1095,1431,1268,968,452,322,543,859,1619
2209,3305,2660,1864,1073,884,766,960,2207
1372,1078,704,534,267,236,318,503,2633
4098,2900,1933,1749,776,641,957,1602,4980
1129,1121,820,696,358,330,385,561,1916
1699,1446,1067,946,430,305,411,896,3787
1278,1244,939,799,353,288,536,1283,4212
1572,1880,1646,1289,696,508,626,775,1022
1552,2547,1931,1495,886,905,956,1054,1578
1446,2024,1618,1294,765,752,945,800,1247
3700,3692,3017,2412,1509,1158,1317,1526,2512
1628,1410,1558,1875,876,506,656,622,1190
594,873,958,1182,644,424,420,524,895
496,517,720,902,552,523,637,595,1129
1246,1335,1415,1538,754,651,645,972,2106
3905,4734,5274,6455,4083,3224,4172,5686,12600
909,1021,1161,1399,951,734,1096,1412,3014
668,1423,2048,2515,1467,906,1078,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
639,749,829,969,563,471,594,851,1721
863,1400,1452,1658,1050,779,928,1341,3380
652,1037,1188,1429,1047,951,1160,1729,3914
3035,4052,4318,3861,1960,1441,1347,1349,2292
938,1259,1297,1369,741,577,481,552,971
1867,2825,3436,3348,1640,1127,1020,1082,1994
4531,4978,4794,4530,2085,1620,1641,2240,3940
1562,2276,2417,2230,1176,855,762,945,1484
694,1111,1189,1117,532,302,375,765,1322
90,91,80,86,61,79,121,117,211
338,528,598,836,775,1066,2739,3373,5126
604,825,782,1046,823,1042,2635,4640,5895
296,513,697,1013,744,988,2772,3770,4525
471,594,749,1059,777,824,2066,3375,5368
401,546,517,792,628,1018,2818,4282,5079
442,477,397,515,353,443,1349,2051,2758
406,663,615,924,747,1012,2895,4529,6477
705,1047,1012,1213,875,852,2021,3268,5446
618,758,686,1090,792,1321,3525,4876,6216
339,495,460,842,611,869,2254,3245,4807
611,719,537,764,555,857,2412,3271,4048
421,605,432,549,331,348,1088,1633,2167
453,607,527,595,497,828,2209,3310,4273
411,534,543,739,506,827,1882,2856,3550
432,710,940,1449,1074,1592,3976,4178,4833
582,861,801,1041,694,870,2040,3450,4803
519,739,650,819,643,664,1760,3065,4683
401,517,458,574,372,507,1641,2229,2975
299,367,275,347,254,307,763,1172,1573
341,489,370,493,415,622,1271,1616,2068
506,730,634,741,512,691,2417,3368,4762
363,479,415,583,448,665,2167,3286,4887
273,443,375,557,475,639,1622,2464,3006
604,847,888,1161,1109,1441,3519,5126,7464
573,842,961,1307,1305,1488,3824,5010,6516
380,445,346,384,262,308,1105,1747,1714
405,619,475,573,452,706,2215,3312,4925
262,369,391,540,381,579,1539,2407,3225
592,859,923,1209,931,1213,3153,4583,5975
414,630,648,909,827,1342,2978,3682,4834
498,714,617,795,476,689,2339,3310,3925
397,592,561,579,369,397,1252,1852,2363
616,903,1091,1218,881,1237,2606,4094,5434
547,740,914,1194,620,698,1589,2543,4969
1017,1405,1361,1497,667,599,988,1886,4837
2120,3699,3851,3644,1739,1584,2098,2638,4743
835,976,1125,1380,937,872,1419,1528,2512
320,522,487,1068,757,1159,3279,4319,6577
1792,2259,2266,3365,2968,4837,13478,18500,24119
520,888,1165,1529,993,981,1517,2024,3417
1229,2212,2513,3009,1565,1623,3457,6655,11632
1366,2038,2203,2828,1989,2729,6342,11209,14672
1095,2239,3600,6677,6308,8556,15351,14837,18581
6951,7400,5749,5219,3364,3042,3898,4595,9414
1951,2993,3186,3810,1816,1622,1856,2485,3973
1183,2123,2718,3823,2744,2730,2879,2743,3399
759,1224,1354,1822,1189,1350,2393,3887,6871
1071,1480,2046,2398,1456,1503,2320,3568,7413
1159,1663,2337,2433,1045,938,1132,1832,3987
3206,4106,3680,3364,1943,1804,2614,2997,5253
767,1228,1396,1379,771,926,2165,3504,6095
343,564,791,1147,685,736,1242,2014,2950
2066,3987,4753,5282,2897,2413,2932,3509,6468
506,819,815,970,740,925,1962,2936,5775
1422,2087,2388,2835,1915,2564,5739,9501,13100
1087,1734,1824,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,788,923,2284,4544,8984
846,1352,1825,1975,1047,789,1326,1930,4702
