0,1,2,3,4,5,6,7,8
447,461,558,748,372,321,431,693,1141
644,692,831,881,415,390,458,565,1302
540,546,800,921,399,279,285,336,939
1023,1233,1101,1275,640,472,688,749,1372
393,423,461,564,378,315,295,405,771
626,563,443,460,261,239,301,472,2211
989,1358,1150,798,416,386,672,920,2316
1265,1636,1459,1073,621,567,563,801,1611
843,931,627,571,323,294,337,373,665
557,1368,2466,2671,1134,738,833,899,1289
794,1391,2003,2018,957,688,761,890,1130
558,915,1366,1149,575,338,256,245,408
391,552,796,1163,584,413,478,434,534
1251,789,532,497,271,209,300,868,1920
663,1329,1605,1391,675,588,849,1082,2427
1247,1931,2112,2555,1504,1252,1479,1626,2896
82,81,95,98,61,84,111,134,254
3267,2094,1528,1216,765,742,1020,1129,2292
140,249,273,503,261,148,258,559,1045
396,631,798,842,502,299,407,429,1343
710,1257,1600,2001,1333,1167,1256,905,1672
397,775,648,636,284,275,315,511,1054
1954,2982,2977,3057,1329,834,1000,1396,3241
230,497,717,872,518,383,477,753,1203
482,1147,1267,1337,634,585,763,857,1882
405,652,682,747,337,215,343,702,989
178,302,439,361,164,85,114,146,360
259,480,611,598,426,362,561,926,1907
250,431,482,626,591,656,1087,1109,1564
380,592,745,923,799,911,1369,1641,2938
181,248,301,443,341,648,2029,2576,2998
280,423,382,573,497,780,2754,3188,3725
190,482,741,1466,1998,2453,3972,3652,4322
130,187,210,217,144,307,668,1090,1397
129,195,250,259,148,190,609,773,870
211,332,344,374,302,430,883,1050,1741
303,422,517,792,624,581,1066,1530,2496
236,310,349,397,245,240,568,1180,1528
174,238,285,331,253,364,726,1108,1420
217,422,476,763,554,806,2231,3034,3674
464,760,558,593,282,280,808,1531,3303
597,732,679,864,414,486,974,1479,1988
277,592,650,746,351,278,600,1358,2523
52,88,127,171,89,56,143,494,2401
2728,2212,2613,2854,1485,1149,1366,2141,3872
905,1202,1166,1267,675,611,910,1446,2654
947,1191,1279,1366,594,497,944,1444,2939
385,726,966,1014,548,348,455,636,1976
220,429,466,685,337,176,485,1239,2958
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,746,1281,2615
170,259,306,421,253,361,952,1585,2467
230,339,461,502,309,609,1544,2043,2686
709,895,1067,1384,809,763,854,1011,1637
860,1288,1225,1212,550,379,770,1554,4600
362,579,500,554,268,224,394,809,1898
1788,2317,2081,1675,965,655,637,704,1506
1149,1535,1506,1181,612,640,538,720,1223
3657,4173,3364,2755,1550,1399,1439,1637,3211
1567,2444,2461,1764,855,549,671,661,1291
1595,1928,1841,1562,860,680,660,716,1327
1806,2430,1983,1494,654,514,649,744,1632
1222,1886,1512,1278,647,500,511,995,1812
1196,1843,1463,1188,549,363,392,593,1271
1095,1431,1268,968,440,304,534,857,1602
2208,3304,2660,1865,1074,890,767,968,2231
1372,1078,699,528,260,216,294,490,2629
4099,2900,1934,1749,769,654,971,1605,4988
1128,1121,818,695,351,319,370,552,1906
1698,1446,1067,945,421,297,404,895,3790
1278,1244,938,796,344,277,528,1281,4214
1571,1880,1646,1289,694,501,623,774,1005
1552,2547,1931,1495,886,906,956,1056,1581
1446,2024,1618,1294,765,752,946,797,1244
3700,3691,3017,2411,1509,1158,1317,1528,2515
1620,1411,1559,1875,870,507,670,614,1199
597,873,958,1182,644,419,408,525,888
486,511,720,902,555,527,643,583,1122
1250,1336,1416,1538,749,657,644,979,2124
3905,4733,5275,6455,4083,3224,4172,5687,12600
909,1022,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3341
965,1578,2003,2385,1375,963,1226,1791,4528
632,749,829,969,557,464,587,850,1721
862,1400,1452,1658,1050,777,926,1341,3379
652,1037,1188,1429,1047,952,1161,1729,3913
3035,4052,4318,3860,1961,1441,1349,1348,2292
937,1259,1297,1369,740,573,467,547,957
1866,2825,3436,3348,1641,1128,1021,1083,2002
4533,4976,4792,4528,2085,1620,1640,2240,3940
1561,2275,2416,2229,1177,855,761,946,1482
699,1109,1189,1116,525,288,364,780,1319
67,60,56,53,38,48,80,77,159
328,522,593,832,774,1063,2739,3373,5125
606,831,784,1048,824,1044,2637,4640,5894
284,509,699,1013,744,984,2772,3770,4524
469,590,757,1068,779,824,2068,3375,5378
407,545,516,792,628,1024,2818,4282,5077
438,469,387,508,347,434,1348,2051,2757
407,673,619,939,749,1024,2941,4529,6484
729,1077,1019,1228,876,855,2026,3268,5466
626,756,684,1093,792,1332,3538,4876,6215
