0,1,2,3,4,5,6,7,8
448,460,558,747,373,322,427,693,1127
643,691,831,880,416,391,453,564,1306
540,546,800,922,400,279,280,334,935
1025,1234,1101,1274,641,473,696,750,1377
393,422,461,563,378,314,280,402,758
623,563,441,460,262,234,287,470,2209
990,1359,1149,798,417,386,681,922,2332
1265,1636,1459,1073,622,567,561,801,1612
843,931,627,571,323,293,332,371,660
555,1366,2466,2671,1138,738,833,898,1289
794,1391,2003,2018,958,689,761,890,1130
558,913,1368,1149,576,337,252,244,402
390,551,796,1163,585,413,478,434,529
1251,789,533,497,271,208,302,869,1920
663,1329,1605,1391,676,589,849,1083,2426
1248,1931,2112,2555,1503,1252,1479,1626,2896
75,66,82,88,61,76,91,117,216
3266,2094,1528,1216,765,742,1020,1129,2291
139,249,273,503,259,145,260,558,1046
394,631,798,842,500,299,407,428,1343
710,1257,1600,2001,1334,1167,1257,905,1675
397,775,648,636,284,274,307,510,1048
1953,2981,2978,3057,1330,834,1001,1397,3248
225,497,717,872,517,382,475,753,1200
482,1147,1266,1337,634,584,763,857,1884
405,651,682,748,338,214,343,702,989
177,301,438,362,165,79,108,142,364
259,481,611,598,426,362,561,926,1908
250,430,482,626,592,656,1089,1109,1563
379,592,745,923,799,911,1369,1641,2938
181,245,301,443,343,648,2029,2576,2998
280,422,380,573,497,781,2753,3188,3725
188,480,740,1467,1999,2453,3972,3653,4321
123,181,206,214,142,308,668,1090,1397
127,193,251,259,148,189,609,773,872
212,337,345,374,301,432,883,1050,1749
303,419,517,791,624,582,1066,1530,2496
236,311,349,397,247,238,567,1179,1528
175,235,287,330,254,367,725,1108,1416
216,423,476,764,554,806,2231,3034,3674
464,760,558,593,280,280,808,1531,3302
597,731,678,864,416,486,976,1479,1988
275,592,650,745,350,274,601,1358,2523
48,82,124,169,89,48,136,493,2412
2728,2212,2613,2854,1485,1150,1368,2140,3871
905,1200,1166,1267,675,612,911,1445,2654
947,1191,1279,1365,594,497,945,1444,2939
385,726,965,1014,549,348,455,636,1975
220,428,467,681,332,176,493,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,963,567,521,746,1281,2615
166,260,304,421,254,361,952,1585,2467
230,339,461,502,311,608,1543,2043,2686
709,895,1069,1386,810,764,855,1011,1637
860,1288,1225,1214,548,379,771,1554,4599
361,579,500,554,269,222,397,811,1899
1789,2318,2080,1676,965,654,638,704,1503
1149,1535,1506,1181,613,640,531,720,1213
3657,4173,3364,2755,1550,1401,1441,1637,3220
1567,2443,2461,1764,855,549,673,660,1288
1595,1928,1841,1562,861,680,661,717,1333
1806,2430,1983,1494,654,513,647,744,1624
1222,1886,1512,1278,648,499,506,995,1807
1196,1843,1463,1188,550,360,383,592,1263
1095,1431,1268,968,441,299,531,856,1597
2209,3305,2659,1865,1074,891,768,969,2248
1372,1078,698,527,261,210,279,489,2629
4098,2900,1933,1750,768,659,978,1606,4976
1128,1121,817,695,352,317,360,552,1903
1698,1446,1067,945,422,295,400,895,3791
1278,1244,938,796,344,272,524,1281,4214
1572,1880,1646,1289,694,501,622,774,998
1550,2547,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3700,3691,3017,2412,1509,1158,1317,1526,2517
1619,1411,1559,1875,868,508,678,612,1217
598,873,958,1182,645,418,400,527,873
485,510,720,902,555,527,648,579,1111
1250,1336,1414,1538,750,656,643,981,2141
3905,4734,5275,6455,4083,3222,4172,5687,12598
908,1021,1161,1398,951,731,1096,1411,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2003,2385,1375,962,1226,1791,4528
633,749,829,969,558,464,586,849,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1442,1348,1349,2293
937,1259,1297,1369,739,573,462,547,948
1866,2825,3436,3348,1641,1128,1020,1082,2002
4534,4975,4793,4530,2085,1621,1640,2240,3940
1562,2275,2417,2229,1177,855,761,946,1485
700,1110,1189,1116,525,282,358,786,1312
62,41,39,40,36,36,50,45,108
325,519,593,831,773,1062,2737,3373,5124
606,832,784,1048,824,1044,2636,4640,5894
282,509,701,1010,744,984,2770,3770,4524
467,588,760,1068,779,824,2066,3375,5377
409,544,516,791,627,1024,2815,4282,5077
437,465,386,506,346,433,1347,2051,2757
407,676,620,941,749,1028,2951,4528,6484
735,1093,1023,1232,876,856,2026,3268,5478
627,755,684,1093,792,1333,3540,4876,6216
329,487,451,842,610,865,2252,3245,4806
625,715,527,763,552,855,2406,3271,4046
420,602,413,544,320,335,1084,1633,2163
446,603,521,589,496,825,2206,3310,4271
400,526,537,734,502,833,1878,2856,3547
433,713,943,1451,1073,1599,3973,4178,4832
589,862,800,1037,692,880,2043,3450,4800
520,739,648,817,644,663,1759,3065,4682
391,508,452,568,363,500,1639,2229,2974
281,349,248,334,247,290,758,1172,1565
331,482,350,487,413,619,1268,1616,2065
519,740,636,740,511,690,2452,3368,4763
353,469,403,578,445,659,2163,3286,4885
259,435,364,554,476,639,1619,2464,3005
630,856,894,1164,1112,1457,3572,5126,7531
