0,1,2,3,4,5,6,7,8
92831,92385,91867,91143,91040,90942,90631,90029,88936
139765,139092,138317,137552,137512,137404,137130,136765,135508
136190,135659,134870,133983,133976,133986,133896,133750,132847
195513,194239,193347,192263,192144,192133,191707,191266,190106
106073,105657,105252,104732,104526,104398,104253,103975,103245
128012,127578,127273,126950,126903,126851,126680,126317,123793
208061,206685,205718,205346,205378,205337,204864,204158,201796
147395,145691,144470,143881,143801,143679,143493,143008,141563
137950,137021,136637,136289,136245,136195,136043,135869,135355
258797,257195,254342,251754,251711,251755,251405,251006,250155
339813,338230,336090,334267,334141,334089,333752,333285,332564
158677,157604,156177,155204,155145,155213,155280,155324,155129
171584,170995,170168,168964,168754,168686,168416,168231,167933
208373,207806,207588,207298,207317,207370,207251,206425,204280
256116,254628,252933,251868,251806,251670,251070,250268,247881
351941,349820,347787,345469,344770,344350,343359,342377,339785
39755,39663,39564,39467,39432,39368,39268,39155,38886
325179,324111,323367,322903,322951,322922,322436,321904,319995
192575,192279,192012,191493,191355,191358,191164,190586,189472
179243,178506,177702,176942,176731,176730,176504,176249,174910
255209,253761,252097,250183,249378,248804,247958,247707,246411
192508,191634,191070,190597,190605,190539,190366,189975,188944
460108,456739,454010,451499,451551,451807,451508,450729,447709
214612,214040,213258,212419,212160,212045,211726,211079,209956
284257,282890,281599,280452,280347,280159,279620,279060,277252
261424,260677,260034,259386,259354,259396,259188,258533,257605
135950,135610,135142,134851,134855,134886,134850,134770,134439
221772,221202,220571,220053,219816,219642,219183,218281,216273
201810,201330,200846,200261,199758,199253,198193,197229,195871
212342,211708,210943,210080,209444,208777,207462,205994,203000
182813,182541,182242,181803,181541,180922,178531,175731,173064
173876,173408,173063,172517,172104,171407,168164,164744,161502
278198,277646,276805,275204,273022,270764,266644,263508,260039
122303,122094,121887,121692,121613,121329,120582,119403,118042
158221,158002,157749,157517,157460,157334,156658,155833,155098
161418,161056,160731,160411,160207,159854,158907,157893,156153
