0,1,2,3,4,5,6,7,8
451,466,558,747,377,325,432,690,1152
646,693,831,881,419,388,461,565,1300
538,545,800,921,402,281,286,340,944
1021,1232,1101,1273,642,472,683,750,1371
396,428,461,565,377,319,299,405,779
631,564,445,462,263,246,307,473,2213
989,1359,1150,798,418,388,668,918,2309
1265,1637,1459,1073,622,568,564,801,1611
843,931,629,572,325,296,339,376,662
555,1367,2466,2671,1140,738,833,899,1288
795,1392,2003,2018,957,689,761,890,1131
557,913,1367,1149,576,339,259,249,419
391,551,796,1163,588,413,475,433,538
1251,789,534,497,272,210,301,869,1918
663,1328,1605,1391,675,588,849,1082,2426
1248,1931,2111,2555,1504,1251,1479,1626,2896
93,97,108,115,73,96,120,144,272
3267,2094,1528,1216,765,742,1020,1129,2291
140,251,274,502,264,153,262,559,1046
392,630,798,841,501,302,407,432,1347
709,1257,1600,2001,1333,1167,1256,905,1675
399,775,648,636,287,278,320,513,1053
1952,2982,2978,3058,1337,834,1000,1395,3242
239,497,717,872,516,384,478,753,1200
483,1148,1267,1337,636,584,764,858,1886
404,650,682,747,343,216,344,702,988
180,303,439,362,166,94,123,153,369
258,481,611,598,426,363,561,926,1909
251,431,482,626,592,656,1085,1109,1564
383,592,745,923,798,911,1369,1641,2930
183,251,302,444,343,648,2029,2576,2998
278,425,388,574,497,780,2754,3188,3729
195,479,739,1468,1999,2453,3972,3653,4327
138,195,215,230,152,307,668,1090,1396
132,198,251,260,151,192,609,773,874
206,325,344,371,300,428,883,1051,1745
309,424,517,791,623,585,1066,1530,2494
238,313,350,400,250,246,569,1180,1527
173,239,286,328,253,363,725,1108,1428
218,422,476,765,554,806,2231,3034,3675
464,760,558,593,288,280,809,1531,3303
596,732,678,865,423,484,975,1479,1987
283,592,650,745,355,282,600,1358,2522
60,97,132,177,96,63,148,493,2402
2728,2212,2613,2854,1485,1149,1366,2140,3874
904,1202,1166,1267,675,612,909,1445,2652
947,1191,1280,1365,599,497,944,1444,2939
386,726,966,1014,548,348,456,635,1978
221,429,467,682,342,182,492,1238,2958
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1280,2617
172,262,308,421,256,362,952,1585,2464
231,342,461,503,314,609,1543,2043,2680
709,895,1069,1384,810,763,856,1011,1637
860,1289,1225,1213,553,379,772,1554,4598
361,579,500,555,274,223,395,809,1899
1788,2317,2080,1675,965,654,635,704,1511
1149,1535,1506,1181,613,639,543,720,1227
3657,4172,3364,2754,1548,1394,1439,1636,3199
1566,2444,2461,1764,855,551,670,663,1292
1595,1928,1841,1562,860,679,660,715,1323
1806,2428,1983,1494,662,517,651,746,1638
1222,1886,1512,1278,651,503,513,996,1813
1195,1843,1463,1188,558,367,395,594,1274
1095,1431,1268,968,448,312,536,857,1607
2208,3303,2660,1864,1074,886,766,964,2224
1372,1078,700,531,265,227,303,494,2629
4098,2900,1935,1749,775,650,968,1603,4989
1129,1121,817,696,356,324,374,555,1910
1699,1446,1067,945,426,302,407,896,3794
1278,1245,939,796,351,285,531,1282,4221
1572,1880,1646,1289,695,502,622,775,1006
1552,2547,1931,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,752,945,797,1243
