0,1,2,3,4,5,6,7,8
447,461,558,747,370,322,429,693,1132
643,691,831,880,412,390,456,564,1304
540,546,800,921,399,278,280,335,935
1024,1233,1101,1274,640,472,691,750,1374
393,422,461,564,378,314,287,402,764
625,563,441,460,262,236,295,471,2210
989,1359,1150,798,416,386,675,921,2327
1265,1636,1459,1073,621,567,562,801,1613
843,931,627,570,321,293,335,372,663
555,1365,2466,2671,1132,738,833,900,1289
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,337,254,245,403
390,551,796,1163,584,413,478,433,528
1251,789,533,498,270,209,300,870,1919
663,1328,1605,1391,675,589,849,1082,2427
1248,1932,2112,2555,1505,1252,1479,1626,2896
77,72,86,91,56,79,103,124,230
3267,2094,1528,1218,765,742,1020,1129,2292
139,249,274,502,257,146,256,558,1046
393,631,798,842,501,299,407,428,1342
711,1257,1600,2000,1333,1167,1256,905,1674
397,775,648,636,280,274,311,510,1050
1954,2982,2978,3056,1325,834,999,1396,3245
227,497,717,871,520,382,477,753,1200
482,1147,1267,1336,634,584,762,857,1885
405,651,682,747,334,214,343,702,989
178,302,439,361,159,82,108,142,359
260,480,612,598,426,362,562,926,1909
250,428,482,625,592,656,1089,1110,1564
380,592,745,923,799,911,1369,1641,2938
181,247,301,443,340,648,2029,2576,2998
280,422,381,573,497,780,2753,3188,3725
190,480,740,1467,1999,2453,3970,3653,4322
126,183,206,216,140,307,668,1090,1397
127,193,251,259,146,189,609,773,872
212,335,344,374,302,430,884,1051,1748
303,421,517,791,625,581,1066,1530,2495
235,311,349,397,244,238,568,1180,1529
175,235,287,329,254,366,725,1109,1419
216,423,477,763,554,808,2231,3034,3674
464,761,558,593,278,281,809,1531,3304
597,732,678,866,412,485,973,1479,1988
276,592,650,745,348,277,600,1358,2524
50,84,125,171,84,49,135,494,2406
2728,2212,2613,2854,1485,1149,1366,2140,3872
907,1202,1166,1267,675,613,910,1445,2653
947,1190,1279,1365,592,498,945,1444,2941
385,726,966,1014,548,347,455,636,1974
220,428,466,681,332,176,493,1239,2958
0,0,0,0,0,0,0,0,0
393,610,645,962,567,519,746,1281,2616
166,260,305,422,251,361,952,1585,2468
230,339,461,502,308,609,1543,2043,2686
709,894,1069,1384,810,763,856,1010,1635
860,1288,1225,1213,545,379,771,1555,4599
360,578,500,554,264,223,395,809,1898
1788,2318,2081,1675,966,655,638,703,1509
1149,1535,1506,1181,611,640,534,720,1218
3657,4173,3365,2755,1549,1400,1440,1636,3217
1567,2444,2461,1764,854,549,673,660,1290
1595,1928,1841,1563,861,679,660,717,1331
1806,2430,1983,1494,651,514,647,743,1627
1222,1886,1512,1278,645,499,509,995,1809
1196,1843,1463,1188,543,362,388,592,1266
1095,1431,1268,968,434,300,532,856,1599
2208,3305,2660,1865,1075,890,768,969,2246
1372,1078,698,527,259,213,288,490,2630
4098,2900,1934,1750,766,657,977,1608,4983
1128,1121,817,695,347,318,365,552,1903
1698,1446,1067,945,418,295,402,897,3790
1278,1244,938,796,342,273,526,1283,4213
1572,1880,1646,1289,694,501,622,774,999
1552,2547,1931,1496,886,908,956,1056,1581
1447,2023,1618,1295,765,752,945,797,1243
3700,3690,3018,2412,1509,1159,1316,1527,2515
1620,1410,1559,1875,865,508,674,612,1208
597,873,958,1182,645,418,403,526,878
486,510,720,902,559,527,645,581,1115
1249,1336,1416,1538,749,655,644,980,2135
3905,4734,5274,6455,4083,3224,4172,5686,12600
909,1021,1161,1398,952,732,1096,1412,3015
667,1422,2048,2515,1467,904,1077,1461,3342
965,1577,2002,2385,1375,962,1226,1791,4528
633,749,829,969,557,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,953,1161,1729,3915
3036,4053,4320,3861,1961,1441,1348,1349,2292
937,1259,1297,1369,739,573,464,546,952
1867,2825,3435,3348,1641,1127,1019,1082,2003
4535,4977,4795,4530,2085,1620,1638,2239,3939
1563,2276,2418,2230,1177,855,761,946,1484
699,1110,1189,1116,523,285,360,783,1313
64,49,44,44,32,39,66,60,130
326,519,593,831,774,1063,2738,3373,5124
606,832,784,1048,825,1045,2637,4640,5895
283,510,701,1011,744,985,2771,3770,4524
467,589,759,1068,780,824,2067,3375,5376
408,545,516,791,628,1024,2816,4282,5078
437,467,386,507,344,434,1348,2051,2757
407,674,619,939,750,1026,2945,4529,6483
730,1084,1023,1229,877,856,2026,3268,5473
627,755,684,1093,793,1334,3539,4877,6216
329,488,452,843,609,866,2254,3245,4806
623,715,527,761,552,856,2408,3271,4047
420,603,415,545,315,335,1084,1633,2163
446,603,521,589,496,825,2208,3310,4271
400,527,538,734,501,833,1878,2856,3548
433,713,943,1451,1073,1599,3974,4178,4832
588,862,800,1038,692,878,2043,3450,4801
520,739,648,817,645,663,1760,3065,4683
391,509,451,569,361,501,1641,2230,2974
283,352,252,336,244,291,759,1172,1564
332,483,351,487,414,619,1269,1616,2065
518,741,636,740,511,690,2448,3368,4762
353,470,404,578,445,660,2165,3286,4885
259,435,364,555,477,639,1620,2464,3005
626,856,894,1165,1113,1457,3567,5126,7512
575,852,968,1308,1307,1484,3843,5010,6515
372,433,330,369,250,293,1102,1747,1699
401,621,463,568,450,706,2214,3312,4925
247,356,386,533,375,576,1536,2407,3224
607,877,940,1236,932,1233,3197,4584,5975
403,627,647,907,827,1361,2974,3682,4832
508,721,618,799,465,699,2384,3310,3924
390,590,561,573,360,385,1250,1852,2361
616,905,1092,1218,882,1234,2606,4094,5435
547,740,916,1193,615,696,1587,2541,4969
1017,1406,1361,1497,660,599,985,1885,4837
2120,3699,3850,3644,1738,1584,2099,2639,4742
835,975,1125,1380,937,872,1418,1527,2510
321,520,488,1069,759,1160,3279,4319,6577
1792,2259,2266,3367,2968,4838,13476,18500,24118
519,888,1164,1531,993,981,1516,2024,3419
1227,2212,2514,3009,1566,1622,3458,6655,11633
1365,2038,2203,2829,1989,2728,6340,11210,14673
1095,2236,3599,6677,6308,8554,15349,14837,18581
6951,7400,5749,5219,3364,3042,3898,4595,9415
1950,2995,3187,3811,1808,1622,1857,2483,3973
1184,2123,2720,3827,2744,2733,2879,2740,3400
758,1223,1354,1822,1189,1351,2393,3887,6872
1071,1480,2048,2398,1456,1504,2319,3568,7413
1161,1663,2337,2433,1032,938,1131,1832,3986
3205,4105,3680,3363,1944,1806,2614,2997,5255
767,1228,1395,1379,771,929,2165,3503,6096
344,565,792,1148,685,734,1243,2015,2950
2066,3987,4752,5282,2897,2413,2932,3508,6468
507,819,814,970,740,923,1963,2934,5777
1423,2088,2389,2835,1913,2564,5739,9501,13099
1088,1733,1824,2245,1248,1081,1737,2093,3706
516,1152,1226,1568,781,923,2284,4544,8985
847,1349,1825,1975,1047,789,1326,1930,4701
