0,1,2,3,4,5,6,7,8
92830,92385,91865,91141,91038,90941,90631,90030,88941
139765,139092,138317,137553,137512,137404,137129,136764,135508
136190,135659,134869,133981,133973,133981,133888,133745,132845
195514,194241,193347,192262,192143,192130,191705,191265,190103
106073,105658,105250,104730,104525,104398,104248,103969,103243
128012,127579,127273,126948,126902,126849,126674,126310,123786
208061,206685,205721,205347,205378,205338,204868,204161,201796
147394,145693,144471,143881,143803,143680,143492,143007,141564
137950,137021,136637,136289,136244,136193,136039,135864,135348
258798,257192,254339,251754,251708,251750,251402,251006,250154
339813,338231,336086,334265,334139,334087,333752,333283,332564
158675,157602,156175,155204,155145,155214,155280,155322,155133
171585,170995,170167,168963,168753,168682,168407,168227,167930
208373,207808,207590,207300,207319,207371,207252,206426,204278
256116,254628,252935,251869,251806,251668,251071,250269,247880
351938,349822,347788,345469,344774,344349,343364,342378,339793
39755,39663,39563,39466,39431,39370,39266,39150,38890
325180,324112,323368,322904,322953,322924,322439,321907,319995
192575,192279,192012,191492,191355,191356,191165,190586,189469
179243,178505,177701,176942,176731,176729,176505,176250,174916
255208,253761,252097,250182,249381,248805,247962,247710,246413
192507,191633,191068,190593,190600,190535,190361,189970,188939
460108,456739,454009,451498,451549,451805,451507,450726,447706
214612,214040,213258,212419,212162,212047,211729,211079,209953
284257,282890,281601,280452,280348,280158,279620,279060,277251
261424,260677,260033,259385,259352,259393,259190,258535,257606
135951,135611,135142,134849,134853,134889,134855,134776,134448
221771,221207,220575,220056,219819,219645,219186,218284,216272
201810,201330,200847,200262,199761,199255,198192,197231,195871
212342,211708,210943,210079,209444,208774,207465,205997,202995
182813,182541,182242,181804,181543,180922,178532,175734,173064
173876,173408,173064,172517,172105,171406,168168,164751,161509
278197,277645,276804,275202,273021,270759,266645,263511,260039
122302,122093,121887,121692,121613,121328,120582,119403,118042
158223,158004,157748,157517,157459,157336,156659,155833,155098
161418,161056,160731,160411,160207,159853,158907,157891,156154
148985,148532,148016,147223,146739,146385,145348,143804,141301
150990,150663,150330,149976,149852,149727,149152,147833,146339
170821,170561,170281,169983,169815,169515,168740,167582,166233
269043,268573,268085,267317,266905,266234,263679,260408,257042
290038,289203,288757,288323,288288,288218,287406,285730,282136
213874,213098,212529,211754,211665,211427,210467,209021,207165
251987,251315,250654,249995,249922,249877,249333,247870,245136
141670,141561,141424,141248,141207,141202,141065,140495,137588
525034,523147,520928,518357,518109,517979,517308,515721,512068
382489,381238,380197,379149,378972,378782,378089,376813,374157
341283,340082,338894,337742,337760,337714,336951,335645,332684
322450,321626,320597,319690,319512,319507,319262,318783,316718
569140,568672,568183,567532,567404,567452,567037,565611,562288
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498675,498070,497127,496814,496572,495942,494721,491917
172943,172673,172365,171961,171822,171554,170484,168732,166192
288230,287870,287388,286936,286781,286236,284459,282335,279771
320987,320122,319073,317774,317397,317048,316459,315777,314332
393685,392334,391203,390275,390273,390343,389784,388239,383135
377919,377247,376822,376367,376315,376278,375967,375161,373070
284385,281972,280183,279139,278969,279044,278976,278810,277623
188805,187248,185868,185135,185111,184897,184756,184400,183419
544880,541093,538494,536960,536857,536675,536238,535627,533028
234178,231579,229237,228229,228305,228512,228367,228268,227368
219472,217556,215930,214879,214752,214699,214539,214322,213328
255374,252911,251288,250498,250697,250836,250646,250394,249030
290963,289025,287755,286970,286954,286985,286873,286146,284476
224187,222266,221046,220348,220420,220566,220542,220267,219163
235124,233734,232634,232101,232191,232313,232024,231377,229891
324707,321135,318959,318059,317972,317916,317884,317578,315672
147963,147179,146848,146661,146764,146846,146773,146474,143513
489443,487487,486610,485716,486107,486382,486052,484986,479803
