0,1,2,3,4,5,6,7,8
92835,92396,91873,91148,91056,90959,90653,90044,88973
139768,139096,138320,137558,137529,137413,137149,136783,135514
136189,135658,134868,133983,133984,133996,133915,133772,132872
195510,194235,193344,192260,192144,192128,191687,191247,190080
106079,105669,105257,104739,104533,104411,104286,104004,103290
128021,127587,127287,126965,126919,126876,126726,126359,123833
208063,206686,205723,205347,205383,205342,204856,204148,201767
147394,145695,144473,143881,143805,143681,143499,143012,141564
137950,137023,136640,136291,136255,136207,136060,135890,135375
258796,257194,254341,251755,251725,251763,251414,251015,250161
339813,338231,336090,334267,334138,334086,333752,333283,332565
158673,157600,156171,155203,155142,155212,155286,155332,155144
171585,170995,170167,168963,168759,168688,168415,168231,167942
208373,207810,207589,207301,207324,207379,207261,206434,204292
256116,254624,252935,251867,251807,251668,251071,250267,247876
351939,349825,347790,345471,344775,344347,343365,342380,339791
39776,39716,39638,39557,39535,39481,39394,39296,39061
325180,324111,323369,322901,322950,322918,322434,321902,319990
192575,192284,192019,191497,191372,191382,191185,190604,189493
179240,178503,177700,176941,176732,176736,176510,176259,174919
255209,253762,252097,250182,249381,248801,247961,247708,246411
192510,191635,191071,190595,190614,190547,190387,189995,188963
460106,456739,454009,451497,451564,451816,451518,450735,447708
214628,214053,213266,212426,212163,212049,211733,211082,209959
284258,282891,281601,280452,280349,280156,279621,279060,277255
261423,260676,260034,259387,259370,259410,259205,258549,257616
135952,135613,135143,134849,134864,134911,134876,134800,134470
221770,221203,220572,220054,219817,219644,219184,218281,216269
201811,201331,200847,200261,199760,199252,198189,197229,195869
212346,211713,210948,210082,209448,208776,207469,205999,202996
182814,182550,182251,181811,181552,180928,178538,175742,173065
173873,173409,173074,172526,172114,171413,168174,164759,161509
278204,277652,276808,275206,273026,270760,266648,263516,260042
122319,122125,121925,121744,121674,121380,120631,119450,118085
158226,158013,157756,157526,157477,157351,156672,155849,155115
161412,161035,160714,160392,160189,159835,158888,157876,156131
148995,148548,148029,147234,146747,146395,145361,143816,141311
150994,150668,150335,149985,149872,149756,149179,147859,146363
170818,170564,170282,169981,169813,169507,168733,167576,166232
269045,268575,268086,267318,266906,266231,263679,260409,257042
290038,289207,288760,288325,288303,288230,287412,285739,282141
213871,213097,212528,211754,211681,211437,210474,209033,207175
251998,251322,250659,250000,249939,249899,249353,247884,245148
141683,141590,141454,141281,141251,141258,141128,140548,137634
525032,523147,520925,518362,518114,517979,517311,515722,512069
382488,381237,380197,379149,378973,378782,378091,376812,374159
341283,340082,338894,337742,337771,337722,336959,335655,332690
322452,321628,320599,319691,319515,319510,319266,318786,316717
569141,568673,568185,567538,567425,567475,567045,565617,562307
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498677,498071,497126,496817,496571,495941,494718,491917
172950,172682,172374,171970,171839,171567,170494,168744,166201
288232,287871,287389,286937,286789,286241,284466,282342,279775
320992,320124,319074,317774,317399,317049,316462,315780,314337
393685,392332,391204,390274,390288,390354,389792,388244,383130
377919,377248,376822,376366,376329,376291,375976,375169,373075
284385,281970,280185,279138,278967,279046,278976,278814,277630
188805,187247,185869,185135,185114,184897,184770,184408,183439
544880,541092,538496,536957,536852,536662,536223,535609,532989
234178,231577,229239,228230,228310,228520,228369,228273,227375
219472,217556,215931,214877,214748,214694,214534,214315,213313
255374,252911,251289,250498,250714,250854,250668,250418,249060
290963,289023,287754,286966,286959,286994,286891,286162,284492
224187,222268,221050,220350,220441,220592,220579,220303,219204
235124,233733,232633,232098,232208,232339,232048,231399,229921
324706,321130,318956,318053,317968,317904,317873,317561,315638
147963,147179,146851,146669,146780,146881,146831,146530,143559
489443,487487,486610,485715,486122,486380,486037,484974,479792
178321,177333,176795,176409,176455,176453,176331,175993,173983
272983,271820,271168,270627,270783,270949,270866,270169,265906
321342,320275,319653,319208,319350,319452,319132,317892,313113
244162,242242,240893,240114,240078,240138,239915,239521,238915
309357,306418,304901,304064,303895,303569,303086,302570,301402
262808,260669,259378,258615,258473,258225,257652,257383,256548
577319,574039,571829,570496,570238,570237,569828,569169,567349
298535,297616,296238,294663,294655,294891,294686,294602,293766
206589,205738,204797,203731,203500,203498,203391,203112,202420
149912,149479,148738,147889,147605,147346,146865,146560,145573
275288,274042,272772,271480,271393,271256,271009,270361,268274
1134526,1129741,1124844,1118924,1116868,1115804,1112974,1108429,1095732
369831,368824,367746,366474,365934,365692,364852,363674,360669
320365,318737,316508,314071,313364,313290,312714,311647,308353
326652,324936,322884,320658,320057,319878,319122,317681,312971
215125,214410,213637,212777,212564,212421,212044,211354,209673
283858,282343,280966,279509,278988,278791,278249,277197,273700
262182,261062,259884,258566,257883,257362,256498,254967,250865
534253,530006,525986,523072,522875,522877,522645,522431,520974
209754,208440,207246,206092,205901,205805,205741,205547,204839
436446,433378,429931,427123,426906,426935,426788,426544,425112
783651,779129,775019,771717,771904,772053,771731,770721,767563
345521,343096,340796,339074,338854,338820,338702,338339,337287
200558,199430,198265,197412,197394,197550,197468,196825,195625
9602,9572,9538,9509,9492,9472,9417,9370,9238
212304,211739,211152,210351,209684,208767,205701,202152,197124
394744,393868,393179,392226,391627,390838,387960,382736,377049
247766,247196,246447,245435,244886,244095,240969,236871,232792
328886,328285,327517,326474,325929,325391,323183,319457,313937
331612,331037,330581,329821,329336,328420,325209,320417,315736
269225,268776,268481,268042,267848,267557,266059,263790,261150
385947,385207,384648,383752,383169,382331,378987,373919,367469
340491,339308,338398,337330,336784,336320,334258,330743,325115
332723,331938,331365,330300,329744,328559,324530,319278,313422
287329,286807,286407,285542,285086,284372,281849,278289,273518
279980,279266,278898,278220,277864,277164,274461,270939,267248
184405,183756,183466,183006,182872,182715,181540,179758,177734
267827,267192,266756,266279,265924,265196,262706,259052,254988
250400,249858,249366,248684,248371,247654,245595,242509,239187
258772,257984,256999,255519,254723,253332,248888,244771,240747
305843,304905,304196,303259,302853,302224,300059,296277,291555
270585,269794,269243,268527,268070,267661,265789,262357,257589
241743,241216,240836,240344,240157,239794,237936,235517,232715
155599,155246,155072,154789,154634,154444,153635,152354,150873
176918,176400,176137,175708,175389,174866,173511,171875,169992
325098,324307,323773,323162,322868,322368,319563,315863,311243
305165,304681,304346,303815,303495,302953,300462,296742,291831
206083,205601,205289,204766,204372,203849,202058,199330,196547
352030,351117,350285,349211,348264,347045,343111,337543,330138
304135,303225,302282,301040,299881,298719,294469,289156,283131
197324,196897,196655,196372,196248,196077,194836,192869,191475
318099,317425,317070,316604,316290,315697,313163,309450,304513
205897,205521,205147,204645,204394,203913,202186,199498,196367
323631,322692,321801,320654,320002,319034,315491,310526,304911
276219,275540,274931,274072,273375,272109,268828,265027,260546
328754,327982,327462,326761,326556,326033,323294,319666,316135
260589,259955,259448,259003,258842,258643,257283,255262,253089
542879,541896,540817,539715,539180,538193,535400,531081,525786
652562,651769,650876,649716,649514,649126,647475,644816,639550
498233,496707,495503,494241,494244,494126,493352,491563,486211
799112,794870,791168,788297,788157,787761,786360,784533,780231
800562,799675,798594,797349,796818,796385,795149,793917,791676
556642,556072,555624,554514,553876,552902,549074,544442,537932
1486098,1483673,1481691,1478428,1475975,1471575,1456045,1435830,1412963
636099,635131,633900,632417,631824,631256,629883,628043,624705
1380433,1377906,1375377,1372628,1372113,1371323,1367895,1360777,1348369
1187020,1184824,1182710,1180093,1178820,1176705,1169781,1157468,1142855
1579577,1577043,1572993,1565731,1559779,1552149,1535666,1522575,1506865
1207277,1199933,1195919,1192491,1191447,1190558,1188195,1185245,1176599
702789,699463,696435,693001,692671,692189,691052,689330,685833
759178,756761,753932,750129,748203,746477,744332,742701,740266
906435,905068,903747,902013,901294,900404,898029,894093,886886
751368,749779,747699,745397,744720,743862,741790,738408,730571
615985,614185,611781,609552,609609,609380,608670,607229,603106
822626,818249,815197,812770,812288,811712,809832,807732,803110
690198,688889,687487,686362,686125,685583,683345,679653,673349
561623,560994,560163,558989,558613,558157,556949,554934,551989
876054,871436,866541,861809,860752,859964,858035,855633,849731
760459,759548,758784,757932,757428,756739,754673,751607,745503
1193633,1191395,1189061,1186485,1185386,1183467,1177299,1167096,1154080
576080,574132,572403,570349,569850,569456,568018,566297,562845
863061,861735,860460,859033,858782,858256,855812,850791,840875
594227,592765,590856,589056,588742,588579,587549,585812,580913
