0,1,2,3,4,5,6,7,8
92839,92389,91883,91144,91075,90978,90639,90072,88966
139773,139085,138335,137547,137548,137443,137143,136811,135496
136193,135644,134884,133960,134000,134005,133906,133790,132860
195516,194220,193357,192247,192160,192154,191663,191268,190052
106080,105661,105265,104722,104514,104404,104267,104011,103277
128044,127609,127312,126998,126972,126923,126748,126405,123851
208056,206694,205693,205350,205393,205374,204834,204166,201724
147403,145663,144465,143872,143790,143697,143471,143033,141535
137947,137005,136635,136285,136252,136215,136051,135895,135368
258806,257187,254354,251724,251758,251814,251398,251051,250118
339822,338206,336098,334239,334134,334105,333713,333298,332511
158682,157568,156209,155144,155121,155191,155272,155321,155128
171590,170990,170181,168956,168797,168731,168412,168259,167944
208387,207811,207616,207295,207333,207395,207266,206454,204274
256110,254630,252880,251868,251809,251697,251025,250296,247870
351959,349790,347798,345478,344728,344384,343257,342410,339656
39771,39703,39621,39542,39519,39454,39362,39283,39126
325155,324098,323352,322892,322926,322931,322371,321899,319991
192557,192250,192008,191472,191361,191369,191169,190594,189455
179248,178487,177710,176930,176723,176737,176508,176248,174937
255218,253735,252103,250180,249334,248826,247862,247686,246327
192516,191639,191074,190610,190609,190560,190387,190024,188964
460111,456716,453978,451509,451525,451813,451449,450732,447652
214633,214060,213270,212448,212218,212115,211749,211140,209978
284260,282888,281581,280459,280393,280224,279612,279106,277276
261430,260657,260045,259379,259376,259425,259201,258558,257588
135953,135610,135147,134839,134864,134894,134844,134783,134399
221774,221194,220587,220048,219823,219644,219190,218276,216309
201813,201330,200846,200274,199739,199277,198162,197237,195899
212348,211708,210942,210094,209413,208809,207392,206015,203003
182817,182549,182253,181819,181551,180967,178456,175727,173064
173879,173410,173080,172542,172098,171452,168066,164662,161557
278206,277651,276788,275234,272933,270831,266404,263445,259942
122314,122116,121917,121733,121657,121388,120597,119464,118032
158223,158002,157755,157517,157471,157346,156644,155831,155114
161415,161035,160718,160392,160186,159849,158873,157897,156070
148997,148542,148030,147245,146722,146402,145306,143801,141268
151000,150671,150343,149995,149869,149762,149149,147866,146330
170820,170557,170283,169982,169811,169525,168719,167601,166186
269045,268579,268075,267330,266882,266253,263604,260426,257043
290044,289196,288738,288337,288260,288212,287367,285732,282128
213876,213071,212528,211743,211675,211451,210423,209057,207149
