0,1,2,3,4,5,6,7,8
92836,92396,91874,91149,91064,90969,90664,90057,88996
139768,139095,138319,137555,137530,137415,137150,136784,135514
136188,135656,134868,133982,133985,133997,133914,133773,132877
195510,194235,193345,192260,192143,192130,191685,191249,190081
106080,105669,105257,104738,104530,104410,104290,104009,103304
128024,127589,127288,126966,126916,126879,126731,126365,123842
208061,206685,205718,205346,205381,205341,204850,204143,201754
147395,145693,144471,143882,143803,143682,143499,143014,141567
137950,137021,136639,136289,136256,136209,136063,135892,135383
258797,257194,254342,251754,251731,251771,251418,251021,250162
339813,338230,336090,334268,334139,334087,333750,333285,332565
158677,157601,156175,155204,155145,155216,155293,155337,155145
171584,170995,170168,168964,168760,168690,168413,168231,167942
208373,207806,207588,207298,207321,207377,207258,206432,204281
256116,254628,252933,251868,251806,251670,251070,250268,247880
351941,349820,347787,345469,344768,344348,343358,342379,339787
39788,39745,39663,39595,39574,39526,39449,39355,39139
325179,324111,323367,322903,322951,322922,322436,321904,319993
192574,192281,192016,191497,191375,191384,191186,190603,189494
179239,178501,177699,176940,176730,176735,176511,176259,174921
255209,253761,252097,250183,249378,248804,247958,247707,246413
192511,191636,191072,190598,190618,190553,190397,190004,188978
460106,456736,454007,451497,451564,451815,451510,450731,447699
214633,214057,213270,212431,212162,212050,211733,211083,209962
284258,282891,281599,280452,280348,280160,279622,279063,277259
261423,260675,260034,259383,259369,259411,259199,258544,257612
135952,135613,135143,134852,134871,134922,134883,134806,134468
221769,221200,220570,220051,219814,219640,219181,218279,216271
201811,201336,200850,200265,199762,199256,198192,197232,195875
212346,211712,210947,210083,209446,208779,207464,205996,202994
182814,182549,182250,181811,181552,180930,178536,175737,173069
173872,173408,173074,172529,172115,171418,168171,164751,161512
278207,277653,276805,275206,273023,270765,266645,263509,260046
122326,122134,121934,121754,121688,121397,120644,119462,118095
158226,158014,157757,157528,157482,157355,156675,155849,155116
161409,161028,160709,160388,160184,159831,158883,157872,156123
148999,148552,148031,147237,146748,146400,145361,143816,141313
150995,150668,150336,149988,149878,149766,149185,147864,146367
170818,170565,170283,169981,169811,169507,168731,167575,166234
269045,268575,268085,267321,266905,266234,263675,260406,257043
290038,289202,288756,288323,288303,288232,287414,285740,282144
