0,1,2,3,4,5,6,7,8
451,466,560,747,379,327,434,689,1156
647,692,831,881,421,388,465,565,1290
539,546,800,920,403,285,290,339,938
1019,1232,1100,1272,640,472,678,749,1364
397,428,464,565,376,321,308,410,790
633,564,448,465,262,248,316,481,2214
989,1360,1150,800,420,388,661,918,2298
1265,1636,1459,1074,623,568,569,801,1611
843,931,630,572,329,298,344,380,677
554,1370,2465,2671,1143,738,833,899,1288
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,263,250,405
390,551,796,1163,590,414,478,436,538
1249,789,533,498,275,210,304,869,1920
663,1326,1606,1390,678,589,849,1082,2426
1248,1931,2112,2555,1502,1252,1479,1626,2896
97,100,114,123,77,100,130,153,282
3268,2094,1528,1216,764,742,1020,1129,2292
133,249,275,503,265,154,256,560,1046
391,631,798,842,502,304,406,430,1340
710,1256,1600,2001,1333,1167,1256,906,1675
404,775,653,637,288,281,325,514,1067
1954,2982,2977,3057,1337,833,998,1395,3231
244,497,716,872,516,385,482,754,1214
483,1148,1267,1337,637,585,765,857,1892
406,651,682,747,346,217,342,702,989
178,302,439,364,170,96,115,148,347
257,480,611,597,426,362,561,926,1909
250,431,482,626,593,657,1087,1109,1564
383,592,745,923,799,911,1369,1641,2938
182,251,304,445,346,648,2029,2576,2998
277,425,392,576,498,781,2754,3188,3725
199,480,739,1466,1999,2453,3973,3654,4322
140,195,220,233,156,307,670,1090,1399
129,197,254,261,154,190,609,773,877
203,326,344,370,300,425,881,1051,1732
312,424,517,791,623,587,1067,1530,2493
239,313,351,401,255,250,570,1180,1528
172,238,285,327,255,362,724,1107,1424
219,424,477,763,554,807,2231,3035,3675
464,760,558,593,288,280,809,1531,3304
597,733,680,865,425,485,973,1479,1988
286,592,651,745,357,285,602,1358,2524
60,95,133,178,97,66,145,492,2387
2731,2212,2613,2854,1485,1149,1366,2138,3872
905,1202,1166,1267,676,612,910,1445,2654
947,1191,1279,1364,600,497,943,1444,2939
385,726,966,1014,548,351,455,636,1976
221,427,467,682,341,184,482,1238,2957
0,0,0,0,0,0,0,0,0
391,610,645,962,569,520,747,1285,2618
176,261,309,421,258,363,952,1584,2467
232,339,461,503,316,608,1543,2043,2686
704,897,1070,1384,810,763,856,1011,1638
860,1286,1225,1213,556,379,770,1554,4600
360,579,501,555,275,224,394,809,1895
1788,2318,2081,1675,965,658,637,707,1508
1149,1535,1506,1182,615,639,547,718,1235
3657,4173,3364,2755,1548,1392,1433,1634,3190
1567,2444,2461,1764,856,552,669,666,1294
1595,1928,1841,1562,859,679,658,716,1323
1806,2430,1983,1494,665,519,652,749,1641
1222,1886,1512,1278,653,505,519,998,1818
1196,1843,1463,1188,561,373,402,596,1280
1095,1431,1268,969,452,316,537,858,1614
2208,3305,2660,1865,1073,886,766,965,2211
1372,1078,703,535,266,231,311,498,2629
4098,2900,1934,1749,776,647,961,1603,4988
1128,1121,819,696,357,328,379,558,1915
1698,1446,1067,946,428,303,407,896,3791
1278,1244,938,797,352,286,534,1281,4214
1572,1880,1646,1289,696,505,625,774,1020
1552,2549,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3699,3691,3018,2412,1509,1158,1316,1528,2510
1624,1411,1559,1875,879,506,662,620,1189
594,873,959,1182,642,420,417,523,901
492,513,721,902,554,525,640,593,1135
1250,1336,1417,1538,753,653,646,975,2110
3905,4735,5272,6455,4083,3222,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4527
636,749,829,969,563,466,589,850,1723
862,1400,1451,1659,1050,777,926,1341,3380
652,1038,1188,1429,1047,951,1161,1729,3915
3035,4052,4319,3861,1961,1440,1348,1349,2291
937,1259,1298,1369,740,574,477,550,971
1866,2825,3437,3348,1641,1128,1020,1083,2000
4533,4976,4795,4530,2085,1620,1640,2241,3940
1561,2275,2417,2229,1177,855,762,946,1482
696,1110,1189,1117,530,299,374,766,1325
86,82,78,88,61,72,108,107,207
335,525,598,836,774,1066,2738,3373,5125
605,828,782,1046,823,1045,2636,4640,5895
291,512,696,1013,745,988,2772,3770,4525
472,592,750,1059,778,824,2068,3375,5377
403,546,517,792,628,1021,2820,4282,5077
441,473,396,514,352,440,1349,2051,2758
406,668,616,923,747,1018,2920,4529,6482
710,1056,1011,1215,875,853,2024,3268,5451
622,757,686,1091,792,1325,3534,4876,6216
338,493,459,843,613,868,2254,3245,4806
613,718,536,764,554,857,2409,3271,4048
422,604,431,547,330,343,1086,1633,2163
451,606,527,593,497,828,2208,3310,4272
408,532,543,740,504,830,1880,2856,3548
433,713,942,1447,1073,1595,3975,4178,4833
584,863,802,1041,694,871,2042,3450,4803
520,740,651,820,643,664,1761,3065,4686
399,514,458,574,371,505,1642,2229,2975
295,361,274,348,253,301,761,1172,1566
337,486,366,492,415,620,1270,1616,2063
510,734,633,741,511,691,2433,3368,4763
361,475,413,584,446,663,2167,3286,4884
270,440,374,558,475,639,1622,2464,3005
609,852,888,1161,1110,1446,3541,5127,7457
573,848,961,1306,1305,1488,3846,5010,6517
379,441,346,384,261,303,1104,1747,1703
404,620,476,574,451,708,2216,3312,4926
257,364,388,538,381,580,1537,2407,3224
598,864,922,1207,931,1218,3174,4583,5978
413,629,647,910,827,1346,2976,3682,4833
502,717,618,795,475,691,2358,3310,3926
395,591,561,577,367,392,1252,1852,2361
613,906,1091,1218,883,1237,2606,4094,5435
548,741,914,1194,619,696,1590,2542,4971
1018,1405,1361,1497,668,600,985,1886,4838
2120,3699,3849,3644,1738,1585,2099,2638,4743
835,976,1125,1380,937,871,1417,1527,2513
320,522,488,1071,757,1160,3276,4319,6579
1792,2259,2266,3365,2968,4838,13478,18501,24118
519,887,1166,1531,993,981,1514,2024,3417
1226,2212,2515,3009,1566,1621,3457,6655,11631
1363,2038,2203,2828,1990,2728,6340,11210,14674
1096,2237,3599,6677,6308,8556,15347,14837,18581
6951,7400,5746,5219,3364,3044,3898,4595,9417
1950,2994,3187,3809,1817,1622,1857,2484,3975
1184,2123,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3883,6872
1071,1480,2047,2396,1456,1504,2319,3568,7415
1161,1663,2338,2433,1041,938,1132,1832,3987
3208,4107,3680,3363,1943,1806,2616,2997,5255
767,1228,1396,1379,772,927,2166,3505,6095
344,565,791,1147,685,735,1243,2015,2948
2064,3987,4755,5282,2897,2412,2932,3507,6468
507,820,815,969,740,924,1964,2935,5776
1421,2087,2388,2834,1914,2563,5739,9500,13102
1088,1732,1824,2246,1248,1081,1737,2094,3707
515,1152,1227,1568,789,923,2284,4545,8988
845,1348,1824,1975,1047,789,1324,1930,4702
