0,1,2,3,4,5,6,7,8
92827,92381,91861,91140,91039,90937,90625,90025,88934
139763,139092,138314,137551,137512,137402,137126,136761,135509
136190,135659,134869,133985,133977,133984,133891,133746,132850
195515,194243,193350,192265,192147,192132,191713,191270,190109
106071,105656,105246,104727,104521,104391,104240,103961,103229
128009,127575,127268,126942,126899,126842,126663,126303,123781
208062,206684,205722,205344,205378,205336,204868,204159,201800
147394,145695,144473,143880,143803,143679,143490,143005,141560
137951,137023,136638,136289,136245,136191,136036,135861,135335
258795,257193,254340,251753,251707,251748,251402,251003,250151
339813,338232,336090,334267,334141,334090,333756,333286,332565
158676,157603,156171,155205,155143,155211,155275,155318,155140
171584,170994,170166,168962,168752,168681,168407,168223,167929
208373,207811,207589,207301,207321,207371,207253,206428,204286
256116,254626,252935,251867,251806,251666,251072,250267,247875
351940,349826,347791,345470,344777,344348,343369,342380,339791
39751,39658,39559,39461,39428,39362,39253,39138,38871
325180,324111,323369,322901,322950,322918,322434,321901,319987
192582,192290,192017,191500,191367,191367,191177,190599,189482
179243,178506,177701,176941,176729,176727,176503,176250,174911
255208,253761,252096,250180,249379,248798,247961,247708,246411
192503,191630,191067,190591,190601,190531,190355,189965,188925
460105,456738,454009,451495,451552,451802,451507,450726,447714
214606,214037,213256,212415,212159,212041,211719,211071,209940
284257,282891,281602,280450,280345,280153,279618,279056,277247
261424,260677,260033,259385,259355,259396,259196,258540,257608
135952,135613,135143,134850,134855,134886,134856,134782,134463
221770,221204,220572,220054,219818,219645,219184,218281,216268
201811,201331,200848,200261,199758,199248,198182,197223,195862
212341,211705,210940,210075,209441,208767,207461,205989,202988
182813,182541,182241,181802,181541,180920,178535,175738,173063
173877,173409,173061,172516,172105,171402,168164,164751,161499
278193,277641,276803,275197,273024,270757,266650,263517,260039
122300,122091,121883,121687,121610,121326,120580,119401,118037
158224,158007,157749,157518,157462,157337,156659,155833,155095
161418,161054,160728,160408,160205,159855,158909,157894,156162
148984,148532,148017,147222,146740,146384,145349,143805,141304
150990,150663,150329,149975,149854,149726,149151,147833,146339
170822,170562,170283,169984,169816,169517,168744,167583,166232
269042,268571,268083,267315,266903,266229,263680,260409,257042
290038,289201,288756,288322,288293,288221,287408,285733,282138
213871,213096,212528,211754,211667,211428,210469,209024,207167
251984,251313,250653,249994,249926,249874,249331,247868,245132
141668,141560,141424,141248,141210,141203,141068,140498,137592
525031,523148,520924,518364,518115,517980,517312,515720,512068
382488,381237,380197,379146,378969,378779,378090,376814,374159
341283,340082,338895,337742,337765,337718,336958,335655,332693
322449,321626,320597,319690,319513,319504,319260,318781,316713
569140,568673,568189,567540,567417,567461,567046,565626,562297
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498677,498071,497127,496816,496570,495942,494719,491918
172939,172671,172364,171958,171823,171551,170484,168733,166191
288229,287868,287387,286934,286783,286235,284461,282336,279770
320987,320120,319073,317771,317397,317046,316459,315777,314334
393685,392332,391205,390276,390277,390347,389788,388239,383129
377921,377250,376824,376368,376319,376282,375971,375162,373069
284385,281972,280187,279139,278971,279042,278978,278811,277623
188805,187247,185870,185136,185112,184895,184752,184393,183410
544880,541092,538496,536955,536854,536676,536241,535624,533031
234178,231576,229240,228231,228311,228512,228367,228267,227368
219472,217555,215933,214879,214754,214699,214540,214322,213330
255374,252908,251291,250499,250704,250837,250646,250392,249028
290963,289022,287755,286967,286953,286979,286867,286138,284467
224187,222265,221051,220349,220424,220566,220537,220264,219158
235124,233733,232634,232097,232191,232307,232018,231371,229880
324706,321130,318957,318053,317968,317909,317879,317568,315672
147963,147179,146847,146661,146765,146842,146762,146463,143498
489444,487487,486612,485717,486112,486387,486058,484993,479818
178322,177333,176794,176407,176444,176430,176292,175951,173938
272983,271820,271169,270626,270769,270928,270847,270149,265889
321342,320272,319650,319202,319333,319421,319098,317861,313087
244161,242241,240894,240115,240079,240131,239907,239512,238891
309358,306419,304902,304063,303894,303568,303083,302566,301399
262808,260671,259379,258616,258475,258227,257654,257383,256546
577319,574039,571833,570501,570243,570240,569832,569172,567354
298530,297611,296234,294658,294639,294883,294699,294604,293783
206592,205742,204803,203737,203507,203500,203376,203102,202395
149902,149467,148729,147879,147606,147348,146878,146560,145555
275289,274044,272774,271482,271391,271256,271005,270363,268306
1134526,1129742,1124844,1118924,1116870,1115806,1112978,1108433,1095732
369833,368826,367747,366475,365935,365692,364852,363675,360668
320365,318736,316508,314072,313366,313291,312716,311648,308351
326652,324936,322885,320659,320059,319881,319127,317686,312971
215119,214405,213633,212773,212553,212410,212030,211342,209659
283858,282342,280966,279507,278986,278788,278245,277192,273694
262182,261061,259884,258566,257883,257361,256499,254968,250867
534254,530010,525988,523074,522876,522874,522643,522424,520969
209754,208441,207247,206093,205902,205802,205721,205531,204811
436445,433380,429933,427125,426909,426937,426790,426547,425118
783651,779128,775018,771715,771903,772049,771729,770716,767564
345520,343096,340796,339074,338855,338820,338701,338339,337290
