0,1,2,3,4,5,6,7,8
447,460,558,746,370,323,428,692,1131
643,691,831,880,412,390,455,563,1306
540,546,800,921,397,278,282,335,938
1023,1234,1101,1274,640,475,693,749,1377
393,422,461,563,378,314,285,403,763
624,563,441,460,261,236,293,470,2209
989,1359,1150,798,416,386,677,920,2327
1265,1636,1459,1073,621,567,562,801,1612
843,931,627,571,321,293,334,372,659
557,1367,2466,2670,1133,737,833,899,1290
794,1391,2003,2018,957,689,761,890,1130
557,914,1367,1149,575,337,254,244,407
390,551,796,1163,584,412,478,433,530
1250,789,534,497,269,207,300,868,1919
663,1328,1606,1391,674,590,849,1082,2427
1247,1931,2112,2555,1504,1252,1479,1626,2896
78,69,84,91,56,79,100,123,232
3267,2094,1528,1216,765,742,1021,1129,2291
140,249,273,503,258,146,259,559,1046
394,631,799,842,501,298,407,428,1343
710,1257,1600,2001,1333,1167,1256,905,1674
397,775,648,636,280,275,310,510,1049
1954,2982,2978,3057,1328,834,999,1396,3247
227,497,717,872,520,382,476,753,1200
482,1147,1267,1337,635,584,762,857,1883
405,651,682,747,336,214,343,700,989
178,303,439,362,160,82,113,144,363
259,480,611,598,426,362,560,926,1909
250,432,482,625,592,655,1089,1109,1564
380,592,745,923,799,911,1369,1641,2938
182,245,301,443,341,648,2029,2576,2998
280,422,380,573,497,780,2754,3188,3725
190,480,740,1467,1999,2453,3972,3653,4322
126,183,206,215,140,307,668,1090,1396
128,194,251,259,146,187,608,773,873
212,336,345,374,302,430,884,1051,1746
303,419,517,791,625,581,1065,1530,2495
236,311,349,397,244,238,568,1180,1527
176,235,287,329,253,365,724,1108,1418
216,423,477,763,554,806,2231,3034,3675
463,761,558,593,279,280,808,1529,3303
597,732,680,865,412,484,974,1479,1988
276,592,650,745,349,275,600,1358,2523
50,84,125,171,84,49,138,493,2406
2728,2211,2613,2855,1485,1151,1366,2140,3872
906,1201,1166,1267,675,611,911,1445,2654
947,1189,1279,1365,592,497,945,1444,2939
385,726,966,1014,548,348,455,636,1976
220,429,467,682,333,175,493,1237,2957
0,0,0,0,0,0,0,0,0
392,610,645,963,567,520,746,1281,2616
167,260,305,421,251,361,952,1585,2467
230,339,461,502,307,609,1543,2043,2686
709,895,1068,1387,810,763,855,1011,1636
859,1289,1224,1213,544,379,771,1554,4599
360,578,500,554,265,223,395,809,1897
1788,2318,2081,1675,966,654,637,704,1507
1149,1535,1506,1181,612,640,534,720,1216
3657,4173,3364,2755,1549,1401,1440,1638,3220
1566,2444,2461,1764,854,549,673,661,1290
1595,1928,1841,1562,861,680,661,719,1330
1806,2430,1983,1494,651,513,647,744,1625
1222,1886,1512,1278,645,500,507,996,1811
1196,1843,1463,1188,545,361,386,592,1266
1095,1431,1268,968,434,301,531,856,1597
2208,3305,2660,1865,1075,891,768,969,2244
1372,1078,698,527,258,212,284,489,2630
4099,2900,1935,1750,765,657,978,1606,4983
1128,1121,817,695,347,319,364,551,1903
1699,1446,1067,945,419,295,403,895,3790
1278,1244,939,796,343,274,525,1281,4214
1572,1880,1646,1289,694,501,622,774,999
1552,2547,1931,1495,886,902,954,1056,1581
1446,2023,1618,1294,765,752,945,797,1245
3700,3691,3017,2412,1509,1158,1317,1527,2516
1619,1411,1559,1875,866,508,676,612,1206
597,873,958,1182,646,418,403,526,879
485,510,720,902,557,527,647,580,1115
1249,1336,1416,1538,750,655,643,981,2137
3905,4731,5275,6455,4083,3223,4172,5689,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1422,2048,2515,1467,904,1077,1461,3342
965,1577,2002,2385,1375,962,1225,1791,4528
632,749,829,969,556,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1441,1347,1349,2295
937,1259,1297,1369,739,573,464,547,952
1866,2825,3436,3348,1641,1128,1020,1083,2002
4532,4976,4795,4530,2085,1619,1640,2241,3940
1562,2275,2417,2230,1177,855,761,946,1484
699,1110,1189,1116,524,283,359,783,1314
64,45,39,43,33,39,63,59,130
326,519,592,831,774,1062,2738,3373,5125
606,832,784,1047,825,1044,2636,4640,5895
284,509,701,1010,744,984,2771,3770,4524
468,589,759,1067,779,824,2067,3376,5376
409,545,516,791,628,1025,2815,4283,5078
437,466,386,506,345,433,1347,2051,2757
408,675,620,940,749,1026,2951,4531,6484
730,1089,1022,1230,876,856,2025,3268,5474
627,755,684,1093,792,1333,3540,4876,6216
330,488,451,841,609,866,2253,3245,4806
623,715,527,762,552,855,2407,3271,4047
421,602,414,544,316,334,1085,1633,2163
446,604,521,588,496,825,2207,3310,4272
400,527,538,734,501,832,1878,2856,3547
433,713,943,1451,1073,1598,3973,4178,4831
588,862,800,1037,692,880,2043,3450,4800
520,738,648,817,645,663,1760,3065,4683
393,508,451,568,361,500,1639,2229,2975
283,349,250,335,244,290,758,1172,1564
332,483,351,487,414,619,1269,1616,2065
518,740,636,740,511,690,2452,3369,4763
353,469,403,578,445,660,2163,3286,4885
259,435,364,554,477,639,1619,2465,3005
626,856,895,1164,1113,1455,3571,5126,7506
574,852,967,1307,1306,1483,3850,5010,6515
372,432,330,369,252,293,1102,1747,1700
401,620,462,567,450,706,2212,3312,4925
247,354,386,533,374,576,1534,2407,3224
607,877,941,1235,932,1232,3205,4583,5975
403,627,646,908,827,1359,2974,3682,4833
508,721,619,800,466,699,2390,3310,3924
390,590,561,571,360,384,1249,1852,2361
616,907,1092,1219,882,1237,2607,4094,5435
547,740,914,1194,615,696,1590,2542,4969
1017,1406,1361,1497,661,599,985,1886,4837
2119,3699,3849,3644,1738,1584,2099,2638,4741
835,975,1125,1380,937,872,1415,1528,2512
320,522,487,1071,757,1160,3279,4319,6577
1792,2258,2266,3365,2968,4835,13474,18499,24121
519,888,1165,1531,993,979,1515,2024,3418
1226,2212,2514,3009,1566,1622,3457,6655,11632
1365,2038,2203,2828,1989,2728,6340,11210,14672
1096,2237,3598,6677,6308,8556,15350,14838,18581
6951,7400,5749,5219,3364,3043,3897,4594,9415
1949,2995,3186,3809,1808,1622,1857,2484,3975
1184,2122,2718,3825,2744,2729,2879,2742,3400
759,1224,1355,1822,1190,1351,2396,3885,6873
