0,1,2,3,4,5,6,7,8
458,470,560,749,381,326,437,687,1148
649,694,831,883,425,386,466,566,1275
538,546,800,920,406,282,292,338,917
1013,1230,1100,1270,644,471,672,748,1356
405,431,467,568,377,323,314,412,790
644,569,455,468,267,251,322,481,2214
988,1359,1149,801,422,389,656,917,2291
1265,1636,1459,1075,624,569,574,803,1619
843,931,634,574,333,304,351,383,689
556,1368,2466,2671,1147,737,832,899,1283
793,1392,2003,2018,958,689,761,890,1131
554,915,1367,1150,577,341,261,247,373
390,551,796,1163,593,412,477,435,518
1251,790,534,497,277,209,295,867,1919
663,1329,1605,1391,678,589,848,1082,2426
1249,1931,2112,2555,1500,1253,1479,1626,2898
106,110,124,133,81,105,135,158,281
3268,2094,1528,1216,765,742,1020,1129,2293
117,240,274,501,267,153,239,556,1040
383,631,798,842,502,307,403,432,1325
710,1257,1600,2001,1332,1167,1257,909,1675
413,775,656,639,292,280,332,514,1076
1949,2982,2978,3057,1338,833,997,1395,3223
256,498,717,872,514,388,483,754,1222
491,1147,1267,1337,639,584,766,860,1897
402,651,682,747,348,215,330,702,989
167,299,438,364,174,95,103,136,301
244,479,611,598,426,362,559,927,1909
245,431,482,625,592,656,1089,1109,1563
391,594,746,924,798,912,1369,1641,2938
180,251,305,445,348,648,2029,2576,2998
276,427,398,580,499,782,2754,3188,3724
201,478,740,1466,1999,2453,3972,3653,4321
145,199,225,240,160,307,672,1091,1407
122,191,249,261,155,182,599,773,876
194,316,342,366,299,420,879,1053,1723
316,430,518,791,623,587,1071,1530,2498
239,315,352,406,260,254,572,1180,1534
163,235,283,325,252,356,723,1106,1421
218,420,478,762,554,805,2231,3033,3675
464,760,561,593,288,276,807,1533,3303
595,732,677,864,425,483,975,1479,1990
296,592,653,746,357,291,605,1358,2524
60,93,128,174,97,66,134,484,2365
2728,2212,2613,2854,1485,1148,1363,2140,3872
905,1203,1165,1267,676,612,910,1444,2653
946,1190,1279,1365,600,494,945,1443,2937
383,726,966,1014,549,349,451,635,1958
220,426,468,681,340,185,460,1239,2958
0,0,0,0,0,0,0,0,0
387,610,645,962,569,519,745,1280,2615
176,256,308,420,260,360,952,1585,2467
233,340,460,506,319,606,1543,2043,2686
709,895,1069,1381,810,762,856,1011,1634
860,1288,1225,1212,556,378,768,1553,4599
353,579,502,553,277,220,383,808,1897
1787,2318,2081,1675,964,659,635,706,1505
1149,1535,1506,1181,616,639,552,719,1238
3657,4173,3364,2755,1548,1391,1431,1633,3185
1567,2445,2461,1764,858,555,669,668,1290
1595,1928,1841,1562,859,679,659,715,1319
1806,2430,1983,1494,664,521,655,750,1642
1222,1886,1513,1278,655,509,527,996,1826
1196,1843,1464,1188,563,377,408,599,1286
1095,1431,1268,968,454,323,543,859,1621
2206,3305,2659,1864,1073,883,766,960,2200
1372,1078,708,542,272,235,321,501,2635
4098,2900,1932,1748,779,644,958,1601,4979
1129,1121,823,699,363,330,386,560,1917
1698,1446,1067,946,431,305,411,896,3785
1278,1244,939,799,355,289,537,1283,4214
1572,1880,1646,1289,698,508,626,775,1026
1550,2547,1931,1495,886,906,956,1056,1578
1446,2023,1618,1294,766,753,945,800,1245
3700,3691,3017,2412,1509,1158,1317,1526,2511
1629,1412,1559,1873,879,506,654,621,1184
595,873,959,1181,643,425,421,524,895
499,515,720,903,552,523,637,594,1129
1246,1336,1416,1536,755,650,647,975,2099
3905,4734,5275,6455,4083,3222,4172,5687,12601
909,1021,1161,1398,952,734,1096,1411,3014
668,1423,2048,2515,1467,906,1078,1461,3342
966,1578,2003,2385,1375,963,1226,1791,4528
644,749,831,970,567,471,598,851,1722
863,1400,1452,1658,1050,779,928,1341,3380
652,1037,1188,1429,1047,950,1160,1728,3915
3035,4052,4319,3861,1961,1440,1347,1349,2293
938,1259,1297,1369,742,575,481,552,972
1866,2825,3436,3348,1641,1127,1020,1082,1991
4534,4978,4796,4531,2086,1621,1640,2240,3940
1562,2275,2417,2232,1177,855,762,945,1484
694,1111,1190,1116,532,303,374,765,1320
95,92,89,97,68,80,122,117,221
340,527,601,838,775,1066,2740,3373,5128
603,826,781,1044,822,1043,2634,4640,5899
297,512,693,1014,746,988,2773,3770,4526
473,595,745,1053,778,824,2066,3375,5367
399,547,518,792,628,1018,2821,4282,5079
442,477,400,516,356,443,1351,2051,2759
405,665,614,918,747,1014,2893,4529,6475
702,1046,1005,1207,872,854,2020,3268,5443
617,758,687,1089,793,1322,3524,4876,6217
342,494,464,843,614,869,2255,3245,4809
606,718,543,764,556,858,2412,3271,4048
421,604,437,551,331,348,1088,1633,2169
453,606,531,599,499,829,2209,3310,4272
416,535,544,742,506,828,1882,2856,3550
432,710,941,1446,1074,1591,3976,4178,4833
581,861,803,1040,694,870,2040,3450,4804
519,740,653,819,643,664,1760,3065,4684
402,516,460,577,373,508,1641,2229,2976
301,367,283,354,257,307,763,1172,1576
343,489,376,495,415,622,1271,1616,2069
503,731,633,741,512,690,2416,3368,4763
364,477,418,586,450,665,2167,3286,4886
274,442,380,558,475,640,1623,2464,3007
600,846,885,1159,1109,1442,3518,5126,7459
569,845,959,1304,1305,1489,3822,5010,6518
382,445,353,388,264,308,1105,1747,1717
405,619,481,576,453,706,2218,3312,4926
264,367,391,541,383,581,1538,2407,3226
590,859,914,1201,929,1213,3149,4583,5975
416,630,649,910,827,1344,2979,3682,4833
496,715,616,791,476,690,2338,3310,3926
399,592,563,583,371,398,1252,1852,2365
616,908,1091,1218,882,1237,2606,4094,5435
546,741,913,1194,622,696,1588,2543,4970
1017,1406,1361,1497,668,598,985,1886,4834
2120,3699,3849,3644,1738,1584,2098,2638,4743
835,977,1125,1380,937,872,1418,1528,2511
