0,1,2,3,4,5,6,7,8
92833,92397,91872,91148,91052,90952,90651,90042,88970
139765,139095,138315,137554,137520,137405,137146,136777,135508
136188,135660,134864,133986,133980,133990,133912,133765,132871
195511,194240,193345,192261,192145,192124,191695,191251,190080
106076,105667,105253,104736,104532,104406,104284,104001,103285
128024,127587,127288,126963,126919,126872,126723,126356,123827
208062,206681,205723,205343,205380,205335,204854,204142,201759
147392,145697,144474,143879,143806,143677,143501,143011,141560
137951,137024,136642,136290,136252,136202,136060,135887,135368
258797,257201,254351,251768,251724,251759,251416,251015,250160
339810,338234,336091,334271,334146,334087,333756,333285,332566
158674,157610,156172,155215,155149,155218,155293,155338,155169
171584,170997,170167,168964,168760,168684,168414,168233,167946
208368,207812,207587,207301,207322,207375,207259,206433,204300
256117,254622,252941,251868,251809,251665,251077,250272,247874
351935,349828,347794,345465,344785,344340,343377,342376,339794
39777,39715,39632,39551,39523,39468,39386,39286,39062
325185,324113,323371,322903,322955,322918,322440,321905,319982
192576,192288,192021,191496,191371,191380,191189,190605,189489
179239,178507,177701,176942,176735,176735,176509,176260,174916
255206,253765,252100,250177,249387,248794,247967,247711,246406
192510,191635,191073,190594,190610,190543,190389,189994,188963
460104,456740,454013,451493,451561,451804,451511,450727,447705
214626,214052,213268,212425,212168,212048,211736,211081,209960
284258,282892,281603,280448,280349,280149,279622,279059,277253
261423,260681,260036,259389,259366,259406,259202,258547,257621
135953,135613,135143,134855,134862,134912,134889,134817,134498
221770,221207,220574,220057,219820,219645,219186,218285,216270
201809,201332,200849,200260,199763,199250,198190,197235,195863
212345,211712,210948,210079,209454,208770,207478,206001,202994
182817,182552,182254,181811,181555,180926,178544,175757,173062
173873,173409,173077,172526,172122,171410,168178,164784,161505
278204,277650,276811,275197,273038,270749,266658,263535,260029
122319,122124,121923,121741,121667,121373,120630,119448,118082
158227,158014,157756,157528,157474,157348,156673,155850,155109
161411,161037,160715,160394,160193,159832,158891,157879,156133
148994,148548,148030,147230,146751,146395,145367,143821,141308
150994,150670,150337,149987,149870,149752,149180,147860,146359
170819,170566,170283,169982,169816,169508,168738,167579,166234
269045,268572,268084,267312,266906,266223,263686,260417,257038
290037,289201,288760,288322,288305,288230,287420,285746,282140
213870,213101,212530,211752,211675,211430,210479,209027,207172
251997,251321,250661,249998,249939,249896,249355,247884,245151
141684,141592,141456,141284,141248,141257,141137,140557,137636
525026,523156,520911,518378,518124,517981,517318,515721,512074
382486,381236,380197,379144,378973,378775,378090,376809,374156
341283,340082,338898,337742,337771,337719,336963,335657,332687
322450,321629,320603,319694,319519,319511,319268,318791,316719
569143,568676,568195,567542,567434,567483,567054,565631,562305
2224,2224,2224,2224,2224,2224,2224,2224,2224
499366,498679,498069,497123,496821,496570,495948,494716,491918
172951,172683,172375,171967,171836,171560,170497,168746,166199
288232,287870,287388,286935,286786,286230,284469,282344,279772
320993,320122,319076,317772,317405,317043,316467,315780,314337
393684,392331,391211,390272,390285,390349,389791,388244,383124
377921,377254,376828,376369,376328,376290,375982,375169,373076
284382,281967,280190,279135,278971,279041,278974,278807,277624
188805,187245,185878,185134,185116,184894,184770,184403,183432
544880,541083,538508,536954,536865,536666,536234,535615,533004
234178,231570,229245,228226,228310,228512,228368,228269,227371
219473,217551,215939,214880,214760,214699,214543,214322,213322
255374,252904,251300,250498,250714,250850,250670,250414,249057
290964,289014,287763,286965,286959,286988,286890,286155,284490
224193,222263,221060,220349,220437,220586,220577,220298,219199
235124,233726,232639,232095,232202,232333,232046,231395,229918
324705,321130,318967,318057,317977,317906,317879,317562,315638
147965,147179,146851,146668,146779,146878,146831,146529,143553
489447,487486,486612,485711,486117,486371,486035,484969,479807
178322,177330,176793,176403,176448,176441,176323,175982,173969
272986,271819,271170,270624,270774,270937,270862,270161,265900
321345,320272,319654,319204,319344,319444,319131,317887,313111
244159,242239,240897,240114,240083,240136,239915,239519,238914
309354,306426,304914,304070,303908,303573,303098,302572,301405
262805,260667,259379,258611,258474,258221,257654,257384,256545
577318,574040,571841,570502,570250,570238,569835,569174,567350
298536,297609,296245,294660,294654,294885,294684,294599,293758
206592,205734,204806,203733,203508,203503,203402,203120,202433
149911,149474,148740,147885,147611,147344,146871,146563,145577
275288,274038,272772,271476,271390,271247,271006,270354,268271
1134524,1129742,1124851,1118922,1116893,1115803,1112986,1108437,1095726
369832,368829,367748,366476,365943,365694,364859,363679,360659
320367,318733,316511,314068,313371,313288,312716,311648,308342
326652,324935,322890,320657,320065,319879,319128,317684,312958
215124,214410,213637,212774,212563,212416,212040,211349,209660
283858,282341,280969,279509,278995,278789,278251,277197,273688
262184,261059,259885,258563,257886,257355,256496,254964,250854
534250,530011,525994,523076,522885,522874,522655,522432,520975
209754,208443,207249,206093,205905,205800,205740,205546,204839
436441,433376,429934,427121,426910,426927,426788,426539,425108
783654,779122,775032,771713,771907,772041,771739,770711,767571
345520,343094,340804,339074,338864,338820,338706,338336,337287
200562,199424,198271,197413,197396,197549,197471,196825,195626
9602,9572,9538,9509,9486,9466,9413,9367,9241
212302,211737,211150,210343,209684,208756,205702,202167,197109
394744,393870,393181,392222,391634,390836,387971,382753,377047
247767,247196,246447,245432,244894,244092,240979,236895,232788
328885,328286,327518,326471,325933,325389,323190,319472,313936
331613,331039,330584,329819,329342,328418,325217,320437,315728
269225,268774,268480,268038,267844,267548,266057,263795,261139
385947,385206,384650,383748,383172,382324,379012,373948,367474
340491,339309,338399,337324,336787,336315,334264,330754,325111
