0,1,2,3,4,5,6,7,8
92824,92377,91857,91136,91025,90924,90613,90013,88919
139759,139086,138310,137547,137499,137396,137120,136755,135508
136190,135659,134869,133985,133970,133976,133881,133736,132840
195519,194246,193351,192267,192144,192132,191717,191273,190118
106066,105648,105237,104718,104514,104378,104225,103943,103207
128004,127569,127261,126933,126888,126828,126646,126281,123759
208062,206684,205720,205342,205371,205326,204863,204157,201805
147394,145695,144473,143880,143800,143675,143484,143001,141558
137950,137023,136637,136287,136235,136182,136027,135849,135323
258798,257193,254340,251756,251700,251740,251396,250997,250146
339813,338231,336089,334267,334140,334087,333754,333286,332565
158676,157604,156172,155205,155145,155209,155272,155315,155132
171584,170995,170167,168963,168747,168677,168403,168219,167923
208373,207810,207591,207302,207316,207364,207247,206422,204279
256116,254624,252933,251867,251803,251666,251071,250266,247874
351939,349825,347790,345471,344780,344351,343369,342383,339795
39743,39641,39534,39432,39394,39321,39209,39090,38816
325180,324111,323369,322901,322950,322918,322434,321902,319987
192582,192290,192017,191497,191353,191353,191166,190592,189474
179243,178506,177701,176941,176729,176721,176498,176243,174904
255206,253760,252096,250180,249379,248799,247959,247707,246410
192498,191625,191058,190583,190586,190516,190337,189945,188905
460109,456742,454012,451498,451545,451800,451506,450724,447717
214598,214027,213248,212408,212154,212034,211715,211066,209932
284257,282891,281601,280449,280341,280151,279616,279052,277242
261426,260679,260034,259386,259346,259386,259186,258532,257603
135952,135613,135143,134849,134844,134874,134843,134768,134455
221775,221210,220576,220059,219822,219648,219188,218284,216272
201810,201330,200847,200260,199759,199249,198186,197226,195864
212337,211704,210939,210073,209439,208766,207460,205989,202988
182812,182539,182240,181801,181537,180916,178529,175732,173055
173878,173407,173057,172508,172099,171397,168160,164746,161497
278191,277639,276800,275195,273020,270753,266644,263512,260039
122293,122079,121870,121670,121584,121303,120559,119383,118021
158223,158003,157745,157512,157447,157321,156648,155824,155084
161425,161065,160737,160418,160213,159865,158921,157901,156173
148979,148525,148012,147220,146737,146378,145347,143802,141302
150987,150659,150326,149972,149841,149709,149136,147822,146329
170822,170562,170281,169985,169814,169516,168743,167581,166228
269038,268569,268081,267312,266901,266226,263674,260405,257039
290038,289201,288757,288322,288284,288214,287407,285729,282134
213871,213097,212530,211754,211655,211421,210464,209014,207157
251980,251309,250648,249990,249912,249858,249316,247854,245118
141664,141551,141415,141239,141195,141182,141041,140477,137582
525032,523147,520925,518362,518113,517978,517308,515718,512066
382488,381237,380197,379149,378970,378780,378091,376815,374161
341283,340082,338894,337742,337754,337709,336954,335650,332687
322449,321625,320596,319689,319511,319500,319256,318779,316711
569139,568673,568187,567537,567404,567443,567030,565613,562279
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498676,498069,497127,496812,496568,495939,494716,491915
172938,172668,172359,171953,171812,171538,170471,168721,166185
288228,287866,287385,286931,286773,286227,284457,282330,279768
320992,320124,319074,317774,317399,317049,316462,315780,314337
393685,392332,391204,390274,390263,390334,389777,388229,383122
377921,377250,376824,376368,376309,376273,375963,375154,373059
284385,281970,280185,279138,278972,279041,278975,278808,277620
188805,187247,185869,185135,185108,184894,184749,184392,183403
544880,541092,538496,536957,536858,536686,536250,535637,533054
234178,231577,229239,228230,228306,228508,228364,228262,227362
219472,217556,215931,214877,214753,214697,214537,214320,213329
255374,252911,251289,250498,250689,250823,250634,250377,249008
290963,289023,287754,286966,286945,286971,286856,286128,284456
224187,222268,221050,220350,220413,220548,220520,220250,219144
235124,233733,232633,232097,232178,232288,231997,231352,229862
324706,321130,318956,318054,317969,317916,317885,317581,315694
147963,147179,146845,146655,146755,146821,146739,146441,143480
489443,487487,486610,485716,486101,486382,486061,484994,479810
178321,177332,176793,176406,176437,176417,176279,175938,173926
272983,271820,271169,270627,270759,270914,270833,270137,265878
321342,320273,319651,319204,319326,319410,319088,317850,313076
244162,242242,240894,240115,240076,240128,239904,239508,238881
309357,306418,304901,304064,303895,303569,303085,302568,301400
262808,260671,259379,258616,258474,258227,257654,257384,256546
577319,574039,571830,570497,570239,570238,569829,569170,567351
298526,297609,296231,294656,294624,294874,294700,294600,293785
206592,205741,204800,203736,203507,203499,203373,203099,202386
149898,149461,148727,147877,147608,147351,146882,146558,145547
275290,274047,272776,271484,271385,271255,271006,270366,268312
1134526,1129741,1124844,1118924,1116869,1115809,1112979,1108434,1095728
369831,368824,367746,366474,365935,365692,364851,363674,360665
320365,318737,316508,314072,313365,313291,312715,311647,308353
326652,324936,322884,320658,320056,319879,319125,317684,312972
215119,214404,213632,212771,212544,212399,212020,211332,209646
283858,282343,280966,279509,278987,278789,278246,277193,273696
262182,261062,259884,258566,257883,257364,256500,254969,250868
534253,530006,525986,523072,522875,522878,522647,522432,520976
209754,208442,207247,206093,205897,205796,205714,205524,204801
436446,433378,429931,427123,426907,426936,426790,426547,425117
783651,779129,775019,771717,771903,772051,771730,770720,767562
345521,343096,340796,339074,338854,338820,338699,338338,337289
200565,199437,198271,197419,197384,197515,197422,196810,195598
9565,9478,9414,9340,9302,9244,9141,9061,8873
212288,211715,211126,210322,209656,208736,205672,202126,197095
394749,393879,393189,392234,391639,390850,387973,382746,377058
247753,247180,246439,245426,244876,244081,240958,236863,232782
328877,328270,327518,326485,325939,325401,323194,319468,313947
331621,331042,330585,329824,329338,328433,325218,320423,315741
269219,268756,268454,268013,267804,267508,266014,263747,261107
385949,385223,384664,383788,383203,382379,379086,373997,367537
340522,339388,338471,337415,336865,336396,334337,330816,325205
332735,331946,331370,330309,329749,328580,324558,319300,313443
287314,286787,286377,285517,285058,284340,281820,278265,273495
279998,279277,278895,278219,277858,277155,274449,270927,267232
184405,183754,183441,182982,182827,182657,181491,179712,177684
267819,267182,266743,266260,265904,265173,262685,259033,254968
250384,249834,249339,248650,248334,247623,245566,242481,239160
258773,257985,257001,255522,254722,253341,248894,244775,240751
305849,304910,304198,303259,302850,302234,300070,296283,291561
270587,269795,269239,268522,268071,267659,265785,262353,257576
241735,241203,240815,240318,240115,239751,237900,235483,232679
155576,155208,155010,154719,154557,154354,153551,152280,150805
176907,176385,176105,175675,175358,174839,173485,171849,169973
325113,324329,323793,323175,322878,322374,319603,315896,311268
305151,304661,304318,303786,303466,302917,300429,296714,291806
206064,205576,205253,204731,204346,203823,202029,199302,196518
352059,351150,350318,349250,348306,347105,343218,337628,330264
304140,303239,302296,301056,299900,298729,294500,289180,283149
197311,196870,196612,196320,196182,195998,194767,192810,191419
318093,317419,317047,316577,316266,315674,313144,309431,304492
205878,205489,205118,204613,204357,203871,202146,199459,196328
323651,322732,321855,320736,320074,319128,315635,310647,305012
276204,275526,274919,274059,273368,272127,268838,265032,260550
328767,328002,327482,326788,326558,326050,323368,319725,316186
260577,259944,259440,258986,258811,258600,257247,255230,253056
542879,541896,540817,539715,539180,538193,535400,531081,525787
652562,651769,650876,649718,649507,649118,647471,644810,639550
498236,496709,495502,494242,494227,494114,493347,491554,486206
799112,794870,791168,788295,788157,787761,786359,784532,780229
800562,799675,798594,797349,796818,796385,795149,793917,791676
556648,556076,555624,554515,553878,552903,549075,544444,537932
1486104,1483678,1481697,1478433,1475980,1471579,1456048,1435834,1412963
636099,635131,633900,632417,631824,631256,629888,628047,624704
1380433,1377906,1375377,1372624,1372110,1371321,1367891,1360774,1348367
1187020,1184824,1182710,1180094,1178822,1176706,1169782,1157469,1142856
1579569,1577036,1572991,1565732,1559780,1552150,1535663,1522571,1506862
1207277,1199933,1195918,1192490,1191448,1190561,1188196,1185245,1176604
702789,699463,696437,693002,692652,692177,691045,689319,685825
759178,756761,753932,750129,748203,746477,744332,742701,740265
906435,905068,903747,902013,901294,900404,898029,894093,886886
751370,749780,747698,745397,744720,743862,741788,738411,730574
615985,614185,611781,609552,609585,609357,608653,607211,603092
822626,818249,815197,812770,812288,811712,809832,807732,803110
690198,688889,687487,686362,686125,685583,683345,679653,673350
561626,560993,560162,558988,558611,558157,556947,554932,551986
876052,871435,866541,861810,860753,859966,858036,855634,849732
760459,759548,758784,757932,757426,756736,754671,751606,745502
1193633,1191397,1189063,1186484,1185385,1183466,1177299,1167092,1154079
576080,574132,572403,570349,569850,569458,568021,566300,562846
863061,861735,860460,859033,858767,858245,855809,850782,840868
594227,592765,590856,589056,588742,588579,587549,585812,580913
