0,1,2,3,4,5,6,7,8
455,470,560,748,381,326,436,688,1149
648,695,831,882,423,387,467,567,1284
538,546,799,921,405,283,292,338,926
1016,1231,1101,1271,643,471,672,749,1361
403,431,465,565,377,322,312,411,789
640,567,450,465,265,252,322,480,2214
989,1359,1149,800,421,390,657,918,2293
1265,1636,1459,1073,623,570,574,802,1616
843,931,632,572,327,302,351,382,686
555,1367,2466,2672,1144,738,833,899,1285
796,1391,2002,2018,957,689,761,890,1132
557,914,1367,1149,577,341,262,249,382
389,551,796,1163,590,413,479,436,521
1251,791,534,497,274,210,295,867,1920
663,1328,1605,1391,677,589,849,1082,2427
1248,1931,2112,2555,1500,1253,1479,1625,2899
103,110,120,123,77,104,134,154,278
3267,2094,1528,1216,764,742,1020,1129,2292
124,243,275,501,265,154,239,556,1042
387,631,798,842,501,307,405,433,1331
710,1257,1599,2001,1333,1167,1256,908,1675
409,775,652,638,288,282,332,514,1073
1951,2982,2978,3057,1334,832,1000,1394,3224
252,498,717,872,514,389,483,754,1221
489,1147,1267,1337,636,584,767,859,1894
403,651,682,747,347,218,333,702,987
173,300,438,364,171,93,107,139,311
251,481,611,598,426,362,559,925,1909
248,429,482,626,592,656,1089,1109,1562
389,594,746,923,799,912,1368,1641,2938
181,252,304,445,345,648,2029,2574,2998
276,429,392,576,499,781,2753,3188,3725
200,479,741,1467,1999,2452,3972,3653,4322
145,199,220,233,157,307,671,1091,1405
124,193,250,261,154,187,601,772,875
197,319,344,369,299,422,877,1052,1726
315,431,517,791,623,586,1070,1530,2495
239,315,351,403,254,253,572,1180,1533
167,237,285,326,254,357,722,1106,1421
219,420,478,762,554,806,2231,3034,3674
464,760,559,593,286,278,807,1531,3304
596,732,680,864,424,484,974,1479,1988
292,594,652,746,355,292,605,1358,2523
60,93,128,174,96,65,138,486,2372
2728,2212,2613,2852,1485,1148,1364,2140,3871
904,1202,1165,1267,677,611,908,1445,2654
947,1191,1279,1365,600,496,943,1444,2941
385,726,966,1014,549,350,451,635,1960
220,427,467,681,339,185,463,1237,2957
0,0,0,0,0,0,0,0,0
390,611,645,962,568,520,746,1281,2615
176,258,307,420,259,361,952,1586,2467
233,340,460,502,315,606,1543,2043,2686
703,895,1069,1384,810,763,856,1013,1635
860,1288,1226,1213,556,379,769,1554,4599
357,580,500,554,276,220,389,809,1898
1787,2319,2081,1675,965,658,635,706,1505
1149,1535,1506,1181,615,639,550,719,1237
3657,4173,3364,2755,1548,1390,1431,1634,3193
1567,2444,2461,1764,856,556,670,665,1292
1595,1928,1841,1562,860,679,659,715,1322
1806,2430,1983,1495,662,521,654,749,1641
1222,1886,1512,1278,654,508,523,997,1825
1196,1843,1463,1188,557,378,408,597,1286
1095,1431,1268,969,451,320,543,859,1620
2207,3305,2660,1865,1073,883,766,963,2206
1372,1078,704,535,267,235,318,499,2634
4098,2900,1933,1749,776,643,958,1602,4981
1129,1121,820,696,358,330,386,560,1917
1698,1446,1067,945,430,305,411,896,3786
1278,1244,939,799,353,289,537,1283,4216
1572,1880,1646,1289,696,508,626,775,1023
1552,2547,1931,1495,886,904,956,1058,1579
1447,2023,1618,1294,765,752,945,799,1247
3701,3691,3017,2412,1508,1158,1316,1526,2512
1628,1411,1558,1874,876,506,656,617,1189
594,873,958,1182,644,425,420,524,898
496,517,721,903,551,523,637,592,1130
1246,1335,1415,1538,754,652,646,975,2105
3905,4734,5274,6455,4083,3222,4172,5686,12598
909,1021,1161,1399,951,733,1096,1411,3014
668,1423,2048,2515,1467,904,1078,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4527
639,749,829,969,563,470,594,851,1722
863,1400,1452,1658,1050,779,928,1341,3380
652,1037,1188,1429,1046,951,1160,1728,3915
3035,4054,4319,3861,1960,1441,1347,1348,2292
938,1259,1297,1369,741,576,480,552,971
1867,2825,3436,3348,1640,1127,1019,1082,1993
4535,4976,4795,4529,2085,1620,1640,2240,3939
1562,2275,2417,2230,1177,855,762,946,1484
695,1110,1189,1117,532,303,376,765,1324
91,91,80,86,61,79,122,113,214
339,528,598,837,775,1067,2740,3373,5127
605,826,782,1045,823,1043,2636,4640,5897
296,513,698,1013,744,986,2774,3770,4526
472,595,749,1059,777,824,2066,3376,5369
401,546,517,793,627,1020,2820,4283,5077
442,477,397,515,353,442,1349,2051,2759
406,663,616,925,747,1012,2895,4530,6476
705,1047,1011,1213,875,851,2021,3268,5447
618,758,685,1089,792,1324,3527,4876,6215
339,495,460,842,612,869,2254,3245,4808
609,719,537,763,555,857,2412,3271,4049
422,605,432,549,331,348,1088,1633,2165
453,607,527,594,496,829,2210,3310,4272
411,534,543,739,506,828,1882,2856,3549
432,710,941,1447,1073,1592,3975,4178,4833
582,861,802,1040,694,869,2040,3450,4804
519,739,650,819,644,664,1760,3065,4684
401,517,458,575,372,508,1641,2229,2975
299,367,275,347,254,307,763,1173,1572
341,488,369,492,414,621,1272,1616,2067
506,730,633,741,512,691,2417,3369,4763
363,479,415,584,448,665,2168,3287,4887
273,442,375,557,475,640,1624,2464,3006
604,847,888,1161,1110,1441,3521,5127,7462
572,842,961,1307,1305,1489,3825,5010,6516
380,445,347,384,262,307,1105,1747,1715
405,619,475,573,452,706,2216,3312,4926
263,368,390,539,381,580,1537,2407,3225
592,859,923,1210,929,1214,3154,4583,5975
414,630,648,909,827,1342,2978,3683,4834
