0,1,2,3,4,5,6,7,8
447,460,558,747,364,321,427,693,1122
643,691,831,880,408,391,452,564,1311
540,546,800,921,395,278,278,334,934
1024,1234,1101,1274,641,473,702,750,1383
392,422,461,563,378,313,274,402,752
623,563,441,460,264,232,281,470,2207
989,1359,1150,798,416,386,683,921,2338
1265,1636,1459,1073,621,567,561,800,1613
843,931,627,571,317,293,331,371,655
556,1365,2465,2670,1126,738,833,899,1291
794,1392,2003,2018,958,689,761,890,1130
557,914,1367,1148,576,337,251,244,412
390,551,796,1163,583,413,478,432,529
1252,789,533,497,269,207,302,867,1920
663,1327,1605,1391,675,588,847,1082,2427
1248,1932,2112,2555,1505,1251,1479,1625,2896
62,50,75,73,45,66,72,109,190
3267,2094,1529,1215,765,741,1019,1127,2291
141,249,273,503,253,144,261,561,1046
394,631,798,842,501,298,408,428,1343
710,1259,1600,2001,1333,1167,1256,905,1674
396,775,648,636,279,274,303,510,1045
1954,2982,2978,3057,1322,834,1001,1396,3251
222,497,717,872,521,382,475,753,1198
482,1147,1266,1337,635,584,763,856,1882
406,651,682,747,329,214,343,703,990
178,302,439,362,155,75,118,141,391
260,481,612,598,426,362,561,926,1909
250,429,481,625,592,655,1089,1111,1564
379,592,745,923,799,911,1370,1641,2938
182,245,301,443,340,647,2030,2576,2999
282,422,378,573,497,780,2754,3188,3725
187,481,740,1467,1999,2453,3972,3653,4322
117,179,202,210,135,308,668,1090,1397
127,193,251,258,142,189,609,773,871
215,339,344,375,302,431,885,1051,1755
301,419,517,791,625,581,1066,1530,2495
236,310,349,397,239,235,568,1180,1528
177,234,288,331,254,367,725,1109,1414
216,423,477,763,554,806,2232,3033,3674
463,761,558,593,276,281,808,1531,3304
596,732,678,865,405,486,973,1479,1988
274,592,650,745,346,274,600,1358,2523
40,80,124,169,81,37,137,493,2414
2728,2212,2613,2855,1485,1149,1366,2140,3872
907,1203,1166,1267,675,612,910,1445,2653
947,1191,1279,1366,592,498,945,1444,2939
385,726,966,1014,548,348,456,636,1974
220,429,467,682,329,174,496,1239,2958
0,0,0,0,0,0,0,0,0
392,610,645,961,567,520,746,1281,2617
165,260,305,421,249,361,953,1585,2467
230,339,461,502,307,608,1543,2043,2686
