0,1,2,3,4,5,6,7,8
450,460,558,748,372,323,431,691,1136
646,691,831,881,415,389,458,564,1304
539,546,799,921,399,281,285,335,938
1023,1234,1100,1274,641,472,687,750,1375
396,422,460,564,378,317,295,404,767
630,563,443,460,261,240,299,473,2210
989,1359,1150,798,416,386,672,921,2322
1265,1636,1459,1073,621,567,563,801,1612
843,931,627,572,323,295,335,373,660
556,1367,2466,2670,1134,738,833,899,1293
794,1391,2003,2017,957,689,761,891,1131
557,914,1366,1149,576,338,255,245,414
390,551,796,1163,585,413,479,435,534
1251,789,533,497,270,209,305,869,1920
663,1327,1603,1391,675,589,849,1082,2427
1249,1931,2112,2555,1503,1252,1479,1628,2896
90,81,93,99,63,89,110,135,246
3267,2094,1527,1216,765,742,1020,1129,2292
140,249,273,503,262,149,260,560,1047
393,630,797,842,501,302,408,429,1341
710,1257,1600,2001,1333,1167,1256,905,1675
398,775,648,636,284,277,316,511,1049
1952,2982,2978,3057,1331,834,999,1396,3248
235,497,717,872,519,383,476,753,1200
483,1148,1267,1337,634,584,764,858,1884
404,651,682,747,339,217,343,702,990
178,305,439,363,163,88,119,150,368
258,480,611,598,426,363,561,926,1909
251,428,482,626,592,656,1088,1109,1564
381,592,745,923,799,911,1369,1641,2939
181,246,302,443,341,648,2029,2576,2998
278,423,381,573,497,780,2754,3188,3725
194,479,741,1467,1999,2453,3972,3653,4322
136,186,209,218,144,307,668,1090,1397
130,195,251,259,148,190,609,772,871
206,334,346,374,302,430,883,1051,1746
306,421,517,791,623,583,1066,1530,2496
238,311,349,397,245,242,568,1180,1528
173,237,286,330,254,364,725,1107,1421
218,422,477,763,554,806,2231,3035,3673
464,761,558,593,284,281,807,1530,3304
597,733,679,865,414,484,976,1479,1987
280,592,650,745,351,278,600,1358,2522
58,89,127,171,88,59,144,493,2409
2728,2212,2613,2854,1485,1148,1366,2139,3872
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1278,1365,596,497,944,1444,2940
385,726,966,1014,547,348,454,637,1976
220,429,467,682,337,179,493,1240,2956
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,746,1281,2613
171,260,305,421,253,362,952,1585,2466
231,339,461,502,310,609,1543,2043,2687
709,895,1069,1384,810,766,856,1012,1637
860,1286,1225,1213,549,379,771,1551,4599
362,580,500,554,268,223,395,809,1897
1788,2318,2081,1675,966,655,636,704,1507
