0,1,2,3,4,5,6,7,8
447,460,558,746,362,321,425,693,1121
643,691,831,879,406,391,450,564,1311
541,546,800,920,394,278,278,334,933
1024,1234,1101,1273,641,473,700,750,1382
392,422,460,563,378,313,273,402,751
623,563,441,460,265,232,281,470,2207
989,1359,1150,798,416,386,683,921,2338
1265,1636,1459,1073,621,567,561,801,1612
843,931,627,572,317,293,331,372,654
556,1367,2466,2671,1125,738,833,899,1291
794,1391,2003,2018,958,689,761,889,1130
557,914,1367,1149,576,337,251,244,413
390,551,796,1163,583,413,481,432,529
1251,789,533,497,269,207,304,870,1919
663,1329,1605,1390,675,589,849,1082,2427
1247,1931,2112,2555,1505,1252,1479,1626,2896
56,45,74,71,41,66,66,108,167
3267,2094,1527,1216,765,742,1020,1129,2292
141,249,273,503,254,144,260,558,1046
394,630,798,842,501,298,407,428,1344
710,1257,1600,2001,1333,1167,1256,905,1674
396,775,648,636,279,274,303,510,1045
1952,2982,2978,3057,1327,834,1000,1396,3250
222,497,717,872,522,382,474,753,1198
482,1147,1267,1338,636,584,763,857,1881
407,651,682,748,328,215,343,703,989
178,302,439,362,152,73,118,142,408
261,480,611,598,426,361,561,926,1909
250,427,482,626,592,656,1091,1109,1564
379,591,745,923,799,911,1369,1641,2938
182,245,301,443,340,648,2029,2576,2998
282,422,378,573,497,780,2754,3188,3725
187,480,740,1468,1999,2453,3972,3653,4322
116,179,202,210,133,309,668,1090,1397
127,193,251,258,141,189,610,772,870
215,339,344,375,302,431,884,1050,1755
301,419,517,791,625,581,1066,1530,2495
236,311,349,397,238,235,568,1180,1528
177,234,288,331,254,368,725,1108,1414
216,423,477,763,554,806,2231,3035,3674
464,761,558,593,277,279,808,1530,3305
597,731,678,865,402,486,973,1479,1988
274,592,650,745,348,274,600,1358,2523
35,80,124,169,81,34,137,493,2413
2728,2212,2613,2854,1485,1148,1366,2139,3873
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1365,592,499,945,1444,2939
385,726,966,1014,547,348,456,636,1978
220,429,467,682,333,174,497,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,746,1281,2613
165,260,305,421,249,360,952,1585,2466
230,339,461,502,307,609,1543,2043,2686
704,895,1069,1384,810,762,856,1009,1637
860,1289,1225,1213,536,379,771,1554,4599
362,575,500,554,255,223,393,809,1898
1788,2319,2081,1675,966,654,638,703,1503
1149,1535,1506,1181,611,640,529,720,1211
3657,4173,3364,2755,1550,1400,1440,1637,3233
1567,2444,2461,1764,855,548,674,660,1287
1595,1928,1841,1562,861,680,661,717,1335
1806,2430,1983,1494,648,513,647,743,1621
1222,1886,1512,1278,644,499,505,995,1806
1196,1843,1463,1188,534,360,382,592,1261
1096,1431,1268,968,424,298,531,856,1593
2208,3306,2660,1865,1075,891,768,970,2258
1372,1078,698,527,259,205,275,489,2629
4098,2900,1934,1750,754,660,980,1607,4995
1128,1121,817,695,345,316,358,551,1900
1698,1446,1067,944,409,294,401,895,3791
1278,1244,938,796,338,271,523,1281,4217
1572,1880,1646,1289,694,501,622,774,993
1552,2547,1930,1495,886,905,956,1055,1581
1446,2023,1618,1294,765,753,945,797,1243
3700,3691,3017,2412,1509,1159,1317,1527,2516
1619,1412,1559,1875,858,508,683,611,1229
598,874,959,1182,647,418,395,527,865
485,511,720,902,559,528,650,579,1105
1250,1336,1416,1538,748,656,643,982,2146
3905,4733,5274,6455,4082,3222,4172,5685,12600
908,1021,1161,1399,950,732,1096,1411,3014
667,1423,2048,2516,1467,903,1077,1461,3342
965,1577,2002,2385,1375,961,1226,1791,4528
632,749,829,969,556,464,586,850,1721
862,1399,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2293
937,1259,1297,1369,739,573,459,546,946
1866,2824,3435,3349,1641,1128,1020,1082,2006
4532,4976,4795,4530,2085,1620,1641,2240,3940
1561,2275,2417,2230,1177,855,762,946,1486
700,1110,1189,1116,521,279,354,788,1304
53,21,10,9,9,10,10,9,9
322,519,592,831,774,1062,2737,3373,5123
606,832,784,1048,825,1044,2636,4640,5895
280,509,701,1011,744,984,2770,3770,4523
466,588,761,1068,780,824,2066,3375,5376
410,544,517,790,628,1024,2814,4282,5077
436,465,385,506,343,433,1347,2051,2757
407,675,620,943,750,1028,2989,4529,6484
754,1110,1023,1235,877,856,2026,3268,5482
628,755,684,1093,792,1335,3540,4877,6216
327,487,451,842,609,865,2252,3245,4805
626,715,526,762,552,855,2406,3271,4046
420,602,410,544,304,334,1084,1633,2163
445,603,521,588,496,825,2206,3310,4271
398,526,537,734,501,832,1878,2856,3547
433,713,943,1451,1073,1599,3972,4178,4831
588,861,800,1037,692,880,2043,3450,4799
520,738,648,817,645,663,1759,3065,4682
390,508,451,568,358,500,1639,2229,2974
279,349,242,334,242,289,758,1172,1564
331,482,346,487,414,619,1268,1616,2065
520,740,636,740,511,690,2457,3368,4762
351,469,402,578,445,659,2162,3286,4884
257,435,362,554,478,639,1618,2464,3005
638,856,895,1164,1113,1458,3618,5126,7591
574,852,967,1308,1306,1483,3876,5010,6513
370,431,327,369,247,292,1101,1747,1698
400,620,461,567,450,705,2211,3312,4924
244,354,386,531,374,576,1534,2407,3224
611,878,943,1249,932,1242,3237,4583,5973
401,627,646,907,827,1364,2973,3682,4832
509,722,619,800,461,700,2423,3310,3924
388,590,561,571,359,384,1249,1852,2361
616,905,1091,1218,882,1237,2605,4095,5435
547,740,914,1194,615,697,1590,2542,4968
1018,1405,1361,1496,657,599,985,1886,4837
2120,3699,3849,3644,1738,1583,2098,2638,4742
835,976,1125,1380,937,872,1418,1528,2512
323,522,487,1069,757,1159,3279,4319,6577
1792,2259,2264,3365,2968,4837,13478,18499,24118
519,888,1165,1529,993,981,1513,2024,3416
1226,2212,2514,3008,1566,1622,3457,6655,11632
1365,2037,2203,2829,1989,2730,6340,11211,14673
1096,2237,3599,6677,6308,8556,15353,14837,18580
6952,7400,5749,5219,3365,3042,3898,4594,9414
1949,2995,3186,3809,1806,1622,1857,2484,3975
1184,2122,2720,3824,2744,2730,2878,2742,3400
759,1223,1355,1822,1186,1352,2394,3887,6873
1071,1480,2048,2398,1456,1502,2319,3568,7416
1161,1664,2337,2433,1022,938,1132,1834,3987
3205,4106,3680,3363,1944,1806,2614,2997,5254
767,1228,1396,1379,771,927,2166,3504,6095
345,564,791,1147,685,735,1243,2015,2950
2066,3986,4754,5282,2897,2413,2932,3508,6467
507,820,815,970,740,924,1964,2934,5776
1421,2087,2388,2836,1915,2564,5739,9501,13100
1088,1733,1824,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,779,923,2284,4544,8983
846,1349,1827,1976,1047,789,1325,1930,4705
