0,1,2,3,4,5,6,7,8
92821,92371,91849,91127,91013,90911,90600,90004,88902
139760,139085,138308,137544,137493,137388,137109,136741,135512
136191,135661,134867,133988,133967,133974,133875,133723,132846
195523,194255,193360,192278,192153,192138,191736,191290,190143
106061,105639,105227,104705,104505,104369,104199,103913,103160
127994,127557,127244,126912,126864,126804,126609,126234,123712
208061,206683,205724,205340,205367,205323,204872,204163,201831
147392,145694,144471,143876,143797,143668,143467,142982,141533
137951,137023,136635,136279,136223,136166,135997,135809,135258
258796,257194,254344,251760,251696,251736,251396,250994,250147
339811,338234,336091,334270,334143,334086,333754,333284,332559
158678,157610,156174,155215,155149,155211,155273,155315,155157
171585,170997,170168,168965,168747,168678,168407,168219,167931
208372,207806,207586,207295,207306,207357,207244,206422,204283
256117,254625,252940,251870,251806,251664,251073,250267,247875
351937,349826,347792,345466,344785,344346,343373,342376,339791
39734,39620,39504,39388,39350,39276,39153,39018,38725
325184,324114,323370,322901,322951,322917,322434,321898,319982
192591,192305,192025,191507,191361,191361,191188,190614,189489
179249,178513,177705,176945,176734,176724,176502,176243,174913
255207,253764,252100,250179,249385,248800,247967,247703,246403
192492,191620,191052,190573,190572,190500,190310,189914,188852
460111,456748,454019,451501,451545,451797,451510,450726,447743
214590,214018,213240,212399,212151,212024,211697,211047,209893
284248,282885,281598,280445,280336,280144,279609,279042,277220
261422,260677,260034,259386,259342,259380,259190,258539,257608
135956,135618,135148,134852,134841,134871,134852,134786,134510
221782,221218,220585,220067,219831,219655,219195,218294,216279
201810,201332,200847,200259,199759,199248,198187,197231,195865
212332,211698,210936,210069,209439,208760,207462,205990,202987
182814,182535,182236,181793,181525,180903,178523,175729,173045
173879,173403,173046,172492,172088,171382,168151,164746,161481
278187,277634,276801,275196,273030,270751,266654,263526,260034
122291,122070,121855,121647,121560,121281,120538,119361,117992
158227,158012,157752,157517,157449,157329,156667,155836,155086
161430,161079,160749,160432,160229,159881,158948,157921,156212
148976,148513,148000,147206,146728,146362,145329,143787,141282
150987,150655,150320,149958,149824,149690,149115,147802,146303
170827,170567,170283,169987,169819,169523,168755,167594,166240
269038,268572,268084,267313,266904,266225,263681,260410,257038
290038,289203,288756,288318,288279,288208,287406,285726,282128
213871,213099,212530,211753,211652,211418,210467,209011,207157
251971,251298,250639,249976,249898,249838,249297,247835,245103
141664,141551,141415,141239,141190,141176,141046,140487,137633
525029,523153,520920,518375,518122,517985,517318,515726,512080
382485,381237,380197,379143,378965,378775,378090,376810,374160
341284,340082,338895,337741,337751,337708,336955,335647,332684
322450,321628,320600,319690,319512,319504,319265,318789,316732
569140,568675,568191,567539,567408,567449,567062,565653,562296
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498677,498068,497126,496814,496567,495944,494719,491917
172937,172668,172358,171951,171807,171534,170471,168719,166179
288227,287860,287382,286926,286764,286217,284454,282326,279757
320987,320121,319073,317770,317401,317047,316464,315777,314338
393686,392332,391207,390272,390261,390331,389779,388231,383115
377922,377255,376828,376372,376311,376275,375971,375159,373065
284384,281968,280187,279135,278972,279039,278975,278803,277616
188805,187245,185873,185132,185103,184890,184735,184379,183378
544880,541089,538502,536955,536863,536688,536264,535649,533085
234178,231572,229241,228229,228306,228501,228364,228253,227348
219472,217553,215936,214880,214759,214703,214544,214325,213338
255374,252907,251297,250499,250688,250817,250624,250362,248984
290963,289019,287757,286962,286938,286956,286833,286102,284418
224190,222262,221052,220345,220405,220539,220503,220230,219104
235123,233732,232640,232095,232173,232275,231978,231330,229818
324707,321131,318965,318060,317980,317925,317895,317593,315731
147964,147178,146838,146635,146731,146796,146697,146389,143427
489445,487487,486613,485718,486099,486381,486077,485009,479833
178322,177332,176789,176397,176423,176402,176254,175904,173881
272983,271818,271168,270623,270751,270903,270817,270122,265873
