0,1,2,3,4,5,6,7,8
92836,92396,91874,91149,91064,90967,90664,90058,89000
139768,139095,138319,137555,137531,137414,137153,136786,135510
136188,135656,134868,133982,133985,133997,133915,133774,132879
195510,194235,193345,192260,192143,192130,191682,191245,190072
106080,105669,105257,104738,104530,104410,104293,104013,103308
128024,127589,127288,126966,126916,126879,126736,126368,123844
208061,206685,205718,205346,205381,205341,204849,204143,201748
147395,145693,144471,143882,143803,143682,143499,143014,141566
137950,137021,136639,136289,136256,136209,136063,135892,135383
258797,257194,254342,251755,251733,251772,251417,251020,250163
339813,338230,336090,334268,334137,334087,333750,333283,332564
158677,157601,156175,155204,155145,155216,155293,155338,155147
171584,170995,170168,168964,168760,168690,168413,168231,167946
208373,207806,207591,207301,207324,207381,207262,206436,204290
256116,254628,252933,251868,251806,251670,251070,250268,247880
351941,349820,347786,345469,344768,344348,343358,342379,339787
39788,39745,39668,39599,39579,39531,39461,39366,39164
325179,324111,323367,322903,322951,322922,322436,321904,319994
192574,192281,192013,191493,191372,191382,191186,190603,189492
179239,178501,177699,176940,176730,176735,176511,176259,174921
255209,253761,252097,250183,249378,248804,247958,247707,246414
192511,191636,191072,190598,190619,190554,190399,190008,188982
460106,456736,454007,451497,451564,451815,451512,450732,447699
214633,214057,213270,212431,212161,212049,211732,211083,209962
284258,282891,281599,280452,280347,280159,279621,279063,277259
261423,260675,260034,259390,259377,259417,259208,258553,257620
135952,135613,135143,134852,134871,134925,134885,134810,134460
221769,221200,220570,220051,219814,219643,219182,218278,216269
201811,201336,200850,200265,199762,199256,198192,197232,195875
212346,211712,210947,210083,209446,208779,207464,205996,202992
182814,182549,182250,181811,181552,180930,178536,175737,173069
173872,173408,173076,172531,172117,171420,168172,164752,161513
278207,277653,276807,275208,273025,270767,266647,263514,260049
122326,122134,121936,121756,121689,121397,120643,119461,118094
158226,158014,157757,157528,157483,157356,156676,155850,155117
161409,161028,160709,160388,160184,159831,158882,157871,156118
148999,148552,148031,147236,146747,146399,145360,143815,141312
150995,150668,150336,149988,149878,149766,149184,147863,146367
170818,170565,170283,169981,169811,169507,168731,167575,166234
