0,1,2,3,4,5,6,7,8
453,471,560,748,381,326,436,687,1153
647,693,831,882,424,388,467,566,1288
540,545,800,921,406,283,291,341,931
1017,1229,1100,1271,645,473,675,748,1363
402,432,465,565,376,323,312,412,790
640,565,449,466,266,251,321,482,2215
989,1359,1149,798,420,389,660,917,2297
1265,1636,1459,1073,624,569,571,801,1613
843,931,630,572,331,300,348,384,681
556,1365,2465,2670,1145,738,833,899,1287
794,1390,2003,2018,958,689,762,890,1133
556,914,1367,1148,577,341,263,250,395
390,551,796,1163,590,413,479,436,529
1250,791,532,498,275,211,300,865,1920
663,1329,1605,1391,678,589,847,1082,2427
1249,1931,2112,2555,1501,1251,1479,1627,2897
103,111,119,125,77,104,133,158,281
3267,2094,1528,1218,765,742,1020,1130,2292
127,246,274,502,266,153,246,556,1044
386,631,798,842,501,306,406,433,1335
711,1257,1599,2001,1333,1167,1256,908,1674
408,775,653,637,291,282,331,516,1071
1949,2982,2978,3057,1338,834,997,1394,3231
250,499,717,872,515,388,482,754,1217
486,1147,1267,1337,638,584,764,858,1892
406,651,682,747,347,218,342,702,991
174,304,439,365,172,99,115,144,327
253,481,611,598,427,363,561,926,1909
250,432,482,626,592,655,1089,1109,1564
389,594,745,923,798,911,1368,1641,2938
182,253,304,445,345,648,2030,2576,2998
276,429,391,577,498,781,2754,3188,3725
201,479,740,1467,1999,2453,3972,3653,4322
145,201,220,233,159,308,670,1091,1402
127,195,251,261,154,188,604,771,879
199,320,344,370,299,424,880,1053,1729
315,431,518,791,622,587,1069,1530,2494
239,315,351,403,256,253,572,1181,1530
168,238,285,328,255,359,723,1107,1422
220,421,477,762,554,806,2232,3034,3674
463,761,558,593,288,279,808,1529,3304
596,732,680,865,425,484,972,1479,1988
291,593,651,745,357,290,603,1358,2523
62,99,132,177,98,67,143,489,2380
2728,2212,2613,2853,1485,1149,1364,2140,3872
907,1203,1166,1267,677,612,910,1445,2653
947,1192,1279,1366,600,496,943,1444,2939
385,726,966,1014,549,349,453,636,1967
221,427,468,682,341,185,470,1239,2958
0,0,0,0,0,0,0,0,0
391,611,646,962,570,520,746,1281,2617
176,260,306,421,258,362,954,1585,2467
233,344,461,504,315,607,1543,2043,2686
709,895,1069,1384,810,764,856,1012,1637
859,1287,1225,1213,558,379,771,1553,4600
359,580,501,554,276,223,393,809,1895
1788,2318,2081,1675,965,658,636,707,1507
1149,1535,1506,1182,616,639,551,719,1236
3658,4173,3364,2755,1548,1389,1433,1632,3185
1567,2444,2461,1764,856,554,669,667,1292
1595,1928,1841,1561,859,678,660,715,1322
1806,2430,1983,1494,664,519,653,751,1640
1223,1886,1512,1279,655,508,523,997,1821
1196,1843,1463,1188,560,376,406,598,1281
1096,1431,1267,970,452,321,542,860,1616
2208,3305,2660,1865,1073,883,766,962,2209
1372,1078,703,536,268,236,317,502,2631
4098,2900,1934,1749,777,646,960,1602,4983
1128,1121,821,697,360,330,384,562,1917
1698,1446,1067,945,430,303,410,896,3789
1278,1244,939,798,354,290,535,1285,4214
1572,1880,1646,1289,697,506,626,776,1022
1555,2547,1931,1495,887,905,956,1056,1579
1446,2023,1618,1294,765,753,945,800,1248
3701,3691,3015,2412,1509,1157,1317,1526,2513
1626,1412,1559,1874,877,506,657,622,1189
595,873,958,1182,643,424,420,524,897
496,518,721,902,553,522,638,595,1131
1247,1335,1416,1538,753,653,646,973,2107
3905,4734,5274,6455,4083,3223,4172,5686,12600
908,1021,1161,1399,950,732,1096,1412,3014
667,1423,2048,2515,1467,905,1077,1461,3342
964,1579,2002,2385,1375,962,1226,1791,4528
638,749,829,969,565,469,593,850,1720
862,1400,1452,1658,1050,778,927,1341,3380
652,1037,1188,1429,1047,951,1160,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2296
937,1259,1297,1370,743,574,479,552,973
1866,2825,3436,3348,1641,1127,1019,1082,1996
4535,4976,4795,4530,2085,1620,1640,2243,3942
1562,2275,2417,2230,1177,855,763,946,1484
695,1111,1190,1116,534,302,375,765,1326
91,93,81,89,64,79,118,116,211
340,528,598,835,774,1066,2739,3373,5126
602,825,782,1046,822,1042,2634,4640,5896
296,513,697,1014,744,987,2773,3770,4524
472,596,749,1059,777,824,2068,3375,5372
401,548,518,792,628,1020,2819,4282,5078
442,478,397,514,353,441,1349,2051,2758
406,663,615,923,747,1013,2903,4529,6481
705,1046,1011,1212,872,853,2022,3268,5449
618,758,685,1090,792,1321,3529,4876,6216
340,495,459,842,612,868,2253,3245,4806
609,719,537,764,556,858,2409,3271,4046
422,605,430,549,332,348,1086,1633,2165
453,607,525,596,497,828,2207,3310,4272
411,534,543,740,506,830,1880,2856,3548
433,711,943,1447,1074,1591,3976,4178,4832
583,862,802,1039,693,871,2041,3450,4802
