0,1,2,3,4,5,6,7,8
455,470,560,749,380,326,436,687,1149
648,695,832,883,423,387,467,566,1277
538,546,799,920,405,282,292,339,920
1015,1231,1101,1271,643,471,672,748,1357
403,431,465,566,377,323,312,413,791
640,568,454,466,264,251,323,481,2214
989,1359,1149,800,421,390,657,917,2291
1266,1636,1459,1074,623,570,575,803,1618
843,932,632,573,328,302,351,383,689
556,1367,2465,2671,1144,738,833,899,1284
794,1391,2003,2018,958,689,761,890,1132
558,914,1365,1149,577,341,261,247,377
389,551,796,1163,590,413,477,435,522
1251,791,534,497,276,210,295,867,1918
663,1328,1605,1391,677,589,849,1082,2426
1248,1932,2112,2555,1502,1253,1480,1626,2899
103,110,120,125,77,104,134,159,282
3267,2094,1528,1216,765,742,1020,1130,2292
122,243,274,501,265,154,239,556,1042
387,631,797,842,501,307,404,433,1327
710,1257,1601,2001,1333,1167,1258,909,1674
410,775,654,638,288,281,332,515,1076
1952,2981,2978,3057,1334,834,996,1394,3222
252,498,717,872,514,389,482,754,1222
489,1147,1267,1337,638,584,766,859,1896
403,652,683,747,347,218,331,701,987
172,298,438,364,171,93,103,136,305
249,479,611,597,427,362,559,926,1910
248,429,484,627,593,656,1089,1109,1563
389,594,746,924,799,912,1369,1641,2938
181,252,304,444,347,648,2028,2576,2998
276,429,397,576,499,782,2754,3188,3724
200,478,739,1467,1998,2453,3972,3653,4322
145,198,223,235,158,307,670,1091,1406
124,192,251,261,154,187,601,775,876
197,319,344,369,299,421,876,1053,1722
315,431,517,791,623,587,1069,1530,2496
239,315,352,403,253,253,572,1180,1534
166,237,284,325,253,356,722,1106,1421
218,420,478,762,554,806,2231,3034,3674
464,760,560,594,286,277,807,1531,3303
598,732,678,864,424,484,973,1479,1988
293,594,653,746,355,292,605,1358,2524
60,93,128,174,96,65,135,484,2367
2728,2213,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,612,911,1444,2654
947,1191,1279,1365,600,496,943,1443,2938
385,726,965,1014,549,350,451,636,1959
220,427,467,682,338,185,460,1239,2957
0,0,0,0,0,0,0,0,0
389,608,645,962,569,519,746,1282,2615
176,258,308,421,259,361,951,1585,2467
233,340,461,503,317,608,1543,2043,2686
709,895,1069,1384,811,763,856,1012,1635
859,1288,1225,1213,556,379,769,1553,4598
356,581,501,554,275,220,386,809,1897
1789,2318,2081,1675,965,660,635,706,1505
1149,1535,1506,1181,615,638,551,719,1238
3657,4172,3364,2755,1549,1391,1430,1633,3189
1567,2444,2461,1764,856,554,669,668,1291
1595,1928,1841,1562,860,679,659,715,1321
1806,2430,1983,1494,661,521,654,752,1643
1222,1886,1512,1278,653,508,523,997,1825
1196,1843,1463,1189,557,379,408,598,1286
1095,1431,1268,969,452,322,543,859,1622
2209,3305,2660,1864,1073,884,766,960,2200
1372,1078,706,537,268,236,319,503,2633
4098,2900,1933,1749,776,641,957,1602,4979
1129,1121,821,696,358,329,386,560,1917
1698,1446,1067,945,430,304,411,896,3785
1278,1244,939,799,353,287,537,1283,4214
1572,1880,1646,1289,696,508,626,775,1026
1552,2547,1931,1495,886,905,956,1058,1579
1446,2022,1618,1294,765,752,945,800,1247
3700,3690,3017,2412,1509,1158,1317,1526,2512
1628,1413,1558,1874,877,506,655,621,1185
594,874,959,1183,644,424,421,524,897
496,517,721,903,552,523,636,595,1130
1246,1335,1415,1538,754,651,645,972,2099
3905,4734,5274,6455,4083,3222,4172,5687,12600
909,1021,1161,1399,951,734,1096,1412,3014
668,1423,2048,2515,1467,906,1078,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
643,750,830,969,563,471,595,851,1721
863,1400,1452,1658,1050,779,928,1341,3380
652,1037,1188,1429,1047,951,1160,1728,3914
3035,4052,4319,3861,1961,1441,1347,1349,2290
938,1259,1297,1369,741,577,482,552,973
1867,2825,3436,3348,1641,1127,1020,1082,1993
4531,4975,4795,4529,2085,1620,1639,2240,3940
1562,2275,2417,2230,1177,855,762,945,1484
694,1111,1190,1117,532,302,375,765,1322
91,91,85,88,61,79,122,117,221
340,528,599,837,775,1066,2739,3373,5126
604,825,782,1044,823,1043,2636,4640,5897
296,513,695,1013,744,988,2772,3770,4525
472,595,746,1058,777,824,2066,3375,5368
400,546,517,792,627,1018,2821,4282,5080
442,477,399,514,353,443,1350,2051,2760
406,663,615,924,746,1013,2894,4529,6476
705,1047,1008,1212,875,852,2021,3268,5444
617,758,687,1090,792,1322,3525,4876,6217
339,495,462,842,611,869,2254,3245,4807
608,718,538,764,555,857,2412,3271,4048
421,605,434,549,331,348,1089,1633,2169
453,607,530,595,497,828,2209,3310,4273
412,534,544,740,505,827,1882,2856,3550
432,710,941,1446,1073,1592,3976,4178,4834
582,861,802,1039,693,870,2040,3450,4806
519,739,651,819,643,664,1760,3065,4684
401,517,461,574,372,507,1642,2229,2977
299,367,278,349,254,307,764,1172,1575
341,488,372,491,415,621,1271,1616,2069
506,730,634,741,512,691,2417,3368,4762
363,479,416,584,448,665,2168,3286,4887
273,443,377,557,475,640,1622,2464,3006
603,846,886,1160,1109,1441,3519,5126,7459
571,845,961,1306,1305,1488,3824,5010,6518
380,445,349,383,261,307,1105,1747,1716
405,619,478,575,452,707,2216,3312,4926
263,368,390,539,381,579,1539,2407,3225
592,859,918,1207,930,1213,3152,4583,5975
414,630,649,909,827,1343,2977,3682,4834
498,714,617,793,475,689,2338,3310,3926
398,592,561,581,369,397,1252,1852,2366
616,903,1091,1218,881,1237,2606,4094,5436
547,740,914,1194,620,698,1589,2543,4969
1017,1405,1361,1497,667,599,988,1886,4837
2120,3699,3851,3644,1739,1584,2098,2638,4741
835,976,1125,1380,937,872,1419,1528,2512
320,522,487,1068,758,1159,3279,4319,6577
1792,2259,2266,3365,2968,4837,13478,18500,24119
516,888,1164,1530,993,981,1517,2024,3417
1224,2213,2513,3009,1566,1622,3457,6656,11633
1366,2038,2203,2828,1989,2729,6342,11210,14672
1095,2233,3598,6677,6308,8556,15346,14837,18581
6951,7400,5749,5219,3364,3042,3898,4595,9414
1951,2996,3186,3809,1816,1622,1857,2483,3974
1183,2123,2721,3825,2744,2730,2879,2741,3400
759,1224,1354,1822,1189,1350,2393,3887,6871
1071,1480,2046,2398,1456,1503,2318,3568,7413
1159,1663,2337,2433,1045,938,1132,1832,3987
3204,4107,3680,3363,1944,1805,2614,2997,5253
767,1228,1396,1379,771,928,2165,3505,6096
343,564,791,1147,685,733,1243,2015,2951
2066,3987,4755,5282,2897,2413,2932,3508,6468
506,819,815,970,740,925,1962,2936,5775
1420,2087,2388,2835,1915,2564,5739,9501,13098
1087,1734,1825,2246,1248,1081,1736,2093,3708
516,1152,1226,1568,788,923,2284,4544,8984
846,1348,1826,1975,1047,789,1328,1930,4703
